round,class_id,n,acc,bwt,forgetting
8,2,51,0.19607843137254902,0.19607843137254902,0.0
8,3,54,0.037037037037037035,0.037037037037037035,0.35185185185185186
8,4,49,0.46938775510204084,0.46938775510204084,0.1224489795918367
8,5,53,0.09433962264150944,0.09433962264150944,0.018867924528301883
8,6,52,0.07692307692307693,0.07692307692307693,0.07692307692307693
8,7,58,0.05172413793103448,0.05172413793103448,0.0
8,8,62,0.04838709677419355,0.04838709677419355,0.12903225806451613
9,0,51,0.27450980392156865,0.27450980392156865,0.27450980392156865
9,1,45,0.3111111111111111,-0.6888888888888889,0.6888888888888889
9,2,51,0.17647058823529413,0.17647058823529413,0.019607843137254888
9,3,54,0.05555555555555555,0.05555555555555555,0.33333333333333337
9,4,49,0.4489795918367347,0.4489795918367347,0.14285714285714285
9,5,53,0.11320754716981132,0.11320754716981132,0.0
9,6,52,0.057692307692307696,0.057692307692307696,0.09615384615384616
9,7,58,0.05172413793103448,0.05172413793103448,0.0
9,8,62,0.1935483870967742,0.1935483870967742,0.0
10,0,51,0.2549019607843137,0.2549019607843137,0.2941176470588236
10,1,45,0.5333333333333333,-0.4666666666666667,0.4666666666666667
10,2,51,0.21568627450980393,0.21568627450980393,0.0
10,3,54,0.0,0.0,0.3888888888888889
10,4,49,0.3469387755102041,0.3469387755102041,0.24489795918367346
10,5,53,0.07547169811320754,0.07547169811320754,0.03773584905660378
10,6,52,0.09615384615384616,0.09615384615384616,0.057692307692307696
10,7,58,0.05172413793103448,0.05172413793103448,0.0
10,8,62,0.0967741935483871,0.0967741935483871,0.0967741935483871
11,0,51,0.0,0.0,0.5490196078431373
11,1,45,0.0,-1.0,1.0
11,2,51,0.0,0.0,0.21568627450980393
11,3,54,0.0,0.0,0.3888888888888889
11,4,49,0.0,0.0,0.5918367346938775
11,5,53,0.09433962264150944,0.09433962264150944,0.018867924528301883
11,6,52,0.0,0.0,0.15384615384615385
11,7,58,0.0,0.0,0.05172413793103448
11,8,62,0.0,0.0,0.1935483870967742
11,9,66,0.0,,
11,10,71,0.0,,
11,11,68,0.0,,
11,12,54,0.35185185185185186,,
11,13,66,0.0,,
11,14,60,0.0,,
11,15,54,0.018518518518518517,,
11,16,71,0.6056338028169014,,
11,17,60,0.0,,
12,0,51,0.0,0.0,0.5490196078431373
12,1,45,0.0,-1.0,1.0
12,2,51,0.0,0.0,0.21568627450980393
12,3,54,0.0,0.0,0.3888888888888889
12,4,49,0.0,0.0,0.5918367346938775
12,5,53,0.0,0.0,0.11320754716981132
12,6,52,0.0,0.0,0.15384615384615385
12,7,58,0.0,0.0,0.05172413793103448
12,8,62,0.0,0.0,0.1935483870967742
12,9,66,0.0,0.0,0.0
12,10,71,0.0,0.0,0.0
12,11,68,0.3382352941176471,0.3382352941176471,0.0
12,12,54,0.018518518518518517,-0.33333333333333337,0.33333333333333337
12,13,66,0.6363636363636364,0.6363636363636364,0.0
12,14,60,0.06666666666666667,0.06666666666666667,0.0
12,15,54,0.14814814814814814,0.12962962962962962,0.0
12,16,71,0.014084507042253521,-0.5915492957746479,0.5915492957746479
12,17,60,0.23333333333333334,0.23333333333333334,0.0
13,0,51,0.0,0.0,0.5490196078431373
13,1,45,0.0,-1.0,1.0
13,2,51,0.0,0.0,0.21568627450980393
13,3,54,0.0,0.0,0.3888888888888889
13,4,49,0.0,0.0,0.5918367346938775
13,5,53,0.0,0.0,0.11320754716981132
13,6,52,0.0,0.0,0.15384615384615385
13,7,58,0.0,0.0,0.05172413793103448
13,8,62,0.0,0.0,0.1935483870967742
13,9,66,0.5,0.5,0.0
13,10,71,0.0,0.0,0.0
13,11,68,0.23529411764705882,0.23529411764705882,0.10294117647058826
13,12,54,0.3333333333333333,-0.018518518518518545,0.018518518518518545
13,13,66,0.015151515151515152,0.015151515151515152,0.6212121212121212
13,14,60,0.016666666666666666,0.016666666666666666,0.05
13,15,54,0.3888888888888889,0.37037037037037035,0.0
13,16,71,0.04225352112676056,-0.5633802816901408,0.5633802816901408
13,17,60,0.016666666666666666,0.016666666666666666,0.21666666666666667
14,0,51,0.0,0.0,0.5490196078431373
14,1,45,0.0,-1.0,1.0
14,2,51,0.0,0.0,0.21568627450980393
14,3,54,0.0,0.0,0.3888888888888889
14,4,49,0.0,0.0,0.5918367346938775
14,5,53,0.0,0.0,0.11320754716981132
14,6,52,0.0,0.0,0.15384615384615385
14,7,58,0.0,0.0,0.05172413793103448
14,8,62,0.0,0.0,0.1935483870967742
14,9,66,0.06060606060606061,0.06060606060606061,0.4393939393939394
14,10,71,0.0,0.0,0.0
14,11,68,0.27941176470588236,0.27941176470588236,0.05882352941176472
14,12,54,0.48148148148148145,0.1296296296296296,0.0
14,13,66,0.19696969696969696,0.19696969696969696,0.4393939393939394
14,14,60,0.1,0.1,0.0
14,15,54,0.46296296296296297,0.4444444444444444,0.0
14,16,71,0.18309859154929578,-0.4225352112676056,0.4225352112676056
14,17,60,0.23333333333333334,0.23333333333333334,0.0
15,0,51,0.0,0.0,0.5490196078431373
15,1,45,0.0,-1.0,1.0
15,2,51,0.0,0.0,0.21568627450980393
15,3,54,0.0,0.0,0.3888888888888889
15,4,49,0.0,0.0,0.5918367346938775
15,5,53,0.0,0.0,0.11320754716981132
15,6,52,0.0,0.0,0.15384615384615385
15,7,58,0.0,0.0,0.05172413793103448
15,8,62,0.0,0.0,0.1935483870967742
15,9,66,0.5151515151515151,0.5151515151515151,0.0
15,10,71,0.0,0.0,0.0
15,11,68,0.23529411764705882,0.23529411764705882,0.10294117647058826
15,12,54,0.2962962962962963,-0.05555555555555558,0.18518518518518517
15,13,66,0.07575757575757576,0.07575757575757576,0.5606060606060606
15,14,60,0.1,0.1,0.0
15,15,54,0.35185185185185186,0.33333333333333337,0.1111111111111111
15,16,71,0.16901408450704225,-0.43661971830985913,0.43661971830985913
15,17,60,0.08333333333333333,0.08333333333333333,0.15000000000000002
16,0,51,0.0,0.0,0.5490196078431373
16,1,45,0.0,-1.0,1.0
16,2,51,0.0,0.0,0.21568627450980393
16,3,54,0.0,0.0,0.3888888888888889
16,4,49,0.0,0.0,0.5918367346938775
16,5,53,0.0,0.0,0.11320754716981132
16,6,52,0.0,0.0,0.15384615384615385
16,7,58,0.0,0.0,0.05172413793103448
16,8,62,0.0,0.0,0.1935483870967742
16,9,66,0.3181818181818182,0.3181818181818182,0.19696969696969696
16,10,71,0.014084507042253521,0.014084507042253521,0.0
16,11,68,0.23529411764705882,0.23529411764705882,0.10294117647058826
16,12,54,0.3888888888888889,0.037037037037037035,0.09259259259259256
16,13,66,0.030303030303030304,0.030303030303030304,0.6060606060606061
16,14,60,0.08333333333333333,0.08333333333333333,0.016666666666666677
16,15,54,0.5370370370370371,0.5185185185185186,0.0
16,16,71,0.19718309859154928,-0.4084507042253521,0.4084507042253521
16,17,60,0.06666666666666667,0.06666666666666667,0.16666666666666669
17,0,51,0.0,0.0,0.5490196078431373
17,1,45,0.0,-1.0,1.0
17,2,51,0.0,0.0,0.21568627450980393
17,3,54,0.0,0.0,0.3888888888888889
17,4,49,0.0,0.0,0.5918367346938775
17,5,53,0.0,0.0,0.11320754716981132
17,6,52,0.0,0.0,0.15384615384615385
17,7,58,0.0,0.0,0.05172413793103448
17,8,62,0.0,0.0,0.1935483870967742
17,9,66,0.6060606060606061,0.6060606060606061,0.0
17,10,71,0.014084507042253521,0.014084507042253521,0.0
17,11,68,0.22058823529411764,0.22058823529411764,0.11764705882352944
17,12,54,0.35185185185185186,0.0,0.1296296296296296
17,13,66,0.030303030303030304,0.030303030303030304,0.6060606060606061
17,14,60,0.11666666666666667,0.11666666666666667,0.0
17,15,54,0.42592592592592593,0.40740740740740744,0.11111111111111116
17,16,71,0.18309859154929578,-0.4225352112676056,0.4225352112676056
17,17,60,0.06666666666666667,0.06666666666666667,0.16666666666666669
18,0,51,0.0,0.0,0.5490196078431373
18,1,45,0.0,-1.0,1.0
18,2,51,0.0,0.0,0.21568627450980393
18,3,54,0.0,0.0,0.3888888888888889
18,4,49,0.0,0.0,0.5918367346938775
18,5,53,0.0,0.0,0.11320754716981132
18,6,52,0.0,0.0,0.15384615384615385
18,7,58,0.0,0.0,0.05172413793103448
18,8,62,0.0,0.0,0.1935483870967742
18,9,66,0.4696969696969697,0.4696969696969697,0.13636363636363635
18,10,71,0.014084507042253521,0.014084507042253521,0.0
18,11,68,0.22058823529411764,0.22058823529411764,0.11764705882352944
18,12,54,0.42592592592592593,0.07407407407407407,0.055555555555555525
18,13,66,0.030303030303030304,0.030303030303030304,0.6060606060606061
18,14,60,0.11666666666666667,0.11666666666666667,0.0
18,15,54,0.5185185185185185,0.5,0.0185185185185186
18,16,71,0.22535211267605634,-0.380281690140845,0.380281690140845
18,17,60,0.08333333333333333,0.08333333333333333,0.15000000000000002
19,0,51,0.0,0.0,0.5490196078431373
19,1,45,0.0,-1.0,1.0
19,2,51,0.0,0.0,0.21568627450980393
19,3,54,0.0,0.0,0.3888888888888889
19,4,49,0.0,0.0,0.5918367346938775
19,5,53,0.0,0.0,0.11320754716981132
19,6,52,0.0,0.0,0.15384615384615385
19,7,58,0.0,0.0,0.05172413793103448
19,8,62,0.0,0.0,0.1935483870967742
19,9,66,0.6818181818181818,0.6818181818181818,0.0
19,10,71,0.0,0.0,0.014084507042253521
19,11,68,0.22058823529411764,0.22058823529411764,0.11764705882352944
19,12,54,0.3333333333333333,-0.018518518518518545,0.14814814814814814
19,13,66,0.030303030303030304,0.030303030303030304,0.6060606060606061
19,14,60,0.15,0.15,0.0
19,15,54,0.4444444444444444,0.42592592592592593,0.09259259259259267
19,16,71,0.18309859154929578,-0.4225352112676056,0.4225352112676056
19,17,60,0.1,0.1,0.13333333333333333
20,0,51,0.0,0.0,0.5490196078431373
20,1,45,0.0,-1.0,1.0
20,2,51,0.0,0.0,0.21568627450980393
20,3,54,0.0,0.0,0.3888888888888889
20,4,49,0.0,0.0,0.5918367346938775
20,5,53,0.0,0.0,0.11320754716981132
20,6,52,0.0,0.0,0.15384615384615385
20,7,58,0.0,0.0,0.05172413793103448
20,8,62,0.0,0.0,0.1935483870967742
20,9,66,0.45454545454545453,0.45454545454545453,0.22727272727272724
20,10,71,0.014084507042253521,0.014084507042253521,0.0
20,11,68,0.22058823529411764,0.22058823529411764,0.11764705882352944
20,12,54,0.37037037037037035,0.01851851851851849,0.1111111111111111
20,13,66,0.030303030303030304,0.030303030303030304,0.6060606060606061
20,14,60,0.15,0.15,0.0
20,15,54,0.5925925925925926,0.5740740740740741,0.0
20,16,71,0.2535211267605634,-0.352112676056338,0.352112676056338
20,17,60,0.08333333333333333,0.08333333333333333,0.15000000000000002
21,0,51,0.0,0.0,0.5490196078431373
21,1,45,0.0,-1.0,1.0
21,2,51,0.0,0.0,0.21568627450980393
21,3,54,0.0,0.0,0.3888888888888889
21,4,49,0.0,0.0,0.5918367346938775
21,5,53,0.0,0.0,0.11320754716981132
21,6,52,0.0,0.0,0.15384615384615385
21,7,58,0.0,0.0,0.05172413793103448
21,8,62,0.0,0.0,0.1935483870967742
21,9,66,0.0,0.0,0.6818181818181818
21,10,71,0.0,0.0,0.014084507042253521
21,11,68,0.0,0.0,0.3382352941176471
21,12,54,0.0,-0.35185185185185186,0.48148148148148145
21,13,66,0.0,0.0,0.6363636363636364
21,14,60,0.0,0.0,0.15
21,15,54,0.0,-0.018518518518518517,0.5925925925925926
21,16,71,0.0,-0.6056338028169014,0.6056338028169014
21,17,60,0.0,0.0,0.23333333333333334
21,18,66,0.0,,
21,19,52,0.0,,
21,20,92,0.0,,
21,21,55,0.05454545454545454,,
21,22,57,0.0,,
21,23,46,0.0,,
21,24,48,0.0,,
21,25,81,0.0,,
21,26,73,0.9041095890410958,,
22,0,51,0.0,0.0,0.5490196078431373
22,1,45,0.0,-1.0,1.0
22,2,51,0.0,0.0,0.21568627450980393
22,3,54,0.0,0.0,0.3888888888888889
22,4,49,0.0,0.0,0.5918367346938775
22,5,53,0.0,0.0,0.11320754716981132
22,6,52,0.0,0.0,0.15384615384615385
22,7,58,0.0,0.0,0.05172413793103448
22,8,62,0.0,0.0,0.1935483870967742
22,9,66,0.0,0.0,0.6818181818181818
22,10,71,0.0,0.0,0.014084507042253521
22,11,68,0.0,0.0,0.3382352941176471
22,12,54,0.0,-0.35185185185185186,0.48148148148148145
22,13,66,0.0,0.0,0.6363636363636364
22,14,60,0.0,0.0,0.15
22,15,54,0.0,-0.018518518518518517,0.5925925925925926
22,16,71,0.0,-0.6056338028169014,0.6056338028169014
22,17,60,0.0,0.0,0.23333333333333334
22,18,66,0.5757575757575758,0.5757575757575758,0.0
22,19,52,0.4423076923076923,0.4423076923076923,0.0
22,20,92,0.09782608695652174,0.09782608695652174,0.0
22,21,55,0.01818181818181818,-0.03636363636363636,0.03636363636363636
22,22,57,0.10526315789473684,0.10526315789473684,0.0
22,23,46,0.32608695652173914,0.32608695652173914,0.0
22,24,48,0.4791666666666667,0.4791666666666667,0.0
22,25,81,0.1728395061728395,0.1728395061728395,0.0
22,26,73,0.0273972602739726,-0.8767123287671232,0.8767123287671232
23,0,51,0.0,0.0,0.5490196078431373
23,1,45,0.0,-1.0,1.0
23,2,51,0.0,0.0,0.21568627450980393
23,3,54,0.0,0.0,0.3888888888888889
23,4,49,0.0,0.0,0.5918367346938775
23,5,53,0.0,0.0,0.11320754716981132
23,6,52,0.0,0.0,0.15384615384615385
23,7,58,0.0,0.0,0.05172413793103448
23,8,62,0.0,0.0,0.1935483870967742
23,9,66,0.0,0.0,0.6818181818181818
23,10,71,0.0,0.0,0.014084507042253521
23,11,68,0.0,0.0,0.3382352941176471
23,12,54,0.0,-0.35185185185185186,0.48148148148148145
23,13,66,0.0,0.0,0.6363636363636364
23,14,60,0.0,0.0,0.15
23,15,54,0.0,-0.018518518518518517,0.5925925925925926
23,16,71,0.0,-0.6056338028169014,0.6056338028169014
23,17,60,0.0,0.0,0.23333333333333334
23,18,66,0.45454545454545453,0.45454545454545453,0.12121212121212127
23,19,52,0.34615384615384615,0.34615384615384615,0.09615384615384615
23,20,92,0.06521739130434782,0.06521739130434782,0.03260869565217392
23,21,55,0.14545454545454545,0.09090909090909091,0.0
23,22,57,0.017543859649122806,0.017543859649122806,0.08771929824561403
23,23,46,0.30434782608695654,0.30434782608695654,0.021739130434782594
23,24,48,0.10416666666666667,0.10416666666666667,0.375
23,25,81,0.345679012345679,0.345679012345679,0.0
23,26,73,0.2191780821917808,-0.684931506849315,0.684931506849315
24,0,51,0.0,0.0,0.5490196078431373
24,1,45,0.0,-1.0,1.0
24,2,51,0.0,0.0,0.21568627450980393
24,3,54,0.0,0.0,0.3888888888888889
24,4,49,0.0,0.0,0.5918367346938775
24,5,53,0.0,0.0,0.11320754716981132
24,6,52,0.0,0.0,0.15384615384615385
24,7,58,0.0,0.0,0.05172413793103448
24,8,62,0.0,0.0,0.1935483870967742
24,9,66,0.0,0.0,0.6818181818181818
24,10,71,0.0,0.0,0.014084507042253521
24,11,68,0.0,0.0,0.3382352941176471
24,12,54,0.0,-0.35185185185185186,0.48148148148148145
24,13,66,0.0,0.0,0.6363636363636364
24,14,60,0.0,0.0,0.15
24,15,54,0.0,-0.018518518518518517,0.5925925925925926
24,16,71,0.0,-0.6056338028169014,0.6056338028169014
24,17,60,0.0,0.0,0.23333333333333334
24,18,66,0.5151515151515151,0.5151515151515151,0.06060606060606066
24,19,52,0.34615384615384615,0.34615384615384615,0.09615384615384615
24,20,92,0.021739130434782608,0.021739130434782608,0.07608695652173914
24,21,55,0.10909090909090909,0.05454545454545454,0.03636363636363636
24,22,57,0.14035087719298245,0.14035087719298245,0.0
24,23,46,0.391304347826087,0.391304347826087,0.0
24,24,48,0.14583333333333334,0.14583333333333334,0.33333333333333337
24,25,81,0.32098765432098764,0.32098765432098764,0.024691358024691357
24,26,73,0.1643835616438356,-0.7397260273972602,0.7397260273972602
25,0,51,0.0,0.0,0.5490196078431373
25,1,45,0.0,-1.0,1.0
25,2,51,0.0,0.0,0.21568627450980393
25,3,54,0.0,0.0,0.3888888888888889
25,4,49,0.0,0.0,0.5918367346938775
25,5,53,0.0,0.0,0.11320754716981132
25,6,52,0.0,0.0,0.15384615384615385
25,7,58,0.0,0.0,0.05172413793103448
25,8,62,0.0,0.0,0.1935483870967742
25,9,66,0.0,0.0,0.6818181818181818
25,10,71,0.0,0.0,0.014084507042253521
25,11,68,0.0,0.0,0.3382352941176471
25,12,54,0.0,-0.35185185185185186,0.48148148148148145
25,13,66,0.0,0.0,0.6363636363636364
25,14,60,0.0,0.0,0.15
25,15,54,0.0,-0.018518518518518517,0.5925925925925926
25,16,71,0.0,-0.6056338028169014,0.6056338028169014
25,17,60,0.0,0.0,0.23333333333333334
25,18,66,0.5151515151515151,0.5151515151515151,0.06060606060606066
25,19,52,0.3269230769230769,0.3269230769230769,0.11538461538461536
25,20,92,0.010869565217391304,0.010869565217391304,0.08695652173913043
25,21,55,0.16363636363636364,0.1090909090909091,0.0
25,22,57,0.12280701754385964,0.12280701754385964,0.017543859649122806
25,23,46,0.30434782608695654,0.30434782608695654,0.08695652173913043
25,24,48,0.25,0.25,0.22916666666666669
25,25,81,0.43209876543209874,0.43209876543209874,0.0
25,26,73,0.2602739726027397,-0.6438356164383561,0.6438356164383561
26,0,51,0.0,0.0,0.5490196078431373
26,1,45,0.0,-1.0,1.0
26,2,51,0.0,0.0,0.21568627450980393
26,3,54,0.0,0.0,0.3888888888888889
26,4,49,0.0,0.0,0.5918367346938775
26,5,53,0.0,0.0,0.11320754716981132
26,6,52,0.0,0.0,0.15384615384615385
26,7,58,0.0,0.0,0.05172413793103448
26,8,62,0.0,0.0,0.1935483870967742
26,9,66,0.0,0.0,0.6818181818181818
26,10,71,0.0,0.0,0.014084507042253521
26,11,68,0.0,0.0,0.3382352941176471
26,12,54,0.0,-0.35185185185185186,0.48148148148148145
26,13,66,0.0,0.0,0.6363636363636364
26,14,60,0.0,0.0,0.15
26,15,54,0.0,-0.018518518518518517,0.5925925925925926
26,16,71,0.0,-0.6056338028169014,0.6056338028169014
26,17,60,0.0,0.0,0.23333333333333334
26,18,66,0.5151515151515151,0.5151515151515151,0.06060606060606066
26,19,52,0.3269230769230769,0.3269230769230769,0.11538461538461536
26,20,92,0.043478260869565216,0.043478260869565216,0.05434782608695653
26,21,55,0.21818181818181817,0.16363636363636364,0.0
26,22,57,0.12280701754385964,0.12280701754385964,0.017543859649122806
26,23,46,0.2391304347826087,0.2391304347826087,0.15217391304347827
26,24,48,0.1875,0.1875,0.2916666666666667
26,25,81,0.38271604938271603,0.38271604938271603,0.04938271604938271
26,26,73,0.2602739726027397,-0.6438356164383561,0.6438356164383561
27,0,51,0.0,0.0,0.5490196078431373
27,1,45,0.0,-1.0,1.0
27,2,51,0.0,0.0,0.21568627450980393
27,3,54,0.0,0.0,0.3888888888888889
27,4,49,0.0,0.0,0.5918367346938775
27,5,53,0.0,0.0,0.11320754716981132
27,6,52,0.0,0.0,0.15384615384615385
27,7,58,0.0,0.0,0.05172413793103448
27,8,62,0.0,0.0,0.1935483870967742
27,9,66,0.0,0.0,0.6818181818181818
27,10,71,0.0,0.0,0.014084507042253521
27,11,68,0.0,0.0,0.3382352941176471
27,12,54,0.0,-0.35185185185185186,0.48148148148148145
27,13,66,0.0,0.0,0.6363636363636364
27,14,60,0.0,0.0,0.15
27,15,54,0.0,-0.018518518518518517,0.5925925925925926
27,16,71,0.0,-0.6056338028169014,0.6056338028169014
27,17,60,0.0,0.0,0.23333333333333334
27,18,66,0.5454545454545454,0.5454545454545454,0.030303030303030387
27,19,52,0.3076923076923077,0.3076923076923077,0.13461538461538458
27,20,92,0.06521739130434782,0.06521739130434782,0.03260869565217392
27,21,55,0.2,0.14545454545454548,0.01818181818181816
27,22,57,0.12280701754385964,0.12280701754385964,0.017543859649122806
27,23,46,0.2391304347826087,0.2391304347826087,0.15217391304347827
27,24,48,0.3541666666666667,0.3541666666666667,0.125
27,25,81,0.4444444444444444,0.4444444444444444,0.0
27,26,73,0.2328767123287671,-0.6712328767123288,0.6712328767123288
28,0,51,0.0,0.0,0.5490196078431373
28,1,45,0.0,-1.0,1.0
28,2,51,0.0,0.0,0.21568627450980393
28,3,54,0.0,0.0,0.3888888888888889
28,4,49,0.0,0.0,0.5918367346938775
28,5,53,0.0,0.0,0.11320754716981132
28,6,52,0.0,0.0,0.15384615384615385
28,7,58,0.0,0.0,0.05172413793103448
28,8,62,0.0,0.0,0.1935483870967742
28,9,66,0.0,0.0,0.6818181818181818
28,10,71,0.0,0.0,0.014084507042253521
28,11,68,0.0,0.0,0.3382352941176471
28,12,54,0.0,-0.35185185185185186,0.48148148148148145
28,13,66,0.0,0.0,0.6363636363636364
28,14,60,0.0,0.0,0.15
28,15,54,0.0,-0.018518518518518517,0.5925925925925926
28,16,71,0.0,-0.6056338028169014,0.6056338028169014
28,17,60,0.0,0.0,0.23333333333333334
28,18,66,0.5454545454545454,0.5454545454545454,0.030303030303030387
28,19,52,0.28846153846153844,0.28846153846153844,0.15384615384615385
28,20,92,0.06521739130434782,0.06521739130434782,0.03260869565217392
28,21,55,0.14545454545454545,0.09090909090909091,0.07272727272727272
28,22,57,0.14035087719298245,0.14035087719298245,0.0
28,23,46,0.2608695652173913,0.2608695652173913,0.13043478260869568
28,24,48,0.08333333333333333,0.08333333333333333,0.39583333333333337
28,25,81,0.6419753086419753,0.6419753086419753,0.0
28,26,73,0.2191780821917808,-0.684931506849315,0.684931506849315
29,0,51,0.0,0.0,0.5490196078431373
29,1,45,0.0,-1.0,1.0
29,2,51,0.0,0.0,0.21568627450980393
29,3,54,0.0,0.0,0.3888888888888889
29,4,49,0.0,0.0,0.5918367346938775
29,5,53,0.0,0.0,0.11320754716981132
29,6,52,0.0,0.0,0.15384615384615385
29,7,58,0.0,0.0,0.05172413793103448
29,8,62,0.0,0.0,0.1935483870967742
29,9,66,0.0,0.0,0.6818181818181818
29,10,71,0.0,0.0,0.014084507042253521
29,11,68,0.0,0.0,0.3382352941176471
29,12,54,0.0,-0.35185185185185186,0.48148148148148145
29,13,66,0.0,0.0,0.6363636363636364
29,14,60,0.0,0.0,0.15
29,15,54,0.0,-0.018518518518518517,0.5925925925925926
29,16,71,0.0,-0.6056338028169014,0.6056338028169014
29,17,60,0.0,0.0,0.23333333333333334
29,18,66,0.6212121212121212,0.6212121212121212,0.0
29,19,52,0.3269230769230769,0.3269230769230769,0.11538461538461536
29,20,92,0.05434782608695652,0.05434782608695652,0.04347826086956522
29,21,55,0.23636363636363636,0.18181818181818182,0.0
29,22,57,0.15789473684210525,0.15789473684210525,0.0
29,23,46,0.2608695652173913,0.2608695652173913,0.13043478260869568
29,24,48,0.5833333333333334,0.5833333333333334,0.0
29,25,81,0.4444444444444444,0.4444444444444444,0.19753086419753085
29,26,73,0.1917808219178082,-0.7123287671232876,0.7123287671232876
30,0,51,0.0,0.0,0.5490196078431373
30,1,45,0.0,-1.0,1.0
30,2,51,0.0,0.0,0.21568627450980393
30,3,54,0.0,0.0,0.3888888888888889
30,4,49,0.0,0.0,0.5918367346938775
30,5,53,0.0,0.0,0.11320754716981132
30,6,52,0.0,0.0,0.15384615384615385
30,7,58,0.0,0.0,0.05172413793103448
30,8,62,0.0,0.0,0.1935483870967742
30,9,66,0.0,0.0,0.6818181818181818
30,10,71,0.0,0.0,0.014084507042253521
30,11,68,0.0,0.0,0.3382352941176471
30,12,54,0.0,-0.35185185185185186,0.48148148148148145
30,13,66,0.0,0.0,0.6363636363636364
30,14,60,0.0,0.0,0.15
30,15,54,0.0,-0.018518518518518517,0.5925925925925926
30,16,71,0.0,-0.6056338028169014,0.6056338028169014
30,17,60,0.0,0.0,0.23333333333333334
30,18,66,0.5454545454545454,0.5454545454545454,0.0757575757575758
30,19,52,0.28846153846153844,0.28846153846153844,0.15384615384615385
30,20,92,0.06521739130434782,0.06521739130434782,0.03260869565217392
30,21,55,0.10909090909090909,0.05454545454545454,0.12727272727272726
30,22,57,0.14035087719298245,0.14035087719298245,0.017543859649122806
30,23,46,0.2608695652173913,0.2608695652173913,0.13043478260869568
30,24,48,0.020833333333333332,0.020833333333333332,0.5625
30,25,81,0.654320987654321,0.654320987654321,0.0
30,26,73,0.2191780821917808,-0.684931506849315,0.684931506849315
31,0,51,0.0,0.0,0.5490196078431373
