round,class_id,n,acc,bwt,forgetting
30,12,54,0.0,-0.037037037037037035,0.16666666666666666
30,13,66,0.0,-0.06060606060606061,0.16666666666666666
30,14,60,0.0,-0.13333333333333333,0.13333333333333333
30,15,54,0.0,-0.018518518518518517,0.6296296296296297
30,16,71,0.0,-0.09859154929577464,0.6901408450704225
30,17,60,0.0,-0.13333333333333333,0.25
30,18,66,0.42424242424242425,-0.1363636363636363,0.5454545454545454
30,19,52,0.38461538461538464,0.38461538461538464,0.019230769230769218
30,20,92,0.2391304347826087,0.2391304347826087,0.0
30,21,55,0.01818181818181818,0.01818181818181818,0.0
30,22,57,0.2807017543859649,-0.5263157894736842,0.5263157894736842
30,23,46,0.41304347826086957,0.21739130434782608,0.10869565217391303
30,24,48,0.14583333333333334,0.14583333333333334,0.08333333333333331
30,25,81,0.48148148148148145,0.48148148148148145,0.012345679012345678
30,26,73,0.2328767123287671,0.2328767123287671,0.0136986301369863
31,0,51,0.0,-0.37254901960784315,0.47058823529411764
31,1,45,0.0,-0.8,0.8
31,2,51,0.0,0.0,0.0196078431372549
31,3,54,0.0,-0.07407407407407407,0.16666666666666666
31,4,49,0.0,0.0,0.46938775510204084
31,5,53,0.0,0.0,0.1320754716981132
31,6,52,0.0,0.0,0.21153846153846154
31,7,58,0.0,0.0,0.017241379310344827
31,8,62,0.0,0.0,0.16129032258064516
31,9,66,0.0,-0.5606060606060606,0.5606060606060606
31,10,71,0.0,-0.028169014084507043,0.04225352112676056
31,11,68,0.0,-0.014705882352941176,0.10294117647058823
31,12,54,0.0,-0.037037037037037035,0.16666666666666666
31,13,66,0.0,-0.06060606060606061,0.16666666666666666
31,14,60,0.0,-0.13333333333333333,0.13333333333333333
31,15,54,0.0,-0.018518518518518517,0.6296296296296297
31,16,71,0.0,-0.09859154929577464,0.6901408450704225
31,17,60,0.0,-0.13333333333333333,0.25
31,18,66,0.42424242424242425,-0.1363636363636363,0.5454545454545454
31,19,52,0.38461538461538464,0.38461538461538464,0.019230769230769218
31,20,92,0.25,0.25,0.0
31,21,55,0.01818181818181818,0.01818181818181818,0.0
31,22,57,0.2807017543859649,-0.5263157894736842,0.5263157894736842
31,23,46,0.41304347826086957,0.21739130434782608,0.10869565217391303
31,24,48,0.14583333333333334,0.14583333333333334,0.08333333333333331
31,25,81,0.4567901234567901,0.4567901234567901,0.037037037037037035
31,26,73,0.2328767123287671,0.2328767123287671,0.0136986301369863
32,0,51,0.0,-0.37254901960784315,0.47058823529411764
32,1,45,0.0,-0.8,0.8
32,2,51,0.0,0.0,0.0196078431372549
32,3,54,0.0,-0.07407407407407407,0.16666666666666666
32,4,49,0.0,0.0,0.46938775510204084
32,5,53,0.0,0.0,0.1320754716981132
32,6,52,0.0,0.0,0.21153846153846154
32,7,58,0.0,0.0,0.017241379310344827
32,8,62,0.0,0.0,0.16129032258064516
32,9,66,0.0,-0.5606060606060606,0.5606060606060606
32,10,71,0.0,-0.028169014084507043,0.04225352112676056
32,11,68,0.0,-0.014705882352941176,0.10294117647058823
32,12,54,0.0,-0.037037037037037035,0.16666666666666666
32,13,66,0.0,-0.06060606060606061,0.16666666666666666
32,14,60,0.0,-0.13333333333333333,0.13333333333333333
32,15,54,0.0,-0.018518518518518517,0.6296296296296297
32,16,71,0.0,-0.09859154929577464,0.6901408450704225
32,17,60,0.0,-0.13333333333333333,0.25
32,18,66,0.42424242424242425,-0.1363636363636363,0.5454545454545454
32,19,52,0.40384615384615385,0.40384615384615385,0.0
32,20,92,0.25,0.25,0.0
32,21,55,0.03636363636363636,0.03636363636363636,0.0
32,22,57,0.2807017543859649,-0.5263157894736842,0.5263157894736842
32,23,46,0.391304347826087,0.1956521739130435,0.13043478260869562
32,24,48,0.14583333333333334,0.14583333333333334,0.08333333333333331
32,25,81,0.4567901234567901,0.4567901234567901,0.037037037037037035
32,26,73,0.2328767123287671,0.2328767123287671,0.0136986301369863
33,0,51,0.0,-0.37254901960784315,0.47058823529411764
33,1,45,0.0,-0.8,0.8
33,2,51,0.0,0.0,0.0196078431372549
33,3,54,0.0,-0.07407407407407407,0.16666666666666666
33,4,49,0.0,0.0,0.46938775510204084
33,5,53,0.0,0.0,0.1320754716981132
33,6,52,0.0,0.0,0.21153846153846154
33,7,58,0.0,0.0,0.017241379310344827
33,8,62,0.0,0.0,0.16129032258064516
33,9,66,0.0,-0.5606060606060606,0.5606060606060606
33,10,71,0.0,-0.028169014084507043,0.04225352112676056
33,11,68,0.0,-0.014705882352941176,0.10294117647058823
33,12,54,0.0,-0.037037037037037035,0.16666666666666666
33,13,66,0.0,-0.06060606060606061,0.16666666666666666
33,14,60,0.0,-0.13333333333333333,0.13333333333333333
33,15,54,0.0,-0.018518518518518517,0.6296296296296297
33,16,71,0.0,-0.09859154929577464,0.6901408450704225
33,17,60,0.0,-0.13333333333333333,0.25
33,18,66,0.42424242424242425,-0.1363636363636363,0.5454545454545454
33,19,52,0.40384615384615385,0.40384615384615385,0.0
33,20,92,0.2608695652173913,0.2608695652173913,0.0
33,21,55,0.07272727272727272,0.07272727272727272,0.0
33,22,57,0.2807017543859649,-0.5263157894736842,0.5263157894736842
33,23,46,0.391304347826087,0.1956521739130435,0.13043478260869562
33,24,48,0.16666666666666666,0.16666666666666666,0.0625
33,25,81,0.4567901234567901,0.4567901234567901,0.037037037037037035
33,26,73,0.2465753424657534,0.2465753424657534,0.0
34,0,51,0.0,-0.37254901960784315,0.47058823529411764
34,1,45,0.0,-0.8,0.8
34,2,51,0.0,0.0,0.0196078431372549
34,3,54,0.0,-0.07407407407407407,0.16666666666666666
34,4,49,0.0,0.0,0.46938775510204084
34,5,53,0.0,0.0,0.1320754716981132
34,6,52,0.0,0.0,0.21153846153846154
34,7,58,0.0,0.0,0.017241379310344827
34,8,62,0.0,0.0,0.16129032258064516
34,9,66,0.0,-0.5606060606060606,0.5606060606060606
34,10,71,0.0,-0.028169014084507043,0.04225352112676056
34,11,68,0.0,-0.014705882352941176,0.10294117647058823
34,12,54,0.0,-0.037037037037037035,0.16666666666666666
34,13,66,0.0,-0.06060606060606061,0.16666666666666666
34,14,60,0.0,-0.13333333333333333,0.13333333333333333
34,15,54,0.0,-0.018518518518518517,0.6296296296296297
34,16,71,0.0,-0.09859154929577464,0.6901408450704225
34,17,60,0.0,-0.13333333333333333,0.25
34,18,66,0.45454545454545453,-0.10606060606060602,0.5151515151515151
34,19,52,0.38461538461538464,0.38461538461538464,0.019230769230769218
34,20,92,0.25,0.25,0.010869565217391297
34,21,55,0.10909090909090909,0.10909090909090909,0.0
34,22,57,0.2807017543859649,-0.5263157894736842,0.5263157894736842
34,23,46,0.3695652173913043,0.17391304347826084,0.15217391304347827
34,24,48,0.1875,0.1875,0.04166666666666666
34,25,81,0.4567901234567901,0.4567901234567901,0.037037037037037035
34,26,73,0.2465753424657534,0.2465753424657534,0.0
35,0,51,0.0,-0.37254901960784315,0.47058823529411764
35,1,45,0.0,-0.8,0.8
35,2,51,0.0,0.0,0.0196078431372549
35,3,54,0.0,-0.07407407407407407,0.16666666666666666
35,4,49,0.0,0.0,0.46938775510204084
35,5,53,0.0,0.0,0.1320754716981132
35,6,52,0.0,0.0,0.21153846153846154
35,7,58,0.0,0.0,0.017241379310344827
35,8,62,0.0,0.0,0.16129032258064516
35,9,66,0.0,-0.5606060606060606,0.5606060606060606
35,10,71,0.0,-0.028169014084507043,0.04225352112676056
35,11,68,0.0,-0.014705882352941176,0.10294117647058823
35,12,54,0.0,-0.037037037037037035,0.16666666666666666
35,13,66,0.0,-0.06060606060606061,0.16666666666666666
35,14,60,0.0,-0.13333333333333333,0.13333333333333333
35,15,54,0.0,-0.018518518518518517,0.6296296296296297
35,16,71,0.0,-0.09859154929577464,0.6901408450704225
35,17,60,0.0,-0.13333333333333333,0.25
35,18,66,0.45454545454545453,-0.10606060606060602,0.5151515151515151
35,19,52,0.40384615384615385,0.40384615384615385,0.0
35,20,92,0.2391304347826087,0.2391304347826087,0.021739130434782594
35,21,55,0.10909090909090909,0.10909090909090909,0.0
35,22,57,0.2807017543859649,-0.5263157894736842,0.5263157894736842
35,23,46,0.3695652173913043,0.17391304347826084,0.15217391304347827
35,24,48,0.20833333333333334,0.20833333333333334,0.020833333333333315
35,25,81,0.4567901234567901,0.4567901234567901,0.037037037037037035
35,26,73,0.2465753424657534,0.2465753424657534,0.0
36,0,51,0.0,-0.37254901960784315,0.47058823529411764
36,1,45,0.0,-0.8,0.8
36,2,51,0.0,0.0,0.0196078431372549
36,3,54,0.0,-0.07407407407407407,0.16666666666666666
36,4,49,0.0,0.0,0.46938775510204084
36,5,53,0.0,0.0,0.1320754716981132
36,6,52,0.0,0.0,0.21153846153846154
36,7,58,0.0,0.0,0.017241379310344827
36,8,62,0.0,0.0,0.16129032258064516
36,9,66,0.0,-0.5606060606060606,0.5606060606060606
36,10,71,0.0,-0.028169014084507043,0.04225352112676056
36,11,68,0.0,-0.014705882352941176,0.10294117647058823
36,12,54,0.0,-0.037037037037037035,0.16666666666666666
36,13,66,0.0,-0.06060606060606061,0.16666666666666666
36,14,60,0.0,-0.13333333333333333,0.13333333333333333
36,15,54,0.0,-0.018518518518518517,0.6296296296296297
36,16,71,0.0,-0.09859154929577464,0.6901408450704225
36,17,60,0.0,-0.13333333333333333,0.25
36,18,66,0.4393939393939394,-0.12121212121212116,0.5303030303030303
36,19,52,0.38461538461538464,0.38461538461538464,0.019230769230769218
36,20,92,0.2391304347826087,0.2391304347826087,0.021739130434782594
36,21,55,0.10909090909090909,0.10909090909090909,0.0
36,22,57,0.2807017543859649,-0.5263157894736842,0.5263157894736842
36,23,46,0.3695652173913043,0.17391304347826084,0.15217391304347827
36,24,48,0.20833333333333334,0.20833333333333334,0.020833333333333315
36,25,81,0.5061728395061729,0.5061728395061729,0.0
36,26,73,0.2602739726027397,0.2602739726027397,0.0
37,0,51,0.0,-0.37254901960784315,0.47058823529411764
37,1,45,0.0,-0.8,0.8
37,2,51,0.0,0.0,0.0196078431372549
37,3,54,0.0,-0.07407407407407407,0.16666666666666666
37,4,49,0.0,0.0,0.46938775510204084
37,5,53,0.0,0.0,0.1320754716981132
37,6,52,0.0,0.0,0.21153846153846154
37,7,58,0.0,0.0,0.017241379310344827
37,8,62,0.0,0.0,0.16129032258064516
37,9,66,0.0,-0.5606060606060606,0.5606060606060606
37,10,71,0.0,-0.028169014084507043,0.04225352112676056
37,11,68,0.0,-0.014705882352941176,0.10294117647058823
37,12,54,0.0,-0.037037037037037035,0.16666666666666666
37,13,66,0.0,-0.06060606060606061,0.16666666666666666
37,14,60,0.0,-0.13333333333333333,0.13333333333333333
37,15,54,0.0,-0.018518518518518517,0.6296296296296297
37,16,71,0.0,-0.09859154929577464,0.6901408450704225
37,17,60,0.0,-0.13333333333333333,0.25
37,18,66,0.2878787878787879,-0.27272727272727265,0.6818181818181819
37,19,52,0.4807692307692308,0.4807692307692308,0.0
37,20,92,0.2717391304347826,0.2717391304347826,0.0
37,21,55,0.0,0.0,0.10909090909090909
37,22,57,0.6491228070175439,-0.1578947368421052,0.1578947368421052
37,23,46,0.391304347826087,0.1956521739130435,0.13043478260869562
37,24,48,0.22916666666666666,0.22916666666666666,0.0
37,25,81,0.14814814814814814,0.14814814814814814,0.3580246913580247
37,26,73,0.0821917808219178,0.0821917808219178,0.1780821917808219
38,0,51,0.0,-0.37254901960784315,0.47058823529411764
38,1,45,0.0,-0.8,0.8
38,2,51,0.0,0.0,0.0196078431372549
38,3,54,0.0,-0.07407407407407407,0.16666666666666666
38,4,49,0.0,0.0,0.46938775510204084
38,5,53,0.0,0.0,0.1320754716981132
38,6,52,0.0,0.0,0.21153846153846154
38,7,58,0.0,0.0,0.017241379310344827
38,8,62,0.0,0.0,0.16129032258064516
38,9,66,0.0,-0.5606060606060606,0.5606060606060606
38,10,71,0.0,-0.028169014084507043,0.04225352112676056
38,11,68,0.0,-0.014705882352941176,0.10294117647058823
38,12,54,0.0,-0.037037037037037035,0.16666666666666666
38,13,66,0.0,-0.06060606060606061,0.16666666666666666
38,14,60,0.0,-0.13333333333333333,0.13333333333333333
38,15,54,0.0,-0.018518518518518517,0.6296296296296297
38,16,71,0.0,-0.09859154929577464,0.6901408450704225
38,17,60,0.0,-0.13333333333333333,0.25
38,18,66,0.45454545454545453,-0.10606060606060602,0.5151515151515151
38,19,52,0.4423076923076923,0.4423076923076923,0.03846153846153849
38,20,92,0.21739130434782608,0.21739130434782608,0.05434782608695651
38,21,55,0.10909090909090909,0.10909090909090909,0.0
38,22,57,0.3157894736842105,-0.49122807017543857,0.49122807017543857
38,23,46,0.391304347826087,0.1956521739130435,0.13043478260869562
38,24,48,0.10416666666666667,0.10416666666666667,0.12499999999999999
38,25,81,0.35802469135802467,0.35802469135802467,0.1481481481481482
38,26,73,0.3150684931506849,0.3150684931506849,0.0
39,0,51,0.0,-0.37254901960784315,0.47058823529411764
39,1,45,0.0,-0.8,0.8
39,2,51,0.0,0.0,0.0196078431372549
39,3,54,0.0,-0.07407407407407407,0.16666666666666666
39,4,49,0.0,0.0,0.46938775510204084
39,5,53,0.0,0.0,0.1320754716981132
39,6,52,0.0,0.0,0.21153846153846154
39,7,58,0.0,0.0,0.017241379310344827
39,8,62,0.0,0.0,0.16129032258064516
39,9,66,0.0,-0.5606060606060606,0.5606060606060606
39,10,71,0.0,-0.028169014084507043,0.04225352112676056
39,11,68,0.0,-0.014705882352941176,0.10294117647058823
39,12,54,0.0,-0.037037037037037035,0.16666666666666666
39,13,66,0.0,-0.06060606060606061,0.16666666666666666
39,14,60,0.0,-0.13333333333333333,0.13333333333333333
39,15,54,0.0,-0.018518518518518517,0.6296296296296297
39,16,71,0.0,-0.09859154929577464,0.6901408450704225
39,17,60,0.0,-0.13333333333333333,0.25
39,18,66,0.5151515151515151,-0.045454545454545414,0.4545454545454546
39,19,52,0.34615384615384615,0.34615384615384615,0.13461538461538464
39,20,92,0.18478260869565216,0.18478260869565216,0.08695652173913043
39,21,55,0.2,0.2,0.0
39,22,57,0.2631578947368421,-0.5438596491228069,0.5438596491228069
39,23,46,0.3695652173913043,0.17391304347826084,0.15217391304347827
39,24,48,0.25,0.25,0.0
39,25,81,0.4444444444444444,0.4444444444444444,0.06172839506172845
39,26,73,0.3150684931506849,0.3150684931506849,0.0
40,0,51,0.0,-0.37254901960784315,0.47058823529411764
40,1,45,0.0,-0.8,0.8
40,2,51,0.0,0.0,0.0196078431372549
40,3,54,0.0,-0.07407407407407407,0.16666666666666666
40,4,49,0.0,0.0,0.46938775510204084
40,5,53,0.0,0.0,0.1320754716981132
40,6,52,0.0,0.0,0.21153846153846154
40,7,58,0.0,0.0,0.017241379310344827
40,8,62,0.0,0.0,0.16129032258064516
40,9,66,0.0,-0.5606060606060606,0.5606060606060606
40,10,71,0.0,-0.028169014084507043,0.04225352112676056
40,11,68,0.0,-0.014705882352941176,0.10294117647058823
40,12,54,0.0,-0.037037037037037035,0.16666666666666666
40,13,66,0.0,-0.06060606060606061,0.16666666666666666
40,14,60,0.0,-0.13333333333333333,0.13333333333333333
40,15,54,0.0,-0.018518518518518517,0.6296296296296297
40,16,71,0.0,-0.09859154929577464,0.6901408450704225
40,17,60,0.0,-0.13333333333333333,0.25
40,18,66,0.45454545454545453,-0.10606060606060602,0.5151515151515151
40,19,52,0.28846153846153844,0.28846153846153844,0.19230769230769235
40,20,92,0.25,0.25,0.021739130434782594
40,21,55,0.10909090909090909,0.10909090909090909,0.09090909090909093
40,22,57,0.40350877192982454,-0.40350877192982454,0.40350877192982454
40,23,46,0.41304347826086957,0.21739130434782608,0.10869565217391303
40,24,48,0.14583333333333334,0.14583333333333334,0.10416666666666666
40,25,81,0.37037037037037035,0.37037037037037035,0.13580246913580252
40,26,73,0.2328767123287671,0.2328767123287671,0.0821917808219178
41,0,51,0.0,-0.37254901960784315,0.47058823529411764
41,1,45,0.0,-0.8,0.8
41,2,51,0.0,0.0,0.0196078431372549
41,3,54,0.0,-0.07407407407407407,0.16666666666666666
41,4,49,0.0,0.0,0.46938775510204084
41,5,53,0.0,0.0,0.1320754716981132
41,6,52,0.0,0.0,0.21153846153846154
41,7,58,0.0,0.0,0.017241379310344827
41,8,62,0.0,0.0,0.16129032258064516
41,9,66,0.0,-0.5606060606060606,0.5606060606060606
41,10,71,0.0,-0.028169014084507043,0.04225352112676056
41,11,68,0.0,-0.014705882352941176,0.10294117647058823
41,12,54,0.0,-0.037037037037037035,0.16666666666666666
41,13,66,0.0,-0.06060606060606061,0.16666666666666666
41,14,60,0.0,-0.13333333333333333,0.13333333333333333
41,15,54,0.0,-0.018518518518518517,0.6296296296296297
41,16,71,0.0,-0.09859154929577464,0.6901408450704225
41,17,60,0.0,-0.13333333333333333,0.25
41,18,66,0.4696969696969697,-0.09090909090909083,0.5
41,19,52,0.36538461538461536,0.36538461538461536,0.11538461538461542
41,20,92,0.20652173913043478,0.20652173913043478,0.06521739130434781
41,21,55,0.10909090909090909,0.10909090909090909,0.09090909090909093
41,22,57,0.2807017543859649,-0.5263157894736842,0.5263157894736842
41,23,46,0.3695652173913043,0.17391304347826084,0.15217391304347827
41,24,48,0.1875,0.1875,0.0625
41,25,81,0.5061728395061729,0.5061728395061729,0.0
41,26,73,0.2876712328767123,0.2876712328767123,0.0273972602739726
42,0,51,0.0,-0.37254901960784315,0.47058823529411764
42,1,45,0.0,-0.8,0.8
42,2,51,0.0,0.0,0.0196078431372549
42,3,54,0.0,-0.07407407407407407,0.16666666666666666
42,4,49,0.0,0.0,0.46938775510204084
42,5,53,0.0,0.0,0.1320754716981132
42,6,52,0.0,0.0,0.21153846153846154
42,7,58,0.0,0.0,0.017241379310344827
42,8,62,0.0,0.0,0.16129032258064516
42,9,66,0.0,-0.5606060606060606,0.5606060606060606
42,10,71,0.0,-0.028169014084507043,0.04225352112676056
42,11,68,0.0,-0.014705882352941176,0.10294117647058823
42,12,54,0.0,-0.037037037037037035,0.16666666666666666
42,13,66,0.0,-0.06060606060606061,0.16666666666666666
42,14,60,0.0,-0.13333333333333333,0.13333333333333333
42,15,54,0.0,-0.018518518518518517,0.6296296296296297
42,16,71,0.0,-0.09859154929577464,0.6901408450704225
42,17,60,0.0,-0.13333333333333333,0.25
42,18,66,0.4393939393939394,-0.12121212121212116,0.5303030303030303
42,19,52,0.34615384615384615,0.34615384615384615,0.13461538461538464
42,20,92,0.20652173913043478,0.20652173913043478,0.06521739130434781
42,21,55,0.18181818181818182,0.18181818181818182,0.018181818181818188
42,22,57,0.2807017543859649,-0.5263157894736842,0.5263157894736842
42,23,46,0.391304347826087,0.1956521739130435,0.13043478260869562
42,24,48,0.25,0.25,0.0
42,25,81,0.5308641975308642,0.5308641975308642,0.0
42,26,73,0.3013698630136986,0.3013698630136986,0.0136986301369863
43,0,51,0.0,-0.37254901960784315,0.47058823529411764
43,1,45,0.0,-0.8,0.8
43,2,51,0.0,0.0,0.0196078431372549
43,3,54,0.0,-0.07407407407407407,0.16666666666666666
43,4,49,0.0,0.0,0.46938775510204084
43,5,53,0.0,0.0,0.1320754716981132
43,6,52,0.0,0.0,0.21153846153846154
43,7,58,0.0,0.0,0.017241379310344827
43,8,62,0.0,0.0,0.16129032258064516
43,9,66,0.0,-0.5606060606060606,0.5606060606060606
43,10,71,0.0,-0.028169014084507043,0.04225352112676056
43,11,68,0.0,-0.014705882352941176,0.10294117647058823
43,12,54,0.0,-0.037037037037037035,0.16666666666666666
43,13,66,0.0,-0.06060606060606061,0.16666666666666666
43,14,60,0.0,-0.13333333333333333,0.13333333333333333
43,15,54,0.0,-0.018518518518518517,0.6296296296296297
43,16,71,0.0,-0.09859154929577464,0.6901408450704225
43,17,60,0.0,-0.13333333333333333,0.25
43,18,66,0.5606060606060606,0.0,0.40909090909090917
43,19,52,0.36538461538461536,0.36538461538461536,0.11538461538461542
43,20,92,0.15217391304347827,0.15217391304347827,0.11956521739130432
43,21,55,0.18181818181818182,0.18181818181818182,0.018181818181818188
43,22,57,0.2807017543859649,-0.5263157894736842,0.5263157894736842
43,23,46,0.391304347826087,0.1956521739130435,0.13043478260869562
43,24,48,0.16666666666666666,0.16666666666666666,0.08333333333333334
43,25,81,0.48148148148148145,0.48148148148148145,0.04938271604938277
43,26,73,0.3287671232876712,0.3287671232876712,0.0
44,0,51,0.0,-0.37254901960784315,0.47058823529411764
44,1,45,0.0,-0.8,0.8
44,2,51,0.0,0.0,0.0196078431372549
44,3,54,0.0,-0.07407407407407407,0.16666666666666666
44,4,49,0.0,0.0,0.46938775510204084
44,5,53,0.0,0.0,0.1320754716981132
44,6,52,0.0,0.0,0.21153846153846154
44,7,58,0.0,0.0,0.017241379310344827
44,8,62,0.0,0.0,0.16129032258064516
44,9,66,0.0,-0.5606060606060606,0.5606060606060606
44,10,71,0.0,-0.028169014084507043,0.04225352112676056
44,11,68,0.0,-0.014705882352941176,0.10294117647058823
44,12,54,0.0,-0.037037037037037035,0.16666666666666666
44,13,66,0.0,-0.06060606060606061,0.16666666666666666
44,14,60,0.0,-0.13333333333333333,0.13333333333333333
44,15,54,0.0,-0.018518518518518517,0.6296296296296297
44,16,71,0.0,-0.09859154929577464,0.6901408450704225
44,17,60,0.0,-0.13333333333333333,0.25
44,18,66,0.42424242424242425,-0.1363636363636363,0.5454545454545454
44,19,52,0.3076923076923077,0.3076923076923077,0.17307692307692307
44,20,92,0.1956521739130435,0.1956521739130435,0.07608695652173911
44,21,55,0.23636363636363636,0.23636363636363636,0.0
44,22,57,0.3508771929824561,-0.45614035087719296,0.45614035087719296
44,23,46,0.41304347826086957,0.21739130434782608,0.10869565217391303
44,24,48,0.2708333333333333,0.2708333333333333,0.0
44,25,81,0.48148148148148145,0.48148148148148145,0.04938271604938277
44,26,73,0.2602739726027397,0.2602739726027397,0.0684931506849315
45,0,51,0.0,-0.37254901960784315,0.47058823529411764
45,1,45,0.0,-0.8,0.8
45,2,51,0.0,0.0,0.0196078431372549
45,3,54,0.0,-0.07407407407407407,0.16666666666666666
45,4,49,0.0,0.0,0.46938775510204084
45,5,53,0.0,0.0,0.1320754716981132
45,6,52,0.0,0.0,0.21153846153846154
45,7,58,0.0,0.0,0.017241379310344827
45,8,62,0.0,0.0,0.16129032258064516
45,9,66,0.0,-0.5606060606060606,0.5606060606060606
45,10,71,0.0,-0.028169014084507043,0.04225352112676056
45,11,68,0.0,-0.014705882352941176,0.10294117647058823
45,12,54,0.0,-0.037037037037037035,0.16666666666666666
45,13,66,0.0,-0.06060606060606061,0.16666666666666666
45,14,60,0.0,-0.13333333333333333,0.13333333333333333
45,15,54,0.0,-0.018518518518518517,0.6296296296296297
45,16,71,0.0,-0.09859154929577464,0.6901408450704225
45,17,60,0.0,-0.13333333333333333,0.25
45,18,66,0.5757575757575758,0.015151515151515249,0.3939393939393939
45,19,52,0.2692307692307692,0.2692307692307692,0.21153846153846156
45,20,92,0.13043478260869565,0.13043478260869565,0.14130434782608695
45,21,55,0.16363636363636364,0.16363636363636364,0.07272727272727272
45,22,57,0.2631578947368421,-0.5438596491228069,0.5438596491228069
45,23,46,0.3695652173913043,0.17391304347826084,0.15217391304347827
45,24,48,0.08333333333333333,0.08333333333333333,0.1875
45,25,81,0.4444444444444444,0.4444444444444444,0.0864197530864198
45,26,73,0.3698630136986301,0.3698630136986301,0.0
46,0,51,0.0,-0.37254901960784315,0.47058823529411764
46,1,45,0.0,-0.8,0.8
46,2,51,0.0,0.0,0.0196078431372549
46,3,54,0.0,-0.07407407407407407,0.16666666666666666
46,4,49,0.0,0.0,0.46938775510204084
46,5,53,0.0,0.0,0.1320754716981132
46,6,52,0.0,0.0,0.21153846153846154
46,7,58,0.0,0.0,0.017241379310344827
46,8,62,0.0,0.0,0.16129032258064516
46,9,66,0.0,-0.5606060606060606,0.5606060606060606
46,10,71,0.0,-0.028169014084507043,0.04225352112676056
46,11,68,0.0,-0.014705882352941176,0.10294117647058823
46,12,54,0.0,-0.037037037037037035,0.16666666666666666
46,13,66,0.0,-0.06060606060606061,0.16666666666666666
46,14,60,0.0,-0.13333333333333333,0.13333333333333333
46,15,54,0.0,-0.018518518518518517,0.6296296296296297
46,16,71,0.0,-0.09859154929577464,0.6901408450704225
46,17,60,0.0,-0.13333333333333333,0.25
46,18,66,0.42424242424242425,-0.1363636363636363,0.5454545454545454
46,19,52,0.28846153846153844,0.28846153846153844,0.19230769230769235
46,20,92,0.18478260869565216,0.18478260869565216,0.08695652173913043
46,21,55,0.23636363636363636,0.23636363636363636,0.0
46,22,57,0.42105263157894735,-0.38596491228070173,0.38596491228070173
46,23,46,0.45652173913043476,0.26086956521739124,0.06521739130434784
46,24,48,0.2708333333333333,0.2708333333333333,0.0
46,25,81,0.4444444444444444,0.4444444444444444,0.0864197530864198
46,26,73,0.2602739726027397,0.2602739726027397,0.1095890410958904
47,0,51,0.0,-0.37254901960784315,0.47058823529411764
47,1,45,0.0,-0.8,0.8
47,2,51,0.0,0.0,0.0196078431372549
47,3,54,0.0,-0.07407407407407407,0.16666666666666666
47,4,49,0.0,0.0,0.46938775510204084
47,5,53,0.0,0.0,0.1320754716981132
47,6,52,0.0,0.0,0.21153846153846154
47,7,58,0.0,0.0,0.017241379310344827
47,8,62,0.0,0.0,0.16129032258064516
47,9,66,0.0,-0.5606060606060606,0.5606060606060606
47,10,71,0.0,-0.028169014084507043,0.04225352112676056
47,11,68,0.0,-0.014705882352941176,0.10294117647058823
47,12,54,0.0,-0.037037037037037035,0.16666666666666666
47,13,66,0.0,-0.06060606060606061,0.16666666666666666
47,14,60,0.0,-0.13333333333333333,0.13333333333333333
47,15,54,0.0,-0.018518518518518517,0.6296296296296297
47,16,71,0.0,-0.09859154929577464,0.6901408450704225
47,17,60,0.0,-0.13333333333333333,0.25
47,18,66,0.5757575757575758,0.015151515151515249,0.3939393939393939
47,19,52,0.3076923076923077,0.3076923076923077,0.17307692307692307
47,20,92,0.10869565217391304,0.10869565217391304,0.16304347826086957
47,21,55,0.2545454545454545,0.2545454545454545,0.0
47,22,57,0.2982456140350877,-0.5087719298245614,0.5087719298245614
47,23,46,0.43478260869565216,0.23913043478260868,0.08695652173913043
47,24,48,0.10416666666666667,0.10416666666666667,0.16666666666666663
47,25,81,0.5308641975308642,0.5308641975308642,0.0
47,26,73,0.3835616438356164,0.3835616438356164,0.0
48,0,51,0.0,-0.37254901960784315,0.47058823529411764
48,1,45,0.0,-0.8,0.8
48,2,51,0.0,0.0,0.0196078431372549
48,3,54,0.0,-0.07407407407407407,0.16666666666666666
48,4,49,0.0,0.0,0.46938775510204084
48,5,53,0.0,0.0,0.1320754716981132
48,6,52,0.0,0.0,0.21153846153846154
48,7,58,0.0,0.0,0.017241379310344827
48,8,62,0.0,0.0,0.16129032258064516
48,9,66,0.0,-0.5606060606060606,0.5606060606060606
48,10,71,0.0,-0.028169014084507043,0.04225352112676056
48,11,68,0.0,-0.014705882352941176,0.10294117647058823
48,12,54,0.0,-0.037037037037037035,0.16666666666666666
48,13,66,0.0,-0.06060606060606061,0.16666666666666666
48,14,60,0.0,-0.13333333333333333,0.13333333333333333
48,15,54,0.0,-0.018518518518518517,0.6296296296296297
48,16,71,0.0,-0.09859154929577464,0.6901408450704225
48,17,60,0.0,-0.13333333333333333,0.25
48,18,66,0.4696969696969697,-0.09090909090909083,0.5
48,19,52,0.28846153846153844,0.28846153846153844,0.19230769230769235
48,20,92,0.17391304347826086,0.17391304347826086,0.09782608695652173
48,21,55,0.2545454545454545,0.2545454545454545,0.0
48,22,57,0.43859649122807015,-0.3684210526315789,0.3684210526315789
48,23,46,0.43478260869565216,0.23913043478260868,0.08695652173913043
48,24,48,0.25,0.25,0.020833333333333315
48,25,81,0.3950617283950617,0.3950617283950617,0.13580246913580252
