trial,round,phase,alpha_mean,avg_forgetting,bwt,contribution_ratio,eval_acc,eval_loss,expanded_depth,expanded_width,expansion_g,incorp_accepted,incorp_active_adapters,incorp_candidacies_proposed,incorp_candidacy_pending,incorp_confirmed,incorp_monitoring,incorp_rejected,incorp_reverted,num_classes_seen,server_eval_acc,server_eval_loss,train_loss,worst_class_bwt,worst_class_bwt_id,worst_class_forgetting,worst_class_forgetting_id
trial_0004,79,global,,0.2943883306424211,0.0014245059229436488,,,,,,,0,0,0,0,0,0,0,0,27,0.13312693498452013,13.573728905078427,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,80,train,0.25160097632002326,,,0.04563981136108967,,,0.0,0.0,0.0034564544647242234,0,0,0,0,0,0,0,0,,,,0.009393895436276464,,,,
trial_0004,80,eval,,,,,0.5789473684210527,3.5048819062986256,,,,,,,,,,,,,,,,,,,
trial_0004,80,global,,0.2931523573637741,0.0026604792015906217,,,,,,,0,0,0,0,0,0,0,0,27,0.1306501547987616,13.7432347867511,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,81,train,0.25157166954050675,,,0.045368556646590535,,,0.0,0.0,0.00420564467195289,0,0,0,0,0,0,0,0,,,,0.01255818502482106,,,,
trial_0004,81,eval,,,,,0.5789473684210527,3.4919378119949736,,,,,,,,,,,,,,,,,,,
trial_0004,81,global,,0.29436749413512725,0.001445342430237495,,,,,,,0,0,0,0,0,0,0,0,27,0.1325077399380805,13.537186599589722,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,82,train,0.25146689693978486,,,0.042874552785082065,,,0.0,0.0,0.0017767274827263542,0,0,0,0,0,0,0,0,,,,0.007433157320782587,,,,
trial_0004,82,eval,,,,,0.5789473684210527,3.770332501784555,,,,,,,,,,,,,,,,,,,
trial_0004,82,global,,0.2952936684836197,0.0005191680817450225,,,,,,,0,0,0,0,0,0,0,0,27,0.13003095975232198,13.753866572424354,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,83,train,0.25139577116103884,,,0.04261572373674271,,,0.0,0.0,0.0013706043623468315,0,0,0,0,0,0,0,0,,,,0.005351298596953412,,,,
trial_0004,83,eval,,,,,0.5789473684210527,3.7395941487170368,,,,,,,,,,,,,,,,,,,
trial_0004,83,global,,0.2921418859475025,0.0036709506178622332,,,,,,,0,0,0,0,0,0,0,0,27,0.13622291021671826,13.78276756451964,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,84,train,0.2513338138765477,,,0.04164187515035589,,,0.0,0.0,0.0012001698633305731,0,0,0,0,0,0,0,0,,,,0.03365510763879299,,,,
trial_0004,84,eval,,,,,0.5789473684210527,3.683817680079588,,,,,,,,,,,,,,,,,,,
trial_0004,84,global,,0.2884013137619417,0.007411522803422982,,,,,,,0,0,0,0,0,0,0,0,27,0.13808049535603714,13.80140615646315,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,85,train,0.2513260651142039,,,0.04107929639359738,,,0.0,0.0,0.0011979908664370865,0,0,0,0,0,0,0,0,,,,0.02684916271849345,,,,
trial_0004,85,eval,,,,,0.5263157894736842,4.042117495684099,,,,,,,,,,,,,,,,,,,
trial_0004,85,global,,0.29717047931976015,-0.001357642754395431,,,,,,,0,0,0,0,0,0,0,0,27,0.1281733746130031,13.811302359849677,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,86,train,0.25126425097597405,,,0.04067327874772092,,,0.0,0.0,0.0013550938601683618,0,0,0,0,0,0,0,0,,,,0.008475209768729902,,,,
trial_0004,86,eval,,,,,0.631578947368421,3.659982223896996,,,,,,,,,,,,,,,,,,,
trial_0004,86,global,,0.2924192902384473,0.0033935463269174045,,,,,,,0,0,0,0,0,0,0,0,27,0.13312693498452013,13.689765292424536,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,87,train,0.2512798911713539,,,0.0400086206958649,,,0.0,0.0,0.0011842479129398349,0,0,0,0,0,0,0,0,,,,0.02681620337959311,,,,
trial_0004,87,eval,,,,,0.5789473684210527,4.069596845589235,,,,,,,,,,,,,,,,,,,
trial_0004,87,global,,0.2992994111623296,-0.0034865745969648743,,,,,,,0,0,0,0,0,0,0,0,27,0.1281733746130031,13.975230738400676,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,88,train,0.2512353557221433,,,0.039957816930527384,,,0.0,0.0,0.0023361672470894115,0,0,0,0,0,0,0,0,,,,0.01051258319110601,,,,
trial_0004,88,eval,,,,,0.5789473684210527,4.0067203610914905,,,,,,,,,,,,,,,,,,,
trial_0004,88,global,,0.2893370161312218,0.006475820434142932,,,,,,,0,0,0,0,0,0,0,0,27,0.13312693498452013,13.663096009245598,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,89,train,0.2512768470543496,,,0.03989466232188204,,,0.0,0.0,0.0032122805056481393,0,0,0,0,0,0,0,0,,,,0.013339500909842449,,,,
trial_0004,89,eval,,,,,0.5789473684210527,3.83478593500331,,,,,,,,,,,,,,,,,,,
trial_0004,89,global,,0.294420734934072,0.0013921016312926806,,,,,,,0,0,0,0,0,0,0,0,27,0.13312693498452013,13.836406851848212,,-0.9777777777777777,1,0.9777777777777777,1
trial_0004,90,train,0.2512247901647649,,,0.03943317653016841,,,0.0,0.0,0.0011187926427157165,0,0,0,0,0,0,0,0,,,,0.0035318205590249463,,,,
trial_0004,90,eval,,,,,0.5789473684210527,4.028669601879205,,,,,,,,,,,,,,,,,,,
trial_0004,90,global,,0.2908861220732393,0.004926714492125428,,,,,,,0,0,0,0,0,0,0,0,27,0.13622291021671826,13.78251037125248,,-0.9777777777777777,1,0.9777777777777777,1
trial_0005,1,train,0.250413255223745,,,0.01186852191303727,,,0.0,0.0,0.002826578910698489,0,0,0,0,0,0,0,0,,,,2.198364117779309,,,,
trial_0005,1,eval,,,,,0.3529411764705882,2.1883494012496048,,,,,,,,,,,,,,,,,,,
trial_0005,1,global,,,,,,,,,,0,0,0,0,0,0,0,0,9,0.12421052631578948,2.1968993186950683,,,,,
trial_0005,2,train,0.25035772821571256,,,0.014061920816385293,,,0.0,0.0,0.02140293048512002,0,0,0,0,0,0,0,0,,,,2.1681642167175874,,,,
trial_0005,2,eval,,,,,0.11764705882352941,2.187898846233592,,,,,,,,,,,,,,,,,,,
trial_0005,2,global,,0.10108932461873639,0.012373344399488177,,,,,,,0,0,0,0,0,0,0,0,9,0.14736842105263157,2.192296441228766,,-0.7333333333333334,1,0.7333333333333334,1
trial_0005,3,train,0.2503342420994481,,,0.01867555251604394,,,0.0,0.0,0.022324339197830688,0,0,0,0,0,0,0,0,,,,1.9751415536373476,,,,
trial_0005,3,eval,,,,,0.29411764705882354,2.2539960917304542,,,,,,,,,,,,,,,,,,,
trial_0005,3,global,,0.12327202485932645,0.005441188821207483,,,,,,,0,0,0,0,0,0,0,0,9,0.13263157894736843,2.357821370676944,,-0.3777777777777778,1,0.6296296296296295,3
trial_0005,4,train,0.2503106416780737,,,0.02402840130314042,,,0.0,0.0,0.030534895965711607,0,0,0,0,0,0,0,0,,,,1.7964807702016226,,,,
trial_0005,4,eval,,,,,0.1764705882352941,2.2005694263121662,,,,,,,,,,,,,,,,,,,
trial_0005,4,global,,0.13531832486080853,0.03298295693344602,,,,,,,0,0,0,0,0,0,0,0,9,0.16842105263157894,2.223656011380647,,-0.7777777777777778,1,0.7777777777777778,1
trial_0005,5,train,0.2504048562502559,,,0.02740160611611378,,,0.0,0.0,0.028695100614258763,0,0,0,0,0,0,0,0,,,,1.6102860820444325,,,,
trial_0005,5,eval,,,,,0.1764705882352941,2.6883084774017334,,,,,,,,,,,,,,,,,,,
trial_0005,5,global,,0.13607150479323574,0.03676492439330908,,,,,,,0,0,0,0,0,0,0,0,9,0.16,2.8319568900058143,,-0.15555555555555556,1,0.5555555555555556,3
trial_0005,6,train,0.2503877251963072,,,0.0319940977835957,,,0.0,0.0,0.037992088814985156,0,0,0,0,0,0,0,0,,,,1.5400466521329519,,,,
trial_0005,6,eval,,,,,0.23529411764705882,2.279872031772838,,,,,,,,,,,,,,,,,,,
trial_0005,6,global,,0.17913029642325135,0.0319769671801725,,,,,,,0,0,0,0,0,0,0,0,9,0.16421052631578947,2.4123669177607487,,-0.5777777777777778,1,0.5777777777777778,1
trial_0005,7,train,0.25040755317180974,,,0.035525281406656097,,,0.0,0.0,0.03307491746035558,0,0,0,0,0,0,0,0,,,,1.234070793888237,,,,
trial_0005,7,eval,,,,,0.3529411764705882,2.690456278183881,,,,,,,,,,,,,,,,,,,
trial_0005,7,global,,0.16601715387368016,0.055842797901786714,,,,,,,0,0,0,0,0,0,0,0,9,0.18526315789473685,3.0642168476707057,,-0.288888888888889,1,0.5185185185185185,3
trial_0005,8,train,0.2504150260098373,,,0.03634491676016699,,,0.0,0.0,0.03974561007528366,0,0,0,0,0,0,0,0,,,,1.0106823750311815,,,,
trial_0005,8,eval,,,,,0.4117647058823529,2.768264483003055,,,,,,,,,,,,,,,,,,,
trial_0005,8,global,,0.18349126446162506,0.03836868731384179,,,,,,,0,0,0,0,0,0,0,0,9,0.16842105263157894,3.320880093323557,,-0.4222222222222223,1,0.5925925925925926,3
trial_0005,9,train,0.25042702389668814,,,0.03793221485765674,,,0.0,0.0,0.04154688519767569,0,0,0,0,0,0,0,0,,,,0.9354435893742343,,,,
trial_0005,9,eval,,,,,0.35294117647058826,3.0030577533385334,,,,,,,,,,,,,,,,,,,
trial_0005,9,global,,0.17992879613744636,0.04602551368775379,,,,,,,0,0,0,0,0,0,0,0,9,0.17684210526315788,3.511368166521976,,-0.46666666666666673,1,0.611111111111111,3
trial_0005,10,train,0.25042915570585034,,,0.03849759961985334,,,0.0,0.0,0.038313153970845136,0,0,0,0,0,0,0,0,,,,0.8290362831346596,,,,
trial_0005,10,eval,,,,,0.4117647058823529,2.793601632118225,,,,,,,,,,,,,,,,,,,
trial_0005,10,global,,0.19437435651904522,0.03695629739217643,,,,,,,0,0,0,0,0,0,0,0,9,0.1705263157894737,3.6660246916821126,,-0.5555555555555556,1,0.611111111111111,3
trial_0005,11,train,0.2504706323839897,,,0.02902301799419314,,,0.0,0.0,0.05844344924269051,0,0,0,0,0,0,0,0,,,,17.750617045025493,,,,
trial_0005,11,eval,,,,,0.10526315789473684,4.969474980705662,,,,,,,,,,,,,,,,,,,
trial_0005,11,global,,0.30971334852896376,-0.04641204472256391,,,,,,,0,0,0,0,0,0,0,0,18,0.09665071770334928,6.608899818310897,,-0.7555555555555556,1,0.7555555555555556,1
trial_0005,12,train,0.2504575238671414,,,0.029812589287757874,,,0.0,1.0,0.28306082840575736,0,0,0,0,0,0,0,0,,,,2.9921349478322403,,,,
trial_0005,12,eval,,,,,0.10526315789473684,2.1724646279686373,,,,,,,,,,,,,,,,,,,
trial_0005,12,global,,0.21849018008259738,-0.03914110418989366,,,,,,,0,0,0,0,0,0,0,0,18,0.08708133971291866,5.485834599453867,,-0.8,1,0.8,1
trial_0005,13,train,0.2504674549712691,,,0.033232969946639476,,,0.0,0.0,0.058633091603947245,0,0,0,0,0,0,0,0,,,,1.6352898224841717,,,,
trial_0005,13,eval,,,,,0.2631578947368421,1.9620766451484277,,,,,,,,,,,,,,,,,,,
trial_0005,13,global,,0.2389465155071736,-0.01968738444619877,,,,,,,0,0,0,0,0,0,0,0,18,0.11196172248803828,6.273424616726962,,-0.8,1,0.8,1
trial_0005,14,train,0.2504309360371079,,,0.033222223090571025,,,0.0,0.0,0.051643357321966524,0,0,0,0,0,0,0,0,,,,1.4709007160608158,,,,
trial_0005,14,eval,,,,,0.10526315789473684,2.0935356240523486,,,,,,,,,,,,,,,,,,,
trial_0005,14,global,,0.2577354899736773,-0.030816426252769806,,,,,,,0,0,0,0,0,0,0,0,18,0.09760765550239234,6.409009469867323,,-0.8,1,0.8,1
trial_0005,15,train,0.2504344922165538,,,0.03642299927251283,,,0.0,0.0,0.04686909686167573,0,0,0,0,0,0,0,0,,,,1.356474729332813,,,,
trial_0005,15,eval,,,,,0.3684210526315789,1.8320292171679045,,,,,,,,,,,,,,,,,,,
trial_0005,15,global,,0.2503595503943869,-0.007082461982121376,,,,,,,0,0,0,0,0,0,0,0,18,0.1215311004784689,6.836027551952161,,-0.8,1,0.8,1
trial_0005,16,train,0.25043447281039033,,,0.03868690739537394,,,0.0,0.0,0.04392501872985862,0,0,0,0,0,0,0,0,,,,1.1959608590880106,,,,
trial_0005,16,eval,,,,,0.2631578947368421,2.0914345038564583,,,,,,,,,,,,,,,,,,,
trial_0005,16,global,,0.2603948430242667,-0.01375075124499777,,,,,,,0,0,0,0,0,0,0,0,18,0.11483253588516747,6.926384984705437,,-0.8,1,0.8,1
trial_0005,17,train,0.2504622471887012,,,0.04228305678034938,,,0.0,0.0,0.04568268870718258,0,0,0,0,0,0,0,0,,,,1.112235521161279,,,,
trial_0005,17,eval,,,,,0.42105263157894735,1.8769419444234745,,,,,,,,,,,,,,,,,,,
trial_0005,17,global,,0.24731962336937288,0.002410888162982429,,,,,,,0,0,0,0,0,0,0,0,18,0.13110047846889952,7.380928451136539,,-0.8,1,0.8,1
trial_0005,18,train,0.250478625644085,,,0.04560993854389634,,,0.0,0.0,0.04312741648145887,0,0,0,0,0,0,0,0,,,,0.9515551564998405,,,,
trial_0005,18,eval,,,,,0.3684210526315789,2.1042571883452563,,,,,,,,,,,,,,,,,,,
trial_0005,18,global,,0.25562107044003657,-0.002523555540677886,,,,,,,0,0,0,0,0,0,0,0,18,0.12631578947368421,7.363568034924959,,-0.8,1,0.8,1
trial_0005,19,train,0.25052255842574805,,,0.04859838929287223,,,0.0,0.0,0.04643957546890475,0,0,0,0,0,0,0,0,,,,0.8733823512875757,,,,
trial_0005,19,eval,,,,,0.47368421052631576,1.9567394538929586,,,,,,,,,,,,,,,,,,,
trial_0005,19,global,,0.24918095973775156,0.007002974914693588,,,,,,,0,0,0,0,0,0,0,0,18,0.13588516746411483,7.694703378631738,,-0.8,1,0.8,1
trial_0005,20,train,0.2505635012720906,,,0.051969027103379715,,,0.0,0.0,0.044603453645872516,0,0,0,0,0,0,0,0,,,,0.7700633401094481,,,,
trial_0005,20,eval,,,,,0.5263157894736842,2.135589398835835,,,,,,,,,,,,,,,,,,,
trial_0005,20,global,,0.25368022375786614,0.00605777000419364,,,,,,,0,0,0,0,0,0,0,0,18,0.1339712918660287,7.784385734996157,,-0.8,1,0.8,1
trial_0005,21,train,0.25034931492298207,,,0.05529501590322941,,,0.0,0.0,0.034352963156205625,0,0,0,0,0,0,0,0,,,,16.892484393018357,,,,
trial_0005,21,eval,,,,,0.42105263157894735,3.8653257112754016,,,,,,,,,,,,,,,,,,,
trial_0005,21,global,,0.349863027649849,-0.09012503388778924,,,,,,,0,0,0,0,0,0,0,0,27,0.07987616099071207,9.645597180345849,,-0.8,1,0.8,1
trial_0005,22,train,0.25036786052774873,,,0.05880463757413499,,,0.0,1.0,0.19846554585593812,0,0,0,0,0,0,0,0,,,,2.361527053853299,,,,
trial_0005,22,eval,,,,,0.10526315789473684,2.1533144963415047,,,,,,,,,,,,,,,,,,,
trial_0005,22,global,,0.2827924270635421,-0.06918365535571469,,,,,,,0,0,0,0,0,0,0,0,27,0.07120743034055728,6.73528183975456,,-0.8,1,0.8,1
trial_0005,23,train,0.2503788883381701,,,0.05540561422388604,,,0.0,0.0,0.0772426481418153,0,0,0,0,0,0,0,0,,,,1.5947238640582304,,,,
trial_0005,23,eval,,,,,0.47368421052631576,1.7910242770847518,,,,,,,,,,,,,,,,,,,
trial_0005,23,global,,0.3098103865569133,-0.07731261335138881,,,,,,,0,0,0,0,0,0,0,0,27,0.05820433436532508,9.816781481574564,,-0.8,1,0.8,1
trial_0005,24,train,0.2503951919522691,,,0.05604856001569869,,,0.0,0.0,0.0388225766651808,0,0,0,0,0,0,0,0,,,,1.3505614787974256,,,,
trial_0005,24,eval,,,,,0.3684210526315789,1.5194557152296366,,,,,,,,,,,,,,,,,,,
trial_0005,24,global,,0.2941219135690978,-0.058537720610486836,,,,,,,0,0,0,0,0,0,0,0,27,0.07863777089783282,8.982549134718006,,-0.8,1,0.8,1
trial_0005,25,train,0.25043758971894037,,,0.056463147731537516,,,0.0,0.0,0.03494480601809126,0,0,0,0,0,0,0,0,,,,1.1422653215996763,,,,
trial_0005,25,eval,,,,,0.42105263157894735,1.532994226405495,,,,,,,,,,,,,,,,,,,
trial_0005,25,global,,0.3006883796255185,-0.06082268855824893,,,,,,,0,0,0,0,0,0,0,0,27,0.07863777089783282,9.554102760055116,,-0.8,1,0.8,1
trial_0005,26,train,0.25048231904176954,,,0.05769520871182706,,,0.0,0.0,0.033303607469226455,0,0,0,0,0,0,0,0,,,,1.0458074260265267,,,,
trial_0005,26,eval,,,,,0.3684210526315789,1.465462038391515,,,,,,,,,,,,,,,,,,,
trial_0005,26,global,,0.294721333832788,-0.04806875681196585,,,,,,,0,0,0,0,0,0,0,0,27,0.08854489164086687,9.570607535536444,,-0.8,1,0.8,1
trial_0005,27,train,0.2505337354984689,,,0.06057009988642753,,,0.0,0.0,0.03385425146589888,0,0,0,0,0,0,0,0,,,,0.9125705919367201,,,,
trial_0005,27,eval,,,,,0.42105263157894735,1.3722043570719267,,,,,,,,,,,,,,,,,,,
trial_0005,27,global,,0.2887121085855294,-0.03883891964844322,,,,,,,0,0,0,0,0,0,0,0,27,0.09659442724458205,9.37388186144755,,-0.8,1,0.8,1
trial_0005,28,train,0.2505700470919305,,,0.06345260650553602,,,0.0,0.0,0.0326933946381224,0,0,0,0,0,0,0,0,,,,0.8308788891802442,,,,
trial_0005,28,eval,,,,,0.42105263157894735,1.3413593518106561,,,,,,,,,,,,,,,,,,,
trial_0005,28,global,,0.2899240639578337,-0.03501866890158485,,,,,,,0,0,0,0,0,0,0,0,27,0.10092879256965945,9.409049099665308,,-0.8,1,0.8,1
trial_0005,29,train,0.2506250165244366,,,0.06568447357796608,,,0.0,0.0,0.032539190914719664,0,0,0,0,0,0,0,0,,,,0.7399289356267198,,,,
trial_0005,29,eval,,,,,0.3684210526315789,1.2445722222328186,,,,,,,,,,,,,,,,,,,
trial_0005,29,global,,0.29499515946357735,-0.0372935208703442,,,,,,,0,0,0,0,0,0,0,0,27,0.09907120743034056,9.521472286070832,,-0.8,1,0.8,1
trial_0005,30,train,0.25067345734606394,,,0.06796835489729618,,,0.0,0.0,0.031397317655067494,0,0,0,0,0,0,0,0,,,,0.6611988467104891,,,,
trial_0005,30,eval,,,,,0.42105263157894735,1.1870297350381547,,,,,,,,,,,,,,,,,,,
trial_0005,30,global,,0.2881496190922632,-0.028290724175107047,,,,,,,0,0,0,0,0,0,0,0,27,0.10712074303405572,9.529648223971435,,-0.8,1,0.8,1
trial_0005,31,train,0.2506997902342613,,,0.06975136919224516,,,0.0,0.0,0.031090054131965056,0,0,0,0,0,0,0,0,,,,0.5836079011572168,,,,
trial_0005,31,eval,,,,,0.47368421052631576,1.1273842359844006,,,,,,,,,,,,,,,,,,,
trial_0005,31,global,,0.28862914331534434,-0.02831300102736059,,,,,,,0,0,0,0,0,0,0,0,27,0.1065015479876161,9.453091449560395,,-0.8,1,0.8,1
trial_0005,32,train,0.25071578108249826,,,0.07093070542558709,,,0.0,0.0,0.03128472170098982,0,0,0,0,0,0,0,0,,,,0.5288896189408099,,,,
trial_0005,32,eval,,,,,0.47368421052631576,1.1275168814157184,,,,,,,,,,,,,,,,,,,
trial_0005,32,global,,0.28947449322093793,-0.0246952189872672,,,,,,,0,0,0,0,0,0,0,0,27,0.1108359133126935,9.436044221765854,,-0.8,1,0.8,1
trial_0005,33,train,0.2507252534653278,,,0.07075255475145704,,,0.0,0.0,0.03190862443892563,0,0,0,0,0,0,0,0,,,,0.4954047923392438,,,,
trial_0005,33,eval,,,,,0.42105263157894735,1.1473223127816852,,,,,,,,,,,,,,,,,,,
trial_0005,33,global,,0.2886253218957889,-0.02271539961788982,,,,,,,0,0,0,0,0,0,0,0,27,0.11455108359133127,9.623607548102505,,-0.8,1,0.8,1
trial_0005,34,train,0.2507356129428174,,,0.06965280340072957,,,0.0,0.0,0.03250578605728423,0,0,0,0,0,0,0,0,,,,0.4140732859360411,,,,
trial_0005,34,eval,,,,,0.47368421052631576,1.1395616280405145,,,,,,,,,,,,,,,,,,,
trial_0005,34,global,,0.29155128823747883,-0.0256413659595798,,,,,,,0,0,0,0,0,0,0,0,27,0.11145510835913312,9.933091412240138,,-0.8,1,0.8,1
trial_0005,35,train,0.2507613277498712,,,0.06887933294823828,,,0.0,0.0,0.032641129011407186,0,0,0,0,0,0,0,0,,,,0.3778760065423681,,,,
trial_0005,35,eval,,,,,0.5789473684210527,1.2133017872509202,,,,,,,,,,,,,,,,,,,
trial_0005,35,global,,0.2898441062625675,-0.023934183984668497,,,,,,,0,0,0,0,0,0,0,0,27,0.11331269349845201,10.277264531847123,,-0.8,1,0.8,1
trial_0005,36,train,0.25077514160186687,,,0.06787608151740215,,,0.0,0.0,0.03307479462348559,0,0,0,0,0,0,0,0,,,,0.3228713101212014,,,,
trial_0005,36,eval,,,,,0.5789473684210527,1.2104865783139278,,,,,,,,,,,,,,,,,,,
trial_0005,36,global,,0.2971138546791452,-0.029374942917935697,,,,,,,0,0,0,0,0,0,0,0,27,0.10835913312693499,10.562802733430184,,-0.8,1,0.8,1
trial_0005,37,train,0.25080774470846706,,,0.06920529553230773,,,0.0,0.0,0.03512636904228242,0,0,0,0,0,0,0,0,,,,0.38929042242308876,,,,
trial_0005,37,eval,,,,,0.631578947368421,1.2850800815381502,,,,,,,,,,,,,,,,,,,
trial_0005,37,global,,0.29708527541919777,-0.029346363657988254,,,,,,,0,0,0,0,0,0,0,0,27,0.10959752321981424,10.616766234595708,,-0.8,1,0.8,1
trial_0005,38,train,0.2508378788194757,,,0.07107811405303631,,,0.0,0.0,0.0336315889377147,0,0,0,0,0,0,0,0,,,,0.32108605074438645,,,,
trial_0005,38,eval,,,,,0.631578947368421,1.318951151872936,,,,,,,,,,,,,,,,,,,
trial_0005,38,global,,0.2915912686355917,-0.023852356874382204,,,,,,,0,0,0,0,0,0,0,0,27,0.11393188854489164,10.655744376640202,,-0.8,1,0.8,1
trial_0005,39,train,0.2508755922317505,,,0.0690299133036999,,,0.0,0.0,0.033137828368009964,0,0,0,0,0,0,0,0,,,,0.24278107639005841,,,,
trial_0005,39,eval,,,,,0.631578947368421,1.5234466634298627,,,,,,,,,,,,,,,,,,,
trial_0005,39,global,,0.3036680870480265,-0.035216924574566336,,,,,,,0,0,0,0,0,0,0,0,27,0.10340557275541795,11.023609976281323,,-0.8,1,0.8,1
trial_0005,40,train,0.2509146635519697,,,0.072009007347391,,,0.0,0.0,0.03316061295063651,0,0,0,0,0,0,0,0,,,,0.27660377453616325,,,,
trial_0005,40,eval,,,,,0.5789473684210527,1.393720413509168,,,,,,,,,,,,,,,,,,,
trial_0005,40,global,,0.29675001404674706,-0.026162099436534705,,,,,,,0,0,0,0,0,0,0,0,27,0.11207430340557276,11.036982807360197,,-0.8,1,0.8,1
trial_0005,41,train,0.25095516284729574,,,0.07014340035458828,,,0.0,0.0,0.03145853835009435,0,0,0,0,0,0,0,0,,,,0.21627855790739364,,,,
trial_0005,41,eval,,,,,0.5789473684210527,1.525354997107857,,,,,,,,,,,,,,,,,,,
trial_0005,41,global,,0.30411079890095677,-0.03352288429074444,,,,,,,0,0,0,0,0,0,0,0,27,0.10588235294117647,11.281220332756869,,-0.8,1,0.8,1
trial_0005,42,train,0.25099538266658783,,,0.0712896927874139,,,0.0,0.0,0.030381703856302067,0,0,0,0,0,0,0,0,,,,0.20764214366357375,,,,
trial_0005,42,eval,,,,,0.631578947368421,1.4881863468571712,,,,,,,,,,,,,,,,,,,
trial_0005,42,global,,0.30271297453265106,-0.03095556183936034,,,,,,,0,0,0,0,0,0,0,0,27,0.10835913312693499,11.467744219044782,,-0.8,1,0.8,1
trial_0005,43,train,0.2510293763368688,,,0.07195170889509485,,,0.0,0.0,0.02937498767736388,0,0,0,0,0,0,0,0,,,,0.19856233921773886,,,,
trial_0005,43,eval,,,,,0.5789473684210527,1.614620346772043,,,,,,,,,,,,,,,,,,,
trial_0005,43,global,,0.3131800577777558,-0.04142264508446517,,,,,,,0,0,0,0,0,0,0,0,27,0.10030959752321982,11.555733336457527,,-0.8,1,0.8,1
trial_0005,44,train,0.2510541000581802,,,0.07103408397512233,,,0.0,0.0,0.026708669957898046,0,0,0,0,0,0,0,0,,,,0.17338115320877825,,,,
trial_0005,44,eval,,,,,0.5789473684210527,1.4354456647446279,,,,,,,,,,,,,,,,,,,
trial_0005,44,global,,0.30641531788487475,-0.03145717359579073,,,,,,,0,0,0,0,0,0,0,0,27,0.10959752321981424,11.330688164773003,,-0.8,1,0.8,1
trial_0005,45,train,0.2510806588416404,,,0.07001667136841631,,,0.0,0.0,0.02541101918966965,0,0,0,0,0,0,0,0,,,,0.17148799802711667,,,,
trial_0005,45,eval,,,,,0.5789473684210527,1.5101118934781925,,,,,,,,,,,,,,,,,,,
trial_0005,45,global,,0.31191594308838283,-0.035586056686815956,,,,,,,0,0,0,0,0,0,0,0,27,0.10773993808049535,11.470518833786342,,-0.8,1,0.8,1
trial_0005,46,train,0.25109285005229587,,,0.0680477885489768,,,0.0,0.0,0.023102265610012843,0,0,0,0,0,0,0,0,,,,0.15312576631599284,,,,
trial_0005,46,eval,,,,,0.5789473684210527,1.6991408373180186,,,,,,,,,,,,,,,,,,,
trial_0005,46,global,,0.3030395731409804,-0.025587352283745764,,,,,,,0,0,0,0,0,0,0,0,27,0.11455108359133127,11.6778831788999,,-0.8,1,0.8,1
trial_0005,47,train,0.25113217168031854,,,0.06977991093980505,,,0.0,0.0,0.02383679259262553,0,0,0,0,0,0,0,0,,,,0.1499840850684237,,,,
trial_0005,47,eval,,,,,0.5263157894736842,1.4737939489515202,,,,,,,,,,,,,,,,,,,
trial_0005,47,global,,0.31014943371356957,-0.02903923388971403,,,,,,,0,0,0,0,0,0,0,0,27,0.11517027863777089,11.503720243944104,,-0.8,1,0.8,1
trial_0005,48,train,0.25114875794091124,,,0.06776243765303427,,,0.0,0.0,0.02086220695364705,0,0,0,0,0,0,0,0,,,,0.1434890241461231,,,,
trial_0005,48,eval,,,,,0.5789473684210527,1.716026535159663,,,,,,,,,,,,,,,,,,,
trial_0005,48,global,,0.3039109824918639,-0.02280078266800829,,,,,,,0,0,0,0,0,0,0,0,27,0.11888544891640866,11.473144739109665,,-0.8,1,0.8,1
trial_0005,49,train,0.25116910626913636,,,0.0648709161484495,,,0.0,0.0,0.022697388897204098,0,0,0,0,0,0,0,0,,,,0.11735092164512645,,,,
trial_0005,49,eval,,,,,0.5263157894736842,1.5693307205250386,,,,,,,,,,,,,,,,,,,
trial_0005,49,global,,0.30673618734580366,-0.025625987521948064,,,,,,,0,0,0,0,0,0,0,0,27,0.11826625386996904,11.779053853982742,,-0.8,1,0.8,1
trial_0005,50,train,0.2511948031630922,,,0.06794541503520721,,,0.0,0.0,0.01844452847478951,0,0,0,0,0,0,0,0,,,,0.1094050079861537,,,,
trial_0005,50,eval,,,,,0.5263157894736842,1.967315796174501,,,,,,,,,,,,,,,,,,,
trial_0005,50,global,,0.3053546436941204,-0.024244443870264854,,,,,,,0,0,0,0,0,0,0,0,27,0.11702786377708978,11.599752835961688,,-0.8,1,0.8,1
trial_0005,51,train,0.2512128893682297,,,0.06819026267274897,,,0.0,0.0,0.02125095753578167,0,0,0,0,0,0,0,0,,,,0.10568113497834891,,,,
trial_0005,51,eval,,,,,0.5263157894736842,1.5909704801283384,,,,,,,,,,,,,,,,,,,
trial_0005,51,global,,0.30716206840697186,-0.024222879099805836,,,,,,,0,0,0,0,0,0,0,0,27,0.12074303405572756,11.662207484761996,,-0.8,1,0.8,1
