round,class_id,n,acc,bwt,forgetting
18,10,71,0.23943661971830985,0.23943661971830985,0.01408450704225353
18,11,68,0.17647058823529413,0.08823529411764706,0.04411764705882351
18,12,54,0.0,0.0,0.0
18,13,66,0.10606060606060606,0.10606060606060606,0.0
18,14,60,0.2,0.05000000000000002,0.4333333333333333
18,15,54,0.46296296296296297,0.2777777777777778,0.0
18,16,71,0.19718309859154928,0.19718309859154928,0.04225352112676056
18,17,60,0.43333333333333335,-0.4833333333333333,0.4833333333333333
19,0,51,0.0,-0.0784313725490196,0.8823529411764706
19,1,45,0.0,-0.28888888888888886,0.28888888888888886
19,2,51,0.0,0.0,0.0784313725490196
19,3,54,0.0,-0.16666666666666666,0.16666666666666666
19,4,49,0.0,-0.30612244897959184,0.30612244897959184
19,5,53,0.0,-0.07547169811320754,0.3018867924528302
19,6,52,0.0,0.0,0.0
19,7,58,0.0,-0.3448275862068966,0.8103448275862069
19,8,62,0.0,-0.0967741935483871,0.5
19,9,66,0.045454545454545456,0.045454545454545456,0.0
19,10,71,0.2535211267605634,0.2535211267605634,0.0
19,11,68,0.16176470588235295,0.07352941176470588,0.05882352941176469
19,12,54,0.018518518518518517,0.018518518518518517,0.0
19,13,66,0.12121212121212122,0.12121212121212122,0.0
19,14,60,0.18333333333333332,0.033333333333333326,0.44999999999999996
19,15,54,0.5185185185185185,0.3333333333333333,0.0
19,16,71,0.2535211267605634,0.2535211267605634,0.0
19,17,60,0.4,-0.5166666666666666,0.5166666666666666
20,0,51,0.0,-0.0784313725490196,0.8823529411764706
20,1,45,0.0,-0.28888888888888886,0.28888888888888886
20,2,51,0.0,0.0,0.0784313725490196
20,3,54,0.0,-0.16666666666666666,0.16666666666666666
20,4,49,0.0,-0.30612244897959184,0.30612244897959184
20,5,53,0.0,-0.07547169811320754,0.3018867924528302
20,6,52,0.0,0.0,0.0
20,7,58,0.0,-0.3448275862068966,0.8103448275862069
20,8,62,0.0,-0.0967741935483871,0.5
20,9,66,0.07575757575757576,0.07575757575757576,0.0
20,10,71,0.22535211267605634,0.22535211267605634,0.028169014084507032
20,11,68,0.16176470588235295,0.07352941176470588,0.05882352941176469
20,12,54,0.037037037037037035,0.037037037037037035,0.0
20,13,66,0.13636363636363635,0.13636363636363635,0.0
20,14,60,0.21666666666666667,0.06666666666666668,0.41666666666666663
20,15,54,0.5370370370370371,0.3518518518518519,0.0
20,16,71,0.30985915492957744,0.30985915492957744,0.0
20,17,60,0.38333333333333336,-0.5333333333333332,0.5333333333333332
21,0,51,0.0,-0.0784313725490196,0.8823529411764706
21,1,45,0.0,-0.28888888888888886,0.28888888888888886
21,2,51,0.0,0.0,0.0784313725490196
21,3,54,0.0,-0.16666666666666666,0.16666666666666666
21,4,49,0.0,-0.30612244897959184,0.30612244897959184
21,5,53,0.07547169811320754,0.0,0.22641509433962265
21,6,52,0.0,0.0,0.0
21,7,58,0.0,-0.3448275862068966,0.8103448275862069
21,8,62,0.0,-0.0967741935483871,0.5
21,9,66,0.0,0.0,0.07575757575757576
21,10,71,0.0,0.0,0.2535211267605634
21,11,68,0.0,-0.08823529411764706,0.22058823529411764
21,12,54,0.0,0.0,0.037037037037037035
21,13,66,0.0,0.0,0.13636363636363635
21,14,60,0.0,-0.15,0.6333333333333333
21,15,54,0.37037037037037035,0.18518518518518517,0.16666666666666674
21,16,71,0.0,0.0,0.30985915492957744
21,17,60,0.0,-0.9166666666666666,0.9166666666666666
21,18,66,0.4393939393939394,,
21,19,52,0.11538461538461539,,
21,20,92,0.021739130434782608,,
21,21,55,0.8545454545454545,,
21,22,57,0.0,,
21,23,46,0.13043478260869565,,
21,24,48,0.0,,
21,25,81,0.024691358024691357,,
21,26,73,0.0821917808219178,,
22,0,51,0.0,-0.0784313725490196,0.8823529411764706
22,1,45,0.0,-0.28888888888888886,0.28888888888888886
22,2,51,0.0,0.0,0.0784313725490196
22,3,54,0.0,-0.16666666666666666,0.16666666666666666
22,4,49,0.0,-0.30612244897959184,0.30612244897959184
22,5,53,0.0,-0.07547169811320754,0.3018867924528302
22,6,52,0.0,0.0,0.0
22,7,58,0.0,-0.3448275862068966,0.8103448275862069
22,8,62,0.0,-0.0967741935483871,0.5
22,9,66,0.0,0.0,0.07575757575757576
22,10,71,0.0,0.0,0.2535211267605634
22,11,68,0.0,-0.08823529411764706,0.22058823529411764
22,12,54,0.0,0.0,0.037037037037037035
22,13,66,0.0,0.0,0.13636363636363635
22,14,60,0.0,-0.15,0.6333333333333333
22,15,54,0.2962962962962963,0.1111111111111111,0.2407407407407408
22,16,71,0.0,0.0,0.30985915492957744
22,17,60,0.0,-0.9166666666666666,0.9166666666666666
22,18,66,0.19696969696969696,-0.24242424242424243,0.24242424242424243
22,19,52,0.5384615384615384,0.423076923076923,0.0
22,20,92,0.1956521739130435,0.17391304347826086,0.0
22,21,55,0.14545454545454545,-0.709090909090909,0.709090909090909
22,22,57,0.10526315789473684,0.10526315789473684,0.0
22,23,46,0.2391304347826087,0.10869565217391305,0.0
22,24,48,0.020833333333333332,0.020833333333333332,0.0
22,25,81,0.04938271604938271,0.024691358024691357,0.0
22,26,73,0.2602739726027397,0.1780821917808219,0.0
23,0,51,0.0,-0.0784313725490196,0.8823529411764706
23,1,45,0.0,-0.28888888888888886,0.28888888888888886
23,2,51,0.0,0.0,0.0784313725490196
23,3,54,0.0,-0.16666666666666666,0.16666666666666666
23,4,49,0.0,-0.30612244897959184,0.30612244897959184
23,5,53,0.0,-0.07547169811320754,0.3018867924528302
23,6,52,0.0,0.0,0.0
23,7,58,0.0,-0.3448275862068966,0.8103448275862069
23,8,62,0.0,-0.0967741935483871,0.5
23,9,66,0.0,0.0,0.07575757575757576
23,10,71,0.0,0.0,0.2535211267605634
23,11,68,0.0,-0.08823529411764706,0.22058823529411764
23,12,54,0.0,0.0,0.037037037037037035
23,13,66,0.0,0.0,0.13636363636363635
23,14,60,0.0,-0.15,0.6333333333333333
23,15,54,0.2222222222222222,0.037037037037037035,0.3148148148148149
23,16,71,0.0,0.0,0.30985915492957744
23,17,60,0.0,-0.9166666666666666,0.9166666666666666
23,18,66,0.5303030303030303,0.09090909090909088,0.0
23,19,52,0.28846153846153844,0.17307692307692304,0.25
23,20,92,0.09782608695652174,0.07608695652173914,0.09782608695652174
23,21,55,0.5818181818181818,-0.2727272727272727,0.2727272727272727
23,22,57,0.15789473684210525,0.15789473684210525,0.0
23,23,46,0.13043478260869565,0.0,0.10869565217391305
23,24,48,0.0,0.0,0.020833333333333332
23,25,81,0.14814814814814814,0.12345679012345678,0.0
23,26,73,0.3424657534246575,0.2602739726027397,0.0
24,0,51,0.0,-0.0784313725490196,0.8823529411764706
24,1,45,0.0,-0.28888888888888886,0.28888888888888886
24,2,51,0.0,0.0,0.0784313725490196
24,3,54,0.0,-0.16666666666666666,0.16666666666666666
24,4,49,0.0,-0.30612244897959184,0.30612244897959184
24,5,53,0.0,-0.07547169811320754,0.3018867924528302
24,6,52,0.0,0.0,0.0
24,7,58,0.0,-0.3448275862068966,0.8103448275862069
24,8,62,0.0,-0.0967741935483871,0.5
24,9,66,0.0,0.0,0.07575757575757576
24,10,71,0.0,0.0,0.2535211267605634
24,11,68,0.0,-0.08823529411764706,0.22058823529411764
24,12,54,0.0,0.0,0.037037037037037035
24,13,66,0.0,0.0,0.13636363636363635
24,14,60,0.0,-0.15,0.6333333333333333
24,15,54,0.2222222222222222,0.037037037037037035,0.3148148148148149
24,16,71,0.0,0.0,0.30985915492957744
24,17,60,0.0,-0.9166666666666666,0.9166666666666666
24,18,66,0.25757575757575757,-0.18181818181818182,0.2727272727272727
24,19,52,0.5576923076923077,0.4423076923076923,0.0
24,20,92,0.14130434782608695,0.11956521739130434,0.05434782608695654
24,21,55,0.4,-0.4545454545454545,0.4545454545454545
24,22,57,0.24561403508771928,0.24561403508771928,0.0
24,23,46,0.17391304347826086,0.043478260869565216,0.06521739130434784
24,24,48,0.125,0.125,0.0
24,25,81,0.19753086419753085,0.1728395061728395,0.0
24,26,73,0.3835616438356164,0.3013698630136986,0.0
25,0,51,0.0,-0.0784313725490196,0.8823529411764706
25,1,45,0.0,-0.28888888888888886,0.28888888888888886
25,2,51,0.0,0.0,0.0784313725490196
25,3,54,0.0,-0.16666666666666666,0.16666666666666666
25,4,49,0.0,-0.30612244897959184,0.30612244897959184
25,5,53,0.0,-0.07547169811320754,0.3018867924528302
25,6,52,0.0,0.0,0.0
25,7,58,0.0,-0.3448275862068966,0.8103448275862069
25,8,62,0.0,-0.0967741935483871,0.5
25,9,66,0.0,0.0,0.07575757575757576
25,10,71,0.0,0.0,0.2535211267605634
25,11,68,0.0,-0.08823529411764706,0.22058823529411764
25,12,54,0.0,0.0,0.037037037037037035
25,13,66,0.0,0.0,0.13636363636363635
25,14,60,0.0,-0.15,0.6333333333333333
25,15,54,0.18518518518518517,0.0,0.3518518518518519
25,16,71,0.0,0.0,0.30985915492957744
25,17,60,0.0,-0.9166666666666666,0.9166666666666666
25,18,66,0.4393939393939394,0.0,0.09090909090909088
25,19,52,0.34615384615384615,0.23076923076923075,0.21153846153846156
25,20,92,0.15217391304347827,0.13043478260869568,0.043478260869565216
25,21,55,0.5272727272727272,-0.32727272727272727,0.32727272727272727
25,22,57,0.2807017543859649,0.2807017543859649,0.0
25,23,46,0.15217391304347827,0.021739130434782622,0.08695652173913043
25,24,48,0.125,0.125,0.0
25,25,81,0.24691358024691357,0.2222222222222222,0.0
25,26,73,0.4657534246575342,0.3835616438356164,0.0
26,0,51,0.0,-0.0784313725490196,0.8823529411764706
26,1,45,0.0,-0.28888888888888886,0.28888888888888886
26,2,51,0.0,0.0,0.0784313725490196
26,3,54,0.0,-0.16666666666666666,0.16666666666666666
26,4,49,0.0,-0.30612244897959184,0.30612244897959184
26,5,53,0.0,-0.07547169811320754,0.3018867924528302
26,6,52,0.0,0.0,0.0
26,7,58,0.0,-0.3448275862068966,0.8103448275862069
26,8,62,0.0,-0.0967741935483871,0.5
26,9,66,0.0,0.0,0.07575757575757576
26,10,71,0.0,0.0,0.2535211267605634
26,11,68,0.0,-0.08823529411764706,0.22058823529411764
26,12,54,0.0,0.0,0.037037037037037035
26,13,66,0.0,0.0,0.13636363636363635
26,14,60,0.0,-0.15,0.6333333333333333
26,15,54,0.16666666666666666,-0.018518518518518517,0.37037037037037046
26,16,71,0.0,0.0,0.30985915492957744
26,17,60,0.0,-0.9166666666666666,0.9166666666666666
26,18,66,0.30303030303030304,-0.13636363636363635,0.22727272727272724
26,19,52,0.46153846153846156,0.34615384615384615,0.09615384615384615
26,20,92,0.15217391304347827,0.13043478260869568,0.043478260869565216
26,21,55,0.41818181818181815,-0.43636363636363634,0.43636363636363634
26,22,57,0.40350877192982454,0.40350877192982454,0.0
26,23,46,0.17391304347826086,0.043478260869565216,0.06521739130434784
26,24,48,0.125,0.125,0.0
26,25,81,0.2222222222222222,0.19753086419753085,0.024691358024691357
26,26,73,0.4383561643835616,0.3561643835616438,0.0273972602739726
27,0,51,0.0,-0.0784313725490196,0.8823529411764706
27,1,45,0.0,-0.28888888888888886,0.28888888888888886
27,2,51,0.0,0.0,0.0784313725490196
27,3,54,0.0,-0.16666666666666666,0.16666666666666666
27,4,49,0.0,-0.30612244897959184,0.30612244897959184
27,5,53,0.0,-0.07547169811320754,0.3018867924528302
27,6,52,0.0,0.0,0.0
27,7,58,0.0,-0.3448275862068966,0.8103448275862069
27,8,62,0.0,-0.0967741935483871,0.5
27,9,66,0.0,0.0,0.07575757575757576
27,10,71,0.0,0.0,0.2535211267605634
27,11,68,0.0,-0.08823529411764706,0.22058823529411764
27,12,54,0.0,0.0,0.037037037037037035
27,13,66,0.0,0.0,0.13636363636363635
27,14,60,0.0,-0.15,0.6333333333333333
27,15,54,0.16666666666666666,-0.018518518518518517,0.37037037037037046
27,16,71,0.0,0.0,0.30985915492957744
27,17,60,0.0,-0.9166666666666666,0.9166666666666666
27,18,66,0.36363636363636365,-0.07575757575757575,0.16666666666666663
27,19,52,0.36538461538461536,0.24999999999999997,0.19230769230769235
27,20,92,0.15217391304347827,0.13043478260869568,0.043478260869565216
27,21,55,0.4909090909090909,-0.3636363636363636,0.3636363636363636
27,22,57,0.3508771929824561,0.3508771929824561,0.05263157894736842
27,23,46,0.21739130434782608,0.08695652173913043,0.021739130434782622
27,24,48,0.125,0.125,0.0
27,25,81,0.2839506172839506,0.25925925925925924,0.0
27,26,73,0.5342465753424658,0.452054794520548,0.0
28,0,51,0.0,-0.0784313725490196,0.8823529411764706
28,1,45,0.0,-0.28888888888888886,0.28888888888888886
28,2,51,0.0,0.0,0.0784313725490196
28,3,54,0.0,-0.16666666666666666,0.16666666666666666
28,4,49,0.0,-0.30612244897959184,0.30612244897959184
28,5,53,0.0,-0.07547169811320754,0.3018867924528302
28,6,52,0.0,0.0,0.0
28,7,58,0.0,-0.3448275862068966,0.8103448275862069
28,8,62,0.0,-0.0967741935483871,0.5
28,9,66,0.0,0.0,0.07575757575757576
28,10,71,0.0,0.0,0.2535211267605634
28,11,68,0.0,-0.08823529411764706,0.22058823529411764
28,12,54,0.0,0.0,0.037037037037037035
28,13,66,0.0,0.0,0.13636363636363635
28,14,60,0.0,-0.15,0.6333333333333333
28,15,54,0.12962962962962962,-0.05555555555555555,0.40740740740740744
28,16,71,0.0,0.0,0.30985915492957744
28,17,60,0.0,-0.9166666666666666,0.9166666666666666
28,18,66,0.4696969696969697,0.03030303030303033,0.06060606060606055
28,19,52,0.28846153846153844,0.17307692307692304,0.2692307692307693
28,20,92,0.14130434782608695,0.11956521739130434,0.05434782608695654
28,21,55,0.5636363636363636,-0.2909090909090909,0.2909090909090909
28,22,57,0.2807017543859649,0.2807017543859649,0.12280701754385964
28,23,46,0.41304347826086957,0.28260869565217395,0.0
28,24,48,0.08333333333333333,0.08333333333333333,0.04166666666666667
28,25,81,0.3333333333333333,0.30864197530864196,0.0
28,26,73,0.5068493150684932,0.4246575342465754,0.0273972602739726
29,0,51,0.0,-0.0784313725490196,0.8823529411764706
29,1,45,0.0,-0.28888888888888886,0.28888888888888886
29,2,51,0.0,0.0,0.0784313725490196
29,3,54,0.0,-0.16666666666666666,0.16666666666666666
29,4,49,0.0,-0.30612244897959184,0.30612244897959184
29,5,53,0.0,-0.07547169811320754,0.3018867924528302
29,6,52,0.0,0.0,0.0
29,7,58,0.0,-0.3448275862068966,0.8103448275862069
29,8,62,0.0,-0.0967741935483871,0.5
29,9,66,0.0,0.0,0.07575757575757576
29,10,71,0.0,0.0,0.2535211267605634
29,11,68,0.0,-0.08823529411764706,0.22058823529411764
29,12,54,0.0,0.0,0.037037037037037035
29,13,66,0.0,0.0,0.13636363636363635
29,14,60,0.0,-0.15,0.6333333333333333
29,15,54,0.12962962962962962,-0.05555555555555555,0.40740740740740744
29,16,71,0.0,0.0,0.30985915492957744
29,17,60,0.0,-0.9166666666666666,0.9166666666666666
29,18,66,0.42424242424242425,-0.015151515151515138,0.10606060606060602
29,19,52,0.2692307692307692,0.15384615384615383,0.2884615384615385
29,20,92,0.16304347826086957,0.14130434782608697,0.03260869565217392
29,21,55,0.5454545454545454,-0.3090909090909091,0.3090909090909091
29,22,57,0.3157894736842105,0.3157894736842105,0.08771929824561403
29,23,46,0.41304347826086957,0.28260869565217395,0.0
29,24,48,0.20833333333333334,0.20833333333333334,0.0
29,25,81,0.2716049382716049,0.24691358024691357,0.06172839506172839
29,26,73,0.4931506849315068,0.410958904109589,0.04109589041095896
30,0,51,0.0,-0.0784313725490196,0.8823529411764706
30,1,45,0.0,-0.28888888888888886,0.28888888888888886
30,2,51,0.0,0.0,0.0784313725490196
30,3,54,0.0,-0.16666666666666666,0.16666666666666666
30,4,49,0.0,-0.30612244897959184,0.30612244897959184
30,5,53,0.0,-0.07547169811320754,0.3018867924528302
30,6,52,0.0,0.0,0.0
30,7,58,0.0,-0.3448275862068966,0.8103448275862069
