round,class_id,n,acc,bwt,forgetting
14,17,60,0.5166666666666667,0.5166666666666667,0.0
15,0,51,0.0,-0.6666666666666666,0.6666666666666666
15,1,45,0.0,-0.06666666666666667,0.2
15,2,51,0.0,0.0,0.21568627450980393
15,3,54,0.0,0.0,0.018518518518518517
15,4,49,0.0,0.0,0.30612244897959184
15,5,53,0.0,0.0,0.37735849056603776
15,6,52,0.0,-0.038461538461538464,0.07692307692307693
15,7,58,0.0,0.0,0.1724137931034483
15,8,62,0.0,-0.6612903225806451,0.8387096774193549
15,9,66,0.3181818181818182,0.15151515151515152,0.0
15,10,71,0.23943661971830985,0.23943661971830985,0.11267605633802816
15,11,68,0.1323529411764706,0.1323529411764706,0.16176470588235295
15,12,54,0.2222222222222222,0.1111111111111111,0.0
15,13,66,0.4090909090909091,-0.19696969696969696,0.19696969696969696
15,14,60,0.0,0.0,0.3
15,15,54,0.5555555555555556,0.5370370370370371,0.0
15,16,71,0.2535211267605634,0.22535211267605634,0.02816901408450706
15,17,60,0.15,0.15,0.3666666666666667
16,0,51,0.0,-0.6666666666666666,0.6666666666666666
16,1,45,0.0,-0.06666666666666667,0.2
16,2,51,0.0,0.0,0.21568627450980393
16,3,54,0.0,0.0,0.018518518518518517
16,4,49,0.0,0.0,0.30612244897959184
16,5,53,0.018867924528301886,0.018867924528301886,0.3584905660377359
16,6,52,0.0,-0.038461538461538464,0.07692307692307693
16,7,58,0.0,0.0,0.1724137931034483
16,8,62,0.0,-0.6612903225806451,0.8387096774193549
16,9,66,0.13636363636363635,-0.030303030303030304,0.18181818181818182
16,10,71,0.23943661971830985,0.23943661971830985,0.11267605633802816
16,11,68,0.36764705882352944,0.36764705882352944,0.0
16,12,54,0.09259259259259259,-0.018518518518518517,0.12962962962962962
16,13,66,0.12121212121212122,-0.48484848484848486,0.48484848484848486
16,14,60,0.2833333333333333,0.2833333333333333,0.016666666666666663
16,15,54,0.2777777777777778,0.2592592592592593,0.2777777777777778
16,16,71,0.18309859154929578,0.15492957746478875,0.09859154929577466
16,17,60,0.5666666666666667,0.5666666666666667,0.0
17,0,51,0.0,-0.6666666666666666,0.6666666666666666
17,1,45,0.0,-0.06666666666666667,0.2
17,2,51,0.0,0.0,0.21568627450980393
17,3,54,0.0,0.0,0.018518518518518517
17,4,49,0.0,0.0,0.30612244897959184
17,5,53,0.0,0.0,0.37735849056603776
17,6,52,0.0,-0.038461538461538464,0.07692307692307693
17,7,58,0.0,0.0,0.1724137931034483
17,8,62,0.0,-0.6612903225806451,0.8387096774193549
17,9,66,0.2878787878787879,0.12121212121212124,0.030303030303030276
17,10,71,0.14084507042253522,0.14084507042253522,0.21126760563380279
17,11,68,0.11764705882352941,0.11764705882352941,0.25
17,12,54,0.2777777777777778,0.16666666666666669,0.0
17,13,66,0.3333333333333333,-0.27272727272727276,0.27272727272727276
17,14,60,0.06666666666666667,0.06666666666666667,0.23333333333333334
17,15,54,0.5,0.4814814814814815,0.05555555555555558
17,16,71,0.3380281690140845,0.30985915492957744,0.0
17,17,60,0.2833333333333333,0.2833333333333333,0.2833333333333333
18,0,51,0.0,-0.6666666666666666,0.6666666666666666
18,1,45,0.0,-0.06666666666666667,0.2
18,2,51,0.0,0.0,0.21568627450980393
18,3,54,0.0,0.0,0.018518518518518517
18,4,49,0.0,0.0,0.30612244897959184
18,5,53,0.0,0.0,0.37735849056603776
18,6,52,0.0,-0.038461538461538464,0.07692307692307693
18,7,58,0.0,0.0,0.1724137931034483
18,8,62,0.0,-0.6612903225806451,0.8387096774193549
18,9,66,0.15151515151515152,-0.015151515151515138,0.16666666666666666
18,10,71,0.23943661971830985,0.23943661971830985,0.11267605633802816
18,11,68,0.4264705882352941,0.4264705882352941,0.0
18,12,54,0.1111111111111111,0.0,0.16666666666666669
18,13,66,0.12121212121212122,-0.48484848484848486,0.48484848484848486
18,14,60,0.2833333333333333,0.2833333333333333,0.016666666666666663
18,15,54,0.2962962962962963,0.2777777777777778,0.2592592592592593
18,16,71,0.23943661971830985,0.2112676056338028,0.09859154929577466
18,17,60,0.5,0.5,0.06666666666666665
19,0,51,0.0,-0.6666666666666666,0.6666666666666666
19,1,45,0.0,-0.06666666666666667,0.2
19,2,51,0.0,0.0,0.21568627450980393
19,3,54,0.0,0.0,0.018518518518518517
19,4,49,0.0,0.0,0.30612244897959184
19,5,53,0.0,0.0,0.37735849056603776
19,6,52,0.0,-0.038461538461538464,0.07692307692307693
19,7,58,0.0,0.0,0.1724137931034483
19,8,62,0.0,-0.6612903225806451,0.8387096774193549
19,9,66,0.2727272727272727,0.10606060606060605,0.04545454545454547
19,10,71,0.15492957746478872,0.15492957746478872,0.19718309859154928
19,11,68,0.17647058823529413,0.17647058823529413,0.24999999999999997
19,12,54,0.2962962962962963,0.18518518518518517,0.0
19,13,66,0.3484848484848485,-0.25757575757575757,0.25757575757575757
19,14,60,0.11666666666666667,0.11666666666666667,0.18333333333333332
19,15,54,0.5555555555555556,0.5370370370370371,0.0
19,16,71,0.352112676056338,0.32394366197183094,0.0
19,17,60,0.3,0.3,0.26666666666666666
20,0,51,0.0,-0.6666666666666666,0.6666666666666666
20,1,45,0.0,-0.06666666666666667,0.2
20,2,51,0.0,0.0,0.21568627450980393
20,3,54,0.0,0.0,0.018518518518518517
20,4,49,0.0,0.0,0.30612244897959184
20,5,53,0.018867924528301886,0.018867924528301886,0.3584905660377359
20,6,52,0.0,-0.038461538461538464,0.07692307692307693
20,7,58,0.0,0.0,0.1724137931034483
20,8,62,0.0,-0.6612903225806451,0.8387096774193549
20,9,66,0.13636363636363635,-0.030303030303030304,0.18181818181818182
20,10,71,0.2535211267605634,0.2535211267605634,0.09859154929577463
20,11,68,0.4264705882352941,0.4264705882352941,0.0
20,12,54,0.1111111111111111,0.0,0.18518518518518517
20,13,66,0.10606060606060606,-0.5,0.5
20,14,60,0.3,0.3,0.0
20,15,54,0.3333333333333333,0.31481481481481477,0.22222222222222227
20,16,71,0.22535211267605634,0.1971830985915493,0.12676056338028166
20,17,60,0.5166666666666667,0.5166666666666667,0.04999999999999993
21,0,51,0.0,-0.6666666666666666,0.6666666666666666
21,1,45,0.0,-0.06666666666666667,0.2
21,2,51,0.0,0.0,0.21568627450980393
21,3,54,0.0,0.0,0.018518518518518517
21,4,49,0.0,0.0,0.30612244897959184
21,5,53,0.0,0.0,0.37735849056603776
21,6,52,0.0,-0.038461538461538464,0.07692307692307693
21,7,58,0.0,0.0,0.1724137931034483
21,8,62,0.0,-0.6612903225806451,0.8387096774193549
21,9,66,0.0,-0.16666666666666666,0.3181818181818182
21,10,71,0.0,0.0,0.352112676056338
21,11,68,0.0,0.0,0.4264705882352941
21,12,54,0.0,-0.1111111111111111,0.2962962962962963
21,13,66,0.0,-0.6060606060606061,0.6060606060606061
21,14,60,0.0,0.0,0.3
21,15,54,0.0,-0.018518518518518517,0.5555555555555556
21,16,71,0.0,-0.028169014084507043,0.352112676056338
21,17,60,0.0,0.0,0.5666666666666667
21,18,66,0.0,,
21,19,52,0.0,,
21,20,92,0.9782608695652174,,
21,21,55,0.0,,
21,22,57,0.0,,
21,23,46,0.0,,
21,24,48,0.25,,
21,25,81,0.0,,
21,26,73,0.0,,
22,0,51,0.0,-0.6666666666666666,0.6666666666666666
22,1,45,0.0,-0.06666666666666667,0.2
22,2,51,0.0,0.0,0.21568627450980393
22,3,54,0.0,0.0,0.018518518518518517
22,4,49,0.0,0.0,0.30612244897959184
22,5,53,0.0,0.0,0.37735849056603776
22,6,52,0.0,-0.038461538461538464,0.07692307692307693
22,7,58,0.0,0.0,0.1724137931034483
22,8,62,0.0,-0.6612903225806451,0.8387096774193549
22,9,66,0.0,-0.16666666666666666,0.3181818181818182
22,10,71,0.0,0.0,0.352112676056338
22,11,68,0.0,0.0,0.4264705882352941
22,12,54,0.0,-0.1111111111111111,0.2962962962962963
22,13,66,0.0,-0.6060606060606061,0.6060606060606061
22,14,60,0.0,0.0,0.3
22,15,54,0.0,-0.018518518518518517,0.5555555555555556
22,16,71,0.0,-0.028169014084507043,0.352112676056338
22,17,60,0.0,0.0,0.5666666666666667
22,18,66,0.0,0.0,0.0
22,19,52,0.0,0.0,0.0
22,20,92,0.0,-0.9782608695652174,0.9782608695652174
22,21,55,0.0,0.0,0.0
22,22,57,0.0,0.0,0.0
22,23,46,0.17391304347826086,0.17391304347826086,0.0
22,24,48,0.0,-0.25,0.25
22,25,81,0.0,0.0,0.0
22,26,73,0.9041095890410958,0.9041095890410958,0.0
23,0,51,0.0,-0.6666666666666666,0.6666666666666666
23,1,45,0.0,-0.06666666666666667,0.2
23,2,51,0.0,0.0,0.21568627450980393
23,3,54,0.0,0.0,0.018518518518518517
23,4,49,0.0,0.0,0.30612244897959184
23,5,53,0.0,0.0,0.37735849056603776
23,6,52,0.0,-0.038461538461538464,0.07692307692307693
23,7,58,0.0,0.0,0.1724137931034483
23,8,62,0.0,-0.6612903225806451,0.8387096774193549
23,9,66,0.0,-0.16666666666666666,0.3181818181818182
23,10,71,0.0,0.0,0.352112676056338
23,11,68,0.0,0.0,0.4264705882352941
23,12,54,0.0,-0.1111111111111111,0.2962962962962963
23,13,66,0.0,-0.6060606060606061,0.6060606060606061
23,14,60,0.0,0.0,0.3
23,15,54,0.0,-0.018518518518518517,0.5555555555555556
23,16,71,0.0,-0.028169014084507043,0.352112676056338
23,17,60,0.0,0.0,0.5666666666666667
23,18,66,0.0,0.0,0.0
23,19,52,0.0,0.0,0.0
23,20,92,0.391304347826087,-0.5869565217391304,0.5869565217391304
23,21,55,0.0,0.0,0.0
23,22,57,0.2807017543859649,0.2807017543859649,0.0
23,23,46,0.15217391304347827,0.15217391304347827,0.021739130434782594
23,24,48,0.08333333333333333,-0.16666666666666669,0.16666666666666669
23,25,81,0.20987654320987653,0.20987654320987653,0.0
23,26,73,0.4383561643835616,0.4383561643835616,0.4657534246575342
24,0,51,0.0,-0.6666666666666666,0.6666666666666666
24,1,45,0.0,-0.06666666666666667,0.2
24,2,51,0.0,0.0,0.21568627450980393
24,3,54,0.0,0.0,0.018518518518518517
24,4,49,0.0,0.0,0.30612244897959184
24,5,53,0.0,0.0,0.37735849056603776
24,6,52,0.0,-0.038461538461538464,0.07692307692307693
24,7,58,0.0,0.0,0.1724137931034483
24,8,62,0.0,-0.6612903225806451,0.8387096774193549
24,9,66,0.0,-0.16666666666666666,0.3181818181818182
24,10,71,0.0,0.0,0.352112676056338
24,11,68,0.0,0.0,0.4264705882352941
24,12,54,0.0,-0.1111111111111111,0.2962962962962963
24,13,66,0.0,-0.6060606060606061,0.6060606060606061
24,14,60,0.0,0.0,0.3
24,15,54,0.0,-0.018518518518518517,0.5555555555555556
24,16,71,0.0,-0.028169014084507043,0.352112676056338
24,17,60,0.0,0.0,0.5666666666666667
24,18,66,0.24242424242424243,0.24242424242424243,0.0
24,19,52,0.07692307692307693,0.07692307692307693,0.0
24,20,92,0.5108695652173914,-0.46739130434782605,0.46739130434782605
24,21,55,0.0,0.0,0.0
24,22,57,0.42105263157894735,0.42105263157894735,0.0
24,23,46,0.043478260869565216,0.043478260869565216,0.13043478260869565
24,24,48,0.0,-0.25,0.25
24,25,81,0.0,0.0,0.20987654320987653
24,26,73,0.6575342465753424,0.6575342465753424,0.2465753424657534
25,0,51,0.0,-0.6666666666666666,0.6666666666666666
25,1,45,0.0,-0.06666666666666667,0.2
25,2,51,0.0,0.0,0.21568627450980393
25,3,54,0.0,0.0,0.018518518518518517
25,4,49,0.0,0.0,0.30612244897959184
25,5,53,0.0,0.0,0.37735849056603776
25,6,52,0.0,-0.038461538461538464,0.07692307692307693
25,7,58,0.0,0.0,0.1724137931034483
25,8,62,0.0,-0.6612903225806451,0.8387096774193549
25,9,66,0.0,-0.16666666666666666,0.3181818181818182
25,10,71,0.0,0.0,0.352112676056338
25,11,68,0.0,0.0,0.4264705882352941
25,12,54,0.0,-0.1111111111111111,0.2962962962962963
25,13,66,0.0,-0.6060606060606061,0.6060606060606061
25,14,60,0.0,0.0,0.3
25,15,54,0.0,-0.018518518518518517,0.5555555555555556
25,16,71,0.0,-0.028169014084507043,0.352112676056338
25,17,60,0.0,0.0,0.5666666666666667
25,18,66,0.48484848484848486,0.48484848484848486,0.0
25,19,52,0.07692307692307693,0.07692307692307693,0.0
25,20,92,0.2608695652173913,-0.7173913043478262,0.7173913043478262
25,21,55,0.0,0.0,0.0
25,22,57,0.42105263157894735,0.42105263157894735,0.0
25,23,46,0.3695652173913043,0.3695652173913043,0.0
25,24,48,0.08333333333333333,-0.16666666666666669,0.16666666666666669
25,25,81,0.2962962962962963,0.2962962962962963,0.0
25,26,73,0.4931506849315068,0.4931506849315068,0.410958904109589
26,0,51,0.0,-0.6666666666666666,0.6666666666666666
26,1,45,0.0,-0.06666666666666667,0.2
26,2,51,0.0,0.0,0.21568627450980393
26,3,54,0.0,0.0,0.018518518518518517
26,4,49,0.0,0.0,0.30612244897959184
26,5,53,0.0,0.0,0.37735849056603776
26,6,52,0.0,-0.038461538461538464,0.07692307692307693
26,7,58,0.0,0.0,0.1724137931034483
26,8,62,0.0,-0.6612903225806451,0.8387096774193549
26,9,66,0.0,-0.16666666666666666,0.3181818181818182
26,10,71,0.0,0.0,0.352112676056338
26,11,68,0.0,0.0,0.4264705882352941
26,12,54,0.0,-0.1111111111111111,0.2962962962962963
26,13,66,0.0,-0.6060606060606061,0.6060606060606061
26,14,60,0.0,0.0,0.3
26,15,54,0.0,-0.018518518518518517,0.5555555555555556
26,16,71,0.0,-0.028169014084507043,0.352112676056338
26,17,60,0.0,0.0,0.5666666666666667
26,18,66,0.6363636363636364,0.6363636363636364,0.0
26,19,52,0.19230769230769232,0.19230769230769232,0.0
26,20,92,0.33695652173913043,-0.6413043478260869,0.6413043478260869
26,21,55,0.0,0.0,0.0
26,22,57,0.3157894736842105,0.3157894736842105,0.10526315789473684
26,23,46,0.06521739130434782,0.06521739130434782,0.3043478260869565
26,24,48,0.0,-0.25,0.25
26,25,81,0.012345679012345678,0.012345679012345678,0.2839506172839506
26,26,73,0.7397260273972602,0.7397260273972602,0.1643835616438356
27,0,51,0.0,-0.6666666666666666,0.6666666666666666
27,1,45,0.0,-0.06666666666666667,0.2
27,2,51,0.0,0.0,0.21568627450980393
27,3,54,0.0,0.0,0.018518518518518517
27,4,49,0.0,0.0,0.30612244897959184
27,5,53,0.0,0.0,0.37735849056603776
27,6,52,0.0,-0.038461538461538464,0.07692307692307693
27,7,58,0.0,0.0,0.1724137931034483
27,8,62,0.0,-0.6612903225806451,0.8387096774193549
27,9,66,0.0,-0.16666666666666666,0.3181818181818182
27,10,71,0.0,0.0,0.352112676056338
27,11,68,0.0,0.0,0.4264705882352941
27,12,54,0.0,-0.1111111111111111,0.2962962962962963
27,13,66,0.0,-0.6060606060606061,0.6060606060606061
27,14,60,0.0,0.0,0.3
27,15,54,0.0,-0.018518518518518517,0.5555555555555556
27,16,71,0.0,-0.028169014084507043,0.352112676056338
27,17,60,0.0,0.0,0.5666666666666667
27,18,66,0.6363636363636364,0.6363636363636364,0.0
27,19,52,0.17307692307692307,0.17307692307692307,0.019230769230769246
27,20,92,0.2391304347826087,-0.7391304347826086,0.7391304347826086
27,21,55,0.0,0.0,0.0
27,22,57,0.47368421052631576,0.47368421052631576,0.0
27,23,46,0.41304347826086957,0.41304347826086957,0.0
27,24,48,0.0625,-0.1875,0.1875
27,25,81,0.18518518518518517,0.18518518518518517,0.1111111111111111
27,26,73,0.5616438356164384,0.5616438356164384,0.34246575342465746
28,0,51,0.0,-0.6666666666666666,0.6666666666666666
28,1,45,0.0,-0.06666666666666667,0.2
28,2,51,0.0,0.0,0.21568627450980393
28,3,54,0.0,0.0,0.018518518518518517
28,4,49,0.0,0.0,0.30612244897959184
28,5,53,0.0,0.0,0.37735849056603776
28,6,52,0.0,-0.038461538461538464,0.07692307692307693
28,7,58,0.0,0.0,0.1724137931034483
28,8,62,0.0,-0.6612903225806451,0.8387096774193549
28,9,66,0.0,-0.16666666666666666,0.3181818181818182
28,10,71,0.0,0.0,0.352112676056338
28,11,68,0.0,0.0,0.4264705882352941
28,12,54,0.0,-0.1111111111111111,0.2962962962962963
28,13,66,0.0,-0.6060606060606061,0.6060606060606061
28,14,60,0.0,0.0,0.3
28,15,54,0.0,-0.018518518518518517,0.5555555555555556
28,16,71,0.0,-0.028169014084507043,0.352112676056338
28,17,60,0.0,0.0,0.5666666666666667
28,18,66,0.24242424242424243,0.24242424242424243,0.3939393939393939
28,19,52,0.2692307692307692,0.2692307692307692,0.0
28,20,92,0.2391304347826087,-0.7391304347826086,0.7391304347826086
28,21,55,0.0,0.0,0.0
28,22,57,0.6140350877192983,0.6140350877192983,0.0
28,23,46,0.10869565217391304,0.10869565217391304,0.30434782608695654
28,24,48,0.0625,-0.1875,0.1875
28,25,81,0.09876543209876543,0.09876543209876543,0.19753086419753085
28,26,73,0.7397260273972602,0.7397260273972602,0.1643835616438356
29,0,51,0.0,-0.6666666666666666,0.6666666666666666
29,1,45,0.0,-0.06666666666666667,0.2
29,2,51,0.0,0.0,0.21568627450980393
29,3,54,0.0,0.0,0.018518518518518517
29,4,49,0.0,0.0,0.30612244897959184
29,5,53,0.0,0.0,0.37735849056603776
29,6,52,0.0,-0.038461538461538464,0.07692307692307693
29,7,58,0.0,0.0,0.1724137931034483
29,8,62,0.0,-0.6612903225806451,0.8387096774193549
29,9,66,0.0,-0.16666666666666666,0.3181818181818182
29,10,71,0.0,0.0,0.352112676056338
29,11,68,0.0,0.0,0.4264705882352941
29,12,54,0.0,-0.1111111111111111,0.2962962962962963
29,13,66,0.0,-0.6060606060606061,0.6060606060606061
29,14,60,0.0,0.0,0.3
29,15,54,0.018518518518518517,0.0,0.5370370370370371
29,16,71,0.0,-0.028169014084507043,0.352112676056338
29,17,60,0.0,0.0,0.5666666666666667
29,18,66,0.06060606060606061,0.06060606060606061,0.5757575757575757
29,19,52,0.0,0.0,0.2692307692307692
29,20,92,0.06521739130434782,-0.9130434782608696,0.9130434782608696
29,21,55,0.01818181818181818,0.01818181818181818,0.0
29,22,57,0.2631578947368421,0.2631578947368421,0.3508771929824562
29,23,46,0.10869565217391304,0.10869565217391304,0.30434782608695654
29,24,48,0.16666666666666666,-0.08333333333333334,0.08333333333333334
29,25,81,0.5061728395061729,0.5061728395061729,0.0
29,26,73,0.6712328767123288,0.6712328767123288,0.23287671232876705
30,0,51,0.0,-0.6666666666666666,0.6666666666666666
30,1,45,0.0,-0.06666666666666667,0.2
30,2,51,0.0,0.0,0.21568627450980393
30,3,54,0.0,0.0,0.018518518518518517
30,4,49,0.0,0.0,0.30612244897959184
30,5,53,0.0,0.0,0.37735849056603776
30,6,52,0.0,-0.038461538461538464,0.07692307692307693
30,7,58,0.0,0.0,0.1724137931034483
30,8,62,0.0,-0.6612903225806451,0.8387096774193549
30,9,66,0.0,-0.16666666666666666,0.3181818181818182
30,10,71,0.0,0.0,0.352112676056338
30,11,68,0.0,0.0,0.4264705882352941
30,12,54,0.0,-0.1111111111111111,0.2962962962962963
30,13,66,0.0,-0.6060606060606061,0.6060606060606061
30,14,60,0.0,0.0,0.3
