round,class_id,n,acc,bwt,forgetting
7,8,62,0.08064516129032258,0.08064516129032258,0.11290322580645161
8,0,51,0.35294117647058826,0.3137254901960784,0.0784313725490196
8,1,45,0.6222222222222222,-0.3555555555555555,0.3555555555555555
8,2,51,0.0,0.0,0.0
8,3,54,0.18518518518518517,0.18518518518518517,0.07407407407407407
8,4,49,0.3877551020408163,0.3877551020408163,0.0
8,5,53,0.05660377358490566,0.05660377358490566,0.09433962264150943
8,6,52,0.11538461538461539,0.11538461538461539,0.038461538461538464
8,7,58,0.0,0.0,0.0
8,8,62,0.06451612903225806,0.06451612903225806,0.12903225806451613
9,0,51,0.3333333333333333,0.2941176470588235,0.09803921568627455
9,1,45,0.4888888888888889,-0.4888888888888889,0.4888888888888889
9,2,51,0.0,0.0,0.0
9,3,54,0.2222222222222222,0.2222222222222222,0.037037037037037035
9,4,49,0.40816326530612246,0.40816326530612246,0.0
9,5,53,0.11320754716981132,0.11320754716981132,0.037735849056603765
9,6,52,0.09615384615384616,0.09615384615384616,0.057692307692307696
9,7,58,0.017241379310344827,0.017241379310344827,0.0
9,8,62,0.20967741935483872,0.20967741935483872,0.0
10,0,51,0.37254901960784315,0.33333333333333337,0.05882352941176472
10,1,45,0.5333333333333333,-0.4444444444444444,0.4444444444444444
10,2,51,0.0,0.0,0.0
10,3,54,0.24074074074074073,0.24074074074074073,0.018518518518518517
10,4,49,0.46938775510204084,0.46938775510204084,0.0
10,5,53,0.09433962264150944,0.09433962264150944,0.05660377358490565
10,6,52,0.057692307692307696,0.057692307692307696,0.09615384615384616
10,7,58,0.017241379310344827,0.017241379310344827,0.0
10,8,62,0.0967741935483871,0.0967741935483871,0.11290322580645162
11,0,51,0.0,-0.0392156862745098,0.43137254901960786
11,1,45,0.0,-0.9777777777777777,0.9777777777777777
11,2,51,0.0,0.0,0.0
11,3,54,0.0,0.0,0.25925925925925924
11,4,49,0.0,0.0,0.46938775510204084
11,5,53,0.0,0.0,0.1509433962264151
11,6,52,0.0,0.0,0.15384615384615385
11,7,58,0.0,0.0,0.017241379310344827
11,8,62,0.0,0.0,0.20967741935483872
11,9,66,0.015151515151515152,,
11,10,71,0.056338028169014086,,
11,11,68,0.014705882352941176,,
11,12,54,0.0,,
11,13,66,0.0,,
11,14,60,0.5333333333333333,,
11,15,54,0.46296296296296297,,
11,16,71,0.014084507042253521,,
11,17,60,0.016666666666666666,,
12,0,51,0.0,-0.0392156862745098,0.43137254901960786
12,1,45,0.0,-0.9777777777777777,0.9777777777777777
12,2,51,0.0,0.0,0.0
12,3,54,0.0,0.0,0.25925925925925924
12,4,49,0.0,0.0,0.46938775510204084
12,5,53,0.0,0.0,0.1509433962264151
12,6,52,0.0,0.0,0.15384615384615385
12,7,58,0.0,0.0,0.017241379310344827
12,8,62,0.0,0.0,0.20967741935483872
12,9,66,0.030303030303030304,0.015151515151515152,0.0
12,10,71,0.11267605633802817,0.056338028169014086,0.0
12,11,68,0.0,-0.014705882352941176,0.014705882352941176
12,12,54,0.16666666666666666,0.16666666666666666,0.0
12,13,66,0.0,0.0,0.0
12,14,60,0.0,-0.5333333333333333,0.5333333333333333
12,15,54,0.2222222222222222,-0.24074074074074076,0.24074074074074076
12,16,71,0.6197183098591549,0.6056338028169014,0.0
12,17,60,0.08333333333333333,0.06666666666666667,0.0
13,0,51,0.0,-0.0392156862745098,0.43137254901960786
13,1,45,0.0,-0.9777777777777777,0.9777777777777777
13,2,51,0.0,0.0,0.0
13,3,54,0.0,0.0,0.25925925925925924
13,4,49,0.0,0.0,0.46938775510204084
13,5,53,0.0,0.0,0.1509433962264151
13,6,52,0.0,0.0,0.15384615384615385
13,7,58,0.0,0.0,0.017241379310344827
13,8,62,0.0,0.0,0.20967741935483872
13,9,66,0.21212121212121213,0.19696969696969696,0.0
13,10,71,0.08450704225352113,0.02816901408450704,0.028169014084507046
13,11,68,0.029411764705882353,0.014705882352941176,0.0
13,12,54,0.18518518518518517,0.18518518518518517,0.0
13,13,66,0.12121212121212122,0.12121212121212122,0.0
13,14,60,0.18333333333333332,-0.35,0.35
13,15,54,0.2777777777777778,-0.18518518518518517,0.18518518518518517
13,16,71,0.5492957746478874,0.5352112676056339,0.07042253521126751
13,17,60,0.05,0.03333333333333334,0.033333333333333326
14,0,51,0.0,-0.0392156862745098,0.43137254901960786
14,1,45,0.0,-0.9777777777777777,0.9777777777777777
14,2,51,0.0,0.0,0.0
14,3,54,0.0,0.0,0.25925925925925924
14,4,49,0.0,0.0,0.46938775510204084
14,5,53,0.0,0.0,0.1509433962264151
14,6,52,0.0,0.0,0.15384615384615385
14,7,58,0.0,0.0,0.017241379310344827
14,8,62,0.0,0.0,0.20967741935483872
14,9,66,0.3484848484848485,0.33333333333333337,0.0
14,10,71,0.028169014084507043,-0.028169014084507043,0.08450704225352113
14,11,68,0.058823529411764705,0.044117647058823525,0.0
14,12,54,0.2037037037037037,0.2037037037037037,0.0
14,13,66,0.09090909090909091,0.09090909090909091,0.030303030303030304
14,14,60,0.1,-0.43333333333333335,0.43333333333333335
14,15,54,0.35185185185185186,-0.1111111111111111,0.1111111111111111
14,16,71,0.676056338028169,0.6619718309859155,0.0
14,17,60,0.06666666666666667,0.05,0.016666666666666663
15,0,51,0.0,-0.0392156862745098,0.43137254901960786
15,1,45,0.0,-0.9777777777777777,0.9777777777777777
15,2,51,0.0,0.0,0.0
15,3,54,0.0,0.0,0.25925925925925924
15,4,49,0.0,0.0,0.46938775510204084
15,5,53,0.0,0.0,0.1509433962264151
15,6,52,0.0,0.0,0.15384615384615385
15,7,58,0.0,0.0,0.017241379310344827
15,8,62,0.0,0.0,0.20967741935483872
15,9,66,0.42424242424242425,0.4090909090909091,0.0
15,10,71,0.028169014084507043,-0.028169014084507043,0.08450704225352113
15,11,68,0.08823529411764706,0.07352941176470588,0.0
15,12,54,0.2037037037037037,0.2037037037037037,0.0
15,13,66,0.13636363636363635,0.13636363636363635,0.0
15,14,60,0.11666666666666667,-0.41666666666666663,0.41666666666666663
15,15,54,0.35185185185185186,-0.1111111111111111,0.1111111111111111
15,16,71,0.5774647887323944,0.5633802816901409,0.09859154929577463
15,17,60,0.1,0.08333333333333334,0.0
16,0,51,0.0,-0.0392156862745098,0.43137254901960786
16,1,45,0.0,-0.9777777777777777,0.9777777777777777
16,2,51,0.0,0.0,0.0
16,3,54,0.0,0.0,0.25925925925925924
16,4,49,0.0,0.0,0.46938775510204084
16,5,53,0.0,0.0,0.1509433962264151
16,6,52,0.0,0.0,0.15384615384615385
16,7,58,0.0,0.0,0.017241379310344827
16,8,62,0.0,0.0,0.20967741935483872
16,9,66,0.36363636363636365,0.3484848484848485,0.06060606060606061
16,10,71,0.028169014084507043,-0.028169014084507043,0.08450704225352113
16,11,68,0.08823529411764706,0.07352941176470588,0.0
16,12,54,0.2962962962962963,0.2962962962962963,0.0
16,13,66,0.12121212121212122,0.12121212121212122,0.015151515151515138
16,14,60,0.06666666666666667,-0.4666666666666667,0.4666666666666667
16,15,54,0.3888888888888889,-0.07407407407407407,0.07407407407407407
16,16,71,0.5633802816901409,0.5492957746478874,0.11267605633802813
16,17,60,0.13333333333333333,0.11666666666666667,0.0
17,0,51,0.0,-0.0392156862745098,0.43137254901960786
17,1,45,0.0,-0.9777777777777777,0.9777777777777777
17,2,51,0.0,0.0,0.0
17,3,54,0.0,0.0,0.25925925925925924
17,4,49,0.0,0.0,0.46938775510204084
17,5,53,0.0,0.0,0.1509433962264151
17,6,52,0.0,0.0,0.15384615384615385
17,7,58,0.0,0.0,0.017241379310344827
17,8,62,0.0,0.0,0.20967741935483872
17,9,66,0.4696969696969697,0.4545454545454546,0.0
17,10,71,0.04225352112676056,-0.014084507042253523,0.07042253521126761
17,11,68,0.058823529411764705,0.044117647058823525,0.02941176470588236
17,12,54,0.2037037037037037,0.2037037037037037,0.09259259259259259
17,13,66,0.10606060606060606,0.10606060606060606,0.03030303030303029
17,14,60,0.1,-0.43333333333333335,0.43333333333333335
17,15,54,0.3333333333333333,-0.12962962962962965,0.12962962962962965
17,16,71,0.4788732394366197,0.4647887323943662,0.1971830985915493
17,17,60,0.13333333333333333,0.11666666666666667,0.0
18,0,51,0.0,-0.0392156862745098,0.43137254901960786
18,1,45,0.0,-0.9777777777777777,0.9777777777777777
18,2,51,0.0,0.0,0.0
18,3,54,0.0,0.0,0.25925925925925924
18,4,49,0.0,0.0,0.46938775510204084
18,5,53,0.0,0.0,0.1509433962264151
18,6,52,0.0,0.0,0.15384615384615385
18,7,58,0.0,0.0,0.017241379310344827
18,8,62,0.0,0.0,0.20967741935483872
18,9,66,0.42424242424242425,0.4090909090909091,0.04545454545454547
18,10,71,0.04225352112676056,-0.014084507042253523,0.07042253521126761
18,11,68,0.04411764705882353,0.029411764705882356,0.04411764705882353
18,12,54,0.24074074074074073,0.24074074074074073,0.05555555555555555
18,13,66,0.10606060606060606,0.10606060606060606,0.03030303030303029
18,14,60,0.11666666666666667,-0.41666666666666663,0.41666666666666663
18,15,54,0.35185185185185186,-0.1111111111111111,0.1111111111111111
18,16,71,0.4647887323943662,0.4507042253521127,0.2112676056338028
18,17,60,0.13333333333333333,0.11666666666666667,0.0
19,0,51,0.0,-0.0392156862745098,0.43137254901960786
19,1,45,0.0,-0.9777777777777777,0.9777777777777777
19,2,51,0.0,0.0,0.0
19,3,54,0.0,0.0,0.25925925925925924
19,4,49,0.0,0.0,0.46938775510204084
19,5,53,0.0,0.0,0.1509433962264151
19,6,52,0.0,0.0,0.15384615384615385
19,7,58,0.0,0.0,0.017241379310344827
19,8,62,0.0,0.0,0.20967741935483872
19,9,66,0.5151515151515151,0.5,0.0
19,10,71,0.04225352112676056,-0.014084507042253523,0.07042253521126761
19,11,68,0.04411764705882353,0.029411764705882356,0.04411764705882353
19,12,54,0.2222222222222222,0.2222222222222222,0.07407407407407407
19,13,66,0.07575757575757576,0.07575757575757576,0.060606060606060594
19,14,60,0.13333333333333333,-0.4,0.4
19,15,54,0.35185185185185186,-0.1111111111111111,0.1111111111111111
19,16,71,0.4647887323943662,0.4507042253521127,0.2112676056338028
19,17,60,0.16666666666666666,0.15,0.0
20,0,51,0.0,-0.0392156862745098,0.43137254901960786
20,1,45,0.0,-0.9777777777777777,0.9777777777777777
20,2,51,0.0,0.0,0.0
20,3,54,0.0,0.0,0.25925925925925924
20,4,49,0.0,0.0,0.46938775510204084
20,5,53,0.0,0.0,0.1509433962264151
20,6,52,0.0,0.0,0.15384615384615385
20,7,58,0.0,0.0,0.017241379310344827
20,8,62,0.0,0.0,0.20967741935483872
20,9,66,0.4393939393939394,0.42424242424242425,0.07575757575757575
20,10,71,0.04225352112676056,-0.014084507042253523,0.07042253521126761
20,11,68,0.029411764705882353,0.014705882352941176,0.05882352941176471
20,12,54,0.25925925925925924,0.25925925925925924,0.037037037037037035
20,13,66,0.12121212121212122,0.12121212121212122,0.015151515151515138
20,14,60,0.1,-0.43333333333333335,0.43333333333333335
20,15,54,0.37037037037037035,-0.09259259259259262,0.09259259259259262
20,16,71,0.4788732394366197,0.4647887323943662,0.1971830985915493
20,17,60,0.16666666666666666,0.15,0.0
21,0,51,0.0,-0.0392156862745098,0.43137254901960786
21,1,45,0.0,-0.9777777777777777,0.9777777777777777
21,2,51,0.0,0.0,0.0
21,3,54,0.0,0.0,0.25925925925925924
21,4,49,0.0,0.0,0.46938775510204084
21,5,53,0.0,0.0,0.1509433962264151
21,6,52,0.0,0.0,0.15384615384615385
21,7,58,0.0,0.0,0.017241379310344827
21,8,62,0.0,0.0,0.20967741935483872
21,9,66,0.0,-0.015151515151515152,0.5151515151515151
21,10,71,0.0,-0.056338028169014086,0.11267605633802817
21,11,68,0.0,-0.014705882352941176,0.08823529411764706
21,12,54,0.0,0.0,0.2962962962962963
21,13,66,0.0,0.0,0.13636363636363635
21,14,60,0.0,-0.5333333333333333,0.5333333333333333
21,15,54,0.0,-0.46296296296296297,0.46296296296296297
21,16,71,0.0,-0.014084507042253521,0.676056338028169
21,17,60,0.0,-0.016666666666666666,0.16666666666666666
21,18,66,0.0,,
21,19,52,0.0,,
21,20,92,0.0,,
21,21,55,0.18181818181818182,,
21,22,57,0.8245614035087719,,
21,23,46,0.06521739130434782,,
21,24,48,0.0,,
21,25,81,0.0,,
21,26,73,0.0,,
22,0,51,0.0,-0.0392156862745098,0.43137254901960786
22,1,45,0.0,-0.9777777777777777,0.9777777777777777
22,2,51,0.0,0.0,0.0
22,3,54,0.0,0.0,0.25925925925925924
22,4,49,0.0,0.0,0.46938775510204084
22,5,53,0.0,0.0,0.1509433962264151
22,6,52,0.0,0.0,0.15384615384615385
22,7,58,0.0,0.0,0.017241379310344827
22,8,62,0.0,0.0,0.20967741935483872
22,9,66,0.0,-0.015151515151515152,0.5151515151515151
22,10,71,0.0,-0.056338028169014086,0.11267605633802817
22,11,68,0.0,-0.014705882352941176,0.08823529411764706
22,12,54,0.0,0.0,0.2962962962962963
22,13,66,0.0,0.0,0.13636363636363635
22,14,60,0.0,-0.5333333333333333,0.5333333333333333
22,15,54,0.0,-0.46296296296296297,0.46296296296296297
22,16,71,0.0,-0.014084507042253521,0.676056338028169
22,17,60,0.0,-0.016666666666666666,0.16666666666666666
22,18,66,0.045454545454545456,0.045454545454545456,0.0
22,19,52,0.6346153846153846,0.6346153846153846,0.0
22,20,92,0.13043478260869565,0.13043478260869565,0.0
22,21,55,0.0,-0.18181818181818182,0.18181818181818182
22,22,57,0.0,-0.8245614035087719,0.8245614035087719
22,23,46,0.0,-0.06521739130434782,0.06521739130434782
22,24,48,0.20833333333333334,0.20833333333333334,0.0
22,25,81,0.7654320987654321,0.7654320987654321,0.0
22,26,73,0.0,0.0,0.0
23,0,51,0.0,-0.0392156862745098,0.43137254901960786
23,1,45,0.0,-0.9777777777777777,0.9777777777777777
23,2,51,0.0,0.0,0.0
23,3,54,0.0,0.0,0.25925925925925924
23,4,49,0.0,0.0,0.46938775510204084
23,5,53,0.0,0.0,0.1509433962264151
23,6,52,0.0,0.0,0.15384615384615385
23,7,58,0.0,0.0,0.017241379310344827
23,8,62,0.0,0.0,0.20967741935483872
23,9,66,0.0,-0.015151515151515152,0.5151515151515151
23,10,71,0.0,-0.056338028169014086,0.11267605633802817
23,11,68,0.0,-0.014705882352941176,0.08823529411764706
23,12,54,0.0,0.0,0.2962962962962963
23,13,66,0.0,0.0,0.13636363636363635
23,14,60,0.0,-0.5333333333333333,0.5333333333333333
23,15,54,0.0,-0.46296296296296297,0.46296296296296297
23,16,71,0.0,-0.014084507042253521,0.676056338028169
23,17,60,0.0,-0.016666666666666666,0.16666666666666666
23,18,66,0.8636363636363636,0.8636363636363636,0.0
23,19,52,0.11538461538461539,0.11538461538461539,0.5192307692307692
23,20,92,0.010869565217391304,0.010869565217391304,0.11956521739130435
23,21,55,0.07272727272727272,-0.1090909090909091,0.1090909090909091
23,22,57,0.07017543859649122,-0.7543859649122807,0.7543859649122807
23,23,46,0.2826086956521739,0.21739130434782605,0.0
23,24,48,0.125,0.125,0.08333333333333334
23,25,81,0.5802469135802469,0.5802469135802469,0.18518518518518512
23,26,73,0.0273972602739726,0.0273972602739726,0.0
24,0,51,0.0,-0.0392156862745098,0.43137254901960786
24,1,45,0.0,-0.9777777777777777,0.9777777777777777
24,2,51,0.0,0.0,0.0
24,3,54,0.0,0.0,0.25925925925925924
24,4,49,0.0,0.0,0.46938775510204084
24,5,53,0.0,0.0,0.1509433962264151
24,6,52,0.0,0.0,0.15384615384615385
24,7,58,0.0,0.0,0.017241379310344827
24,8,62,0.0,0.0,0.20967741935483872
24,9,66,0.0,-0.015151515151515152,0.5151515151515151
24,10,71,0.0,-0.056338028169014086,0.11267605633802817
24,11,68,0.0,-0.014705882352941176,0.08823529411764706
24,12,54,0.0,0.0,0.2962962962962963
24,13,66,0.0,0.0,0.13636363636363635
24,14,60,0.0,-0.5333333333333333,0.5333333333333333
24,15,54,0.0,-0.46296296296296297,0.46296296296296297
24,16,71,0.0,-0.014084507042253521,0.676056338028169
24,17,60,0.0,-0.016666666666666666,0.16666666666666666
24,18,66,0.6818181818181818,0.6818181818181818,0.18181818181818188
24,19,52,0.2692307692307692,0.2692307692307692,0.36538461538461536
24,20,92,0.18478260869565216,0.18478260869565216,0.0
24,21,55,0.01818181818181818,-0.16363636363636364,0.16363636363636364
24,22,57,0.017543859649122806,-0.8070175438596492,0.8070175438596492
24,23,46,0.0,-0.06521739130434782,0.2826086956521739
24,24,48,0.3333333333333333,0.3333333333333333,0.0
24,25,81,0.7160493827160493,0.7160493827160493,0.04938271604938271
24,26,73,0.1506849315068493,0.1506849315068493,0.0
25,0,51,0.0,-0.0392156862745098,0.43137254901960786
25,1,45,0.0,-0.9777777777777777,0.9777777777777777
25,2,51,0.0,0.0,0.0
25,3,54,0.0,0.0,0.25925925925925924
25,4,49,0.0,0.0,0.46938775510204084
25,5,53,0.0,0.0,0.1509433962264151
25,6,52,0.0,0.0,0.15384615384615385
25,7,58,0.0,0.0,0.017241379310344827
25,8,62,0.0,0.0,0.20967741935483872
25,9,66,0.0,-0.015151515151515152,0.5151515151515151
25,10,71,0.0,-0.056338028169014086,0.11267605633802817
25,11,68,0.0,-0.014705882352941176,0.08823529411764706
25,12,54,0.0,0.0,0.2962962962962963
25,13,66,0.0,0.0,0.13636363636363635
25,14,60,0.0,-0.5333333333333333,0.5333333333333333
25,15,54,0.0,-0.46296296296296297,0.46296296296296297
25,16,71,0.0,-0.014084507042253521,0.676056338028169
25,17,60,0.0,-0.016666666666666666,0.16666666666666666
25,18,66,0.6515151515151515,0.6515151515151515,0.21212121212121215
25,19,52,0.25,0.25,0.3846153846153846
25,20,92,0.2826086956521739,0.2826086956521739,0.0
25,21,55,0.09090909090909091,-0.09090909090909091,0.09090909090909091
25,22,57,0.017543859649122806,-0.8070175438596492,0.8070175438596492
25,23,46,0.2608695652173913,0.19565217391304346,0.021739130434782594
25,24,48,0.25,0.25,0.08333333333333331
25,25,81,0.6666666666666666,0.6666666666666666,0.09876543209876543
25,26,73,0.1780821917808219,0.1780821917808219,0.0
26,0,51,0.0,-0.0392156862745098,0.43137254901960786
26,1,45,0.0,-0.9777777777777777,0.9777777777777777
26,2,51,0.0,0.0,0.0
26,3,54,0.0,0.0,0.25925925925925924
26,4,49,0.0,0.0,0.46938775510204084
26,5,53,0.0,0.0,0.1509433962264151
26,6,52,0.0,0.0,0.15384615384615385
26,7,58,0.0,0.0,0.017241379310344827
26,8,62,0.0,0.0,0.20967741935483872
26,9,66,0.0,-0.015151515151515152,0.5151515151515151
26,10,71,0.0,-0.056338028169014086,0.11267605633802817
26,11,68,0.0,-0.014705882352941176,0.08823529411764706
26,12,54,0.0,0.0,0.2962962962962963
26,13,66,0.0,0.0,0.13636363636363635
26,14,60,0.0,-0.5333333333333333,0.5333333333333333
26,15,54,0.0,-0.46296296296296297,0.46296296296296297
26,16,71,0.0,-0.014084507042253521,0.676056338028169
26,17,60,0.0,-0.016666666666666666,0.16666666666666666
26,18,66,0.6060606060606061,0.6060606060606061,0.25757575757575757
26,19,52,0.3269230769230769,0.3269230769230769,0.30769230769230765
26,20,92,0.33695652173913043,0.33695652173913043,0.0
26,21,55,0.07272727272727272,-0.1090909090909091,0.1090909090909091
26,22,57,0.10526315789473684,-0.7192982456140351,0.7192982456140351
26,23,46,0.2826086956521739,0.21739130434782605,0.0
26,24,48,0.5,0.5,0.0
26,25,81,0.6049382716049383,0.6049382716049383,0.16049382716049376
26,26,73,0.1506849315068493,0.1506849315068493,0.0273972602739726
27,0,51,0.0,-0.0392156862745098,0.43137254901960786
27,1,45,0.0,-0.9777777777777777,0.9777777777777777
27,2,51,0.0,0.0,0.0
27,3,54,0.0,0.0,0.25925925925925924
27,4,49,0.0,0.0,0.46938775510204084
27,5,53,0.0,0.0,0.1509433962264151
27,6,52,0.0,0.0,0.15384615384615385
27,7,58,0.0,0.0,0.017241379310344827
27,8,62,0.0,0.0,0.20967741935483872
27,9,66,0.0,-0.015151515151515152,0.5151515151515151
27,10,71,0.0,-0.056338028169014086,0.11267605633802817
27,11,68,0.0,-0.014705882352941176,0.08823529411764706
27,12,54,0.0,0.0,0.2962962962962963
27,13,66,0.0,0.0,0.13636363636363635
27,14,60,0.0,-0.5333333333333333,0.5333333333333333
27,15,54,0.0,-0.46296296296296297,0.46296296296296297
27,16,71,0.0,-0.014084507042253521,0.676056338028169
27,17,60,0.0,-0.016666666666666666,0.16666666666666666
27,18,66,0.6060606060606061,0.6060606060606061,0.25757575757575757
27,19,52,0.3269230769230769,0.3269230769230769,0.30769230769230765
27,20,92,0.391304347826087,0.391304347826087,0.0
27,21,55,0.05454545454545454,-0.1272727272727273,0.1272727272727273
27,22,57,0.10526315789473684,-0.7192982456140351,0.7192982456140351
27,23,46,0.2826086956521739,0.21739130434782605,0.0
27,24,48,0.4791666666666667,0.4791666666666667,0.020833333333333315
27,25,81,0.5432098765432098,0.5432098765432098,0.2222222222222222
27,26,73,0.1506849315068493,0.1506849315068493,0.0273972602739726
28,0,51,0.0,-0.0392156862745098,0.43137254901960786
28,1,45,0.0,-0.9777777777777777,0.9777777777777777
28,2,51,0.0,0.0,0.0
28,3,54,0.0,0.0,0.25925925925925924
28,4,49,0.0,0.0,0.46938775510204084
28,5,53,0.0,0.0,0.1509433962264151
28,6,52,0.0,0.0,0.15384615384615385
28,7,58,0.0,0.0,0.017241379310344827
28,8,62,0.0,0.0,0.20967741935483872
28,9,66,0.0,-0.015151515151515152,0.5151515151515151
28,10,71,0.0,-0.056338028169014086,0.11267605633802817
28,11,68,0.0,-0.014705882352941176,0.08823529411764706
28,12,54,0.0,0.0,0.2962962962962963
28,13,66,0.0,0.0,0.13636363636363635
28,14,60,0.0,-0.5333333333333333,0.5333333333333333
28,15,54,0.0,-0.46296296296296297,0.46296296296296297
28,16,71,0.0,-0.014084507042253521,0.676056338028169
28,17,60,0.0,-0.016666666666666666,0.16666666666666666
28,18,66,0.6212121212121212,0.6212121212121212,0.24242424242424243
28,19,52,0.3076923076923077,0.3076923076923077,0.32692307692307687
28,20,92,0.358695652173913,0.358695652173913,0.03260869565217395
28,21,55,0.05454545454545454,-0.1272727272727273,0.1272727272727273
28,22,57,0.12280701754385964,-0.7017543859649122,0.7017543859649122
28,23,46,0.2391304347826087,0.17391304347826086,0.04347826086956519
28,24,48,0.375,0.375,0.125
28,25,81,0.4444444444444444,0.4444444444444444,0.32098765432098764
28,26,73,0.1232876712328767,0.1232876712328767,0.0547945205479452
29,0,51,0.0,-0.0392156862745098,0.43137254901960786
29,1,45,0.0,-0.9777777777777777,0.9777777777777777
29,2,51,0.0,0.0,0.0
29,3,54,0.0,0.0,0.25925925925925924
29,4,49,0.0,0.0,0.46938775510204084
29,5,53,0.0,0.0,0.1509433962264151
29,6,52,0.0,0.0,0.15384615384615385
29,7,58,0.0,0.0,0.017241379310344827
29,8,62,0.0,0.0,0.20967741935483872
29,9,66,0.0,-0.015151515151515152,0.5151515151515151
29,10,71,0.0,-0.056338028169014086,0.11267605633802817
29,11,68,0.0,-0.014705882352941176,0.08823529411764706
29,12,54,0.0,0.0,0.2962962962962963
29,13,66,0.0,0.0,0.13636363636363635
29,14,60,0.0,-0.5333333333333333,0.5333333333333333
29,15,54,0.0,-0.46296296296296297,0.46296296296296297
29,16,71,0.0,-0.014084507042253521,0.676056338028169
29,17,60,0.0,-0.016666666666666666,0.16666666666666666
29,18,66,0.6212121212121212,0.6212121212121212,0.24242424242424243
29,19,52,0.3076923076923077,0.3076923076923077,0.32692307692307687
29,20,92,0.32608695652173914,0.32608695652173914,0.06521739130434784
29,21,55,0.01818181818181818,-0.16363636363636364,0.16363636363636364
29,22,57,0.10526315789473684,-0.7192982456140351,0.7192982456140351
29,23,46,0.2608695652173913,0.19565217391304346,0.021739130434782594
29,24,48,0.375,0.375,0.125
29,25,81,0.43209876543209874,0.43209876543209874,0.3333333333333333
29,26,73,0.136986301369863,0.136986301369863,0.0410958904109589
30,0,51,0.0,-0.0392156862745098,0.43137254901960786
30,1,45,0.0,-0.9777777777777777,0.9777777777777777
30,2,51,0.0,0.0,0.0
30,3,54,0.0,0.0,0.25925925925925924
30,4,49,0.0,0.0,0.46938775510204084
30,5,53,0.0,0.0,0.1509433962264151
30,6,52,0.0,0.0,0.15384615384615385
30,7,58,0.0,0.0,0.017241379310344827
30,8,62,0.0,0.0,0.20967741935483872
30,9,66,0.0,-0.015151515151515152,0.5151515151515151
30,10,71,0.0,-0.056338028169014086,0.11267605633802817
30,11,68,0.0,-0.014705882352941176,0.08823529411764706
30,12,54,0.0,0.0,0.2962962962962963
30,13,66,0.0,0.0,0.13636363636363635
30,14,60,0.0,-0.5333333333333333,0.5333333333333333
