round,class_id,n,acc,bwt,forgetting
7,8,62,0.0967741935483871,0.0967741935483871,0.11290322580645162
8,0,51,0.35294117647058826,0.3137254901960784,0.0784313725490196
8,1,45,0.6222222222222222,-0.3555555555555555,0.3555555555555555
8,2,51,0.0,0.0,0.0
8,3,54,0.18518518518518517,0.18518518518518517,0.07407407407407407
8,4,49,0.3877551020408163,0.3877551020408163,0.0
8,5,53,0.05660377358490566,0.05660377358490566,0.09433962264150943
8,6,52,0.11538461538461539,0.11538461538461539,0.038461538461538464
8,7,58,0.0,0.0,0.0
8,8,62,0.06451612903225806,0.06451612903225806,0.14516129032258066
9,0,51,0.3333333333333333,0.2941176470588235,0.09803921568627455
9,1,45,0.4888888888888889,-0.4888888888888889,0.4888888888888889
9,2,51,0.0,0.0,0.0
9,3,54,0.24074074074074073,0.24074074074074073,0.018518518518518517
9,4,49,0.40816326530612246,0.40816326530612246,0.0
9,5,53,0.11320754716981132,0.11320754716981132,0.037735849056603765
9,6,52,0.11538461538461539,0.11538461538461539,0.038461538461538464
9,7,58,0.0,0.0,0.0
9,8,62,0.20967741935483872,0.20967741935483872,0.0
10,0,51,0.37254901960784315,0.33333333333333337,0.05882352941176472
10,1,45,0.5333333333333333,-0.4444444444444444,0.4444444444444444
10,2,51,0.0,0.0,0.0
10,3,54,0.24074074074074073,0.24074074074074073,0.018518518518518517
10,4,49,0.4489795918367347,0.4489795918367347,0.0
10,5,53,0.09433962264150944,0.09433962264150944,0.05660377358490565
10,6,52,0.057692307692307696,0.057692307692307696,0.09615384615384616
10,7,58,0.017241379310344827,0.017241379310344827,0.0
10,8,62,0.0967741935483871,0.0967741935483871,0.11290322580645162
11,0,51,0.0,-0.0392156862745098,0.43137254901960786
11,1,45,0.0,-0.9777777777777777,0.9777777777777777
11,2,51,0.0,0.0,0.0
11,3,54,0.0,0.0,0.25925925925925924
11,4,49,0.0,0.0,0.4489795918367347
11,5,53,0.1320754716981132,0.1320754716981132,0.018867924528301883
11,6,52,0.07692307692307693,0.07692307692307693,0.07692307692307693
11,7,58,0.0,0.0,0.017241379310344827
11,8,62,0.03225806451612903,0.03225806451612903,0.1774193548387097
11,9,66,0.3939393939393939,,
11,10,71,0.028169014084507043,,
11,11,68,0.10294117647058823,,
11,12,54,0.05555555555555555,,
11,13,66,0.13636363636363635,,
11,14,60,0.16666666666666666,,
11,15,54,0.09259259259259259,,
11,16,71,0.056338028169014086,,
11,17,60,0.016666666666666666,,
12,0,51,0.0,-0.0392156862745098,0.43137254901960786
12,1,45,0.06666666666666667,-0.9111111111111111,0.9111111111111111
12,2,51,0.0,0.0,0.0
12,3,54,0.0,0.0,0.25925925925925924
12,4,49,0.0,0.0,0.4489795918367347
12,5,53,0.0,0.0,0.1509433962264151
12,6,52,0.0,0.0,0.15384615384615385
12,7,58,0.0,0.0,0.017241379310344827
12,8,62,0.0,0.0,0.20967741935483872
12,9,66,0.06060606060606061,-0.3333333333333333,0.3333333333333333
12,10,71,0.07042253521126761,0.04225352112676056,0.0
12,11,68,0.08823529411764706,-0.014705882352941166,0.014705882352941166
12,12,54,0.037037037037037035,-0.018518518518518517,0.018518518518518517
12,13,66,0.07575757575757576,-0.060606060606060594,0.060606060606060594
12,14,60,0.016666666666666666,-0.15,0.15
12,15,54,0.09259259259259259,0.0,0.0
12,16,71,0.647887323943662,0.5915492957746479,0.0
12,17,60,0.13333333333333333,0.11666666666666667,0.0
13,0,51,0.0,-0.0392156862745098,0.43137254901960786
13,1,45,0.0,-0.9777777777777777,0.9777777777777777
13,2,51,0.0,0.0,0.0
13,3,54,0.0,0.0,0.25925925925925924
13,4,49,0.0,0.0,0.4489795918367347
13,5,53,0.0,0.0,0.1509433962264151
13,6,52,0.0,0.0,0.15384615384615385
13,7,58,0.0,0.0,0.017241379310344827
13,8,62,0.0,0.0,0.20967741935483872
13,9,66,0.25757575757575757,-0.13636363636363635,0.13636363636363635
13,10,71,0.056338028169014086,0.028169014084507043,0.014084507042253523
13,11,68,0.058823529411764705,-0.044117647058823525,0.044117647058823525
13,12,54,0.037037037037037035,-0.018518518518518517,0.018518518518518517
13,13,66,0.12121212121212122,-0.015151515151515138,0.015151515151515138
13,14,60,0.18333333333333332,0.016666666666666663,0.0
13,15,54,0.18518518518518517,0.09259259259259259,0.0
13,16,71,0.8169014084507042,0.7605633802816901,0.0
13,17,60,0.06666666666666667,0.05,0.06666666666666667
14,0,51,0.0,-0.0392156862745098,0.43137254901960786
14,1,45,0.0,-0.9777777777777777,0.9777777777777777
14,2,51,0.0,0.0,0.0
14,3,54,0.0,0.0,0.25925925925925924
14,4,49,0.0,0.0,0.4489795918367347
14,5,53,0.0,0.0,0.1509433962264151
14,6,52,0.0,0.0,0.15384615384615385
14,7,58,0.0,0.0,0.017241379310344827
14,8,62,0.0,0.0,0.20967741935483872
14,9,66,0.30303030303030304,-0.09090909090909088,0.09090909090909088
14,10,71,0.028169014084507043,0.0,0.04225352112676056
14,11,68,0.058823529411764705,-0.044117647058823525,0.044117647058823525
14,12,54,0.05555555555555555,0.0,0.0
14,13,66,0.09090909090909091,-0.04545454545454544,0.04545454545454544
14,14,60,0.16666666666666666,0.0,0.016666666666666663
14,15,54,0.25925925925925924,0.16666666666666666,0.0
14,16,71,0.8309859154929577,0.7746478873239436,0.0
14,17,60,0.08333333333333333,0.06666666666666667,0.05
15,0,51,0.0,-0.0392156862745098,0.43137254901960786
15,1,45,0.0,-0.9777777777777777,0.9777777777777777
15,2,51,0.0,0.0,0.0
15,3,54,0.0,0.0,0.25925925925925924
15,4,49,0.0,0.0,0.4489795918367347
15,5,53,0.0,0.0,0.1509433962264151
15,6,52,0.0,0.0,0.15384615384615385
15,7,58,0.0,0.0,0.017241379310344827
15,8,62,0.0,0.0,0.20967741935483872
15,9,66,0.42424242424242425,0.03030303030303033,0.0
15,10,71,0.04225352112676056,0.01408450704225352,0.028169014084507046
15,11,68,0.10294117647058823,0.0,0.0
15,12,54,0.14814814814814814,0.09259259259259259,0.0
15,13,66,0.10606060606060606,-0.03030303030303029,0.03030303030303029
15,14,60,0.16666666666666666,0.0,0.016666666666666663
15,15,54,0.25925925925925924,0.16666666666666666,0.0
15,16,71,0.6197183098591549,0.5633802816901408,0.21126760563380287
15,17,60,0.06666666666666667,0.05,0.06666666666666667
16,0,51,0.0,-0.0392156862745098,0.43137254901960786
16,1,45,0.0,-0.9777777777777777,0.9777777777777777
16,2,51,0.0,0.0,0.0
16,3,54,0.0,0.0,0.25925925925925924
16,4,49,0.0,0.0,0.4489795918367347
16,5,53,0.0,0.0,0.1509433962264151
16,6,52,0.0,0.0,0.15384615384615385
16,7,58,0.0,0.0,0.017241379310344827
16,8,62,0.0,0.0,0.20967741935483872
16,9,66,0.36363636363636365,-0.030303030303030276,0.06060606060606061
16,10,71,0.04225352112676056,0.01408450704225352,0.028169014084507046
16,11,68,0.10294117647058823,0.0,0.0
16,12,54,0.12962962962962962,0.07407407407407407,0.018518518518518517
16,13,66,0.12121212121212122,-0.015151515151515138,0.015151515151515138
16,14,60,0.15,-0.016666666666666663,0.033333333333333326
16,15,54,0.42592592592592593,0.33333333333333337,0.0
16,16,71,0.6619718309859155,0.6056338028169014,0.16901408450704225
16,17,60,0.11666666666666667,0.1,0.016666666666666663
17,0,51,0.0,-0.0392156862745098,0.43137254901960786
17,1,45,0.0,-0.9777777777777777,0.9777777777777777
17,2,51,0.0,0.0,0.0
17,3,54,0.0,0.0,0.25925925925925924
17,4,49,0.0,0.0,0.4489795918367347
17,5,53,0.0,0.0,0.1509433962264151
17,6,52,0.0,0.0,0.15384615384615385
17,7,58,0.0,0.0,0.017241379310344827
17,8,62,0.0,0.0,0.20967741935483872
17,9,66,0.45454545454545453,0.06060606060606061,0.0
17,10,71,0.04225352112676056,0.01408450704225352,0.028169014084507046
17,11,68,0.10294117647058823,0.0,0.0
17,12,54,0.1111111111111111,0.05555555555555555,0.037037037037037035
17,13,66,0.12121212121212122,-0.015151515151515138,0.015151515151515138
17,14,60,0.16666666666666666,0.0,0.016666666666666663
17,15,54,0.3888888888888889,0.2962962962962963,0.037037037037037035
17,16,71,0.49295774647887325,0.4366197183098592,0.3380281690140845
17,17,60,0.16666666666666666,0.15,0.0
18,0,51,0.0,-0.0392156862745098,0.43137254901960786
18,1,45,0.0,-0.9777777777777777,0.9777777777777777
18,2,51,0.0,0.0,0.0
18,3,54,0.0,0.0,0.25925925925925924
18,4,49,0.0,0.0,0.4489795918367347
18,5,53,0.0,0.0,0.1509433962264151
18,6,52,0.0,0.0,0.15384615384615385
18,7,58,0.0,0.0,0.017241379310344827
18,8,62,0.0,0.0,0.20967741935483872
18,9,66,0.3787878787878788,-0.015151515151515138,0.07575757575757575
18,10,71,0.04225352112676056,0.01408450704225352,0.028169014084507046
18,11,68,0.10294117647058823,0.0,0.0
18,12,54,0.2222222222222222,0.16666666666666666,0.0
18,13,66,0.13636363636363635,0.0,0.0
18,14,60,0.16666666666666666,0.0,0.016666666666666663
18,15,54,0.37037037037037035,0.2777777777777778,0.05555555555555558
18,16,71,0.49295774647887325,0.4366197183098592,0.3380281690140845
18,17,60,0.15,0.13333333333333333,0.016666666666666663
19,0,51,0.0,-0.0392156862745098,0.43137254901960786
19,1,45,0.0,-0.9777777777777777,0.9777777777777777
19,2,51,0.0,0.0,0.0
19,3,54,0.0,0.0,0.25925925925925924
19,4,49,0.0,0.0,0.4489795918367347
19,5,53,0.0,0.0,0.1509433962264151
19,6,52,0.0,0.0,0.15384615384615385
19,7,58,0.0,0.0,0.017241379310344827
19,8,62,0.0,0.0,0.20967741935483872
19,9,66,0.5151515151515151,0.12121212121212122,0.0
19,10,71,0.04225352112676056,0.01408450704225352,0.028169014084507046
19,11,68,0.07352941176470588,-0.029411764705882346,0.029411764705882346
19,12,54,0.24074074074074073,0.18518518518518517,0.0
19,13,66,0.12121212121212122,-0.015151515151515138,0.015151515151515138
19,14,60,0.21666666666666667,0.05000000000000002,0.0
19,15,54,0.3333333333333333,0.24074074074074073,0.09259259259259262
19,16,71,0.4507042253521127,0.3943661971830986,0.38028169014084506
19,17,60,0.2,0.18333333333333335,0.0
20,0,51,0.0,-0.0392156862745098,0.43137254901960786
20,1,45,0.0,-0.9777777777777777,0.9777777777777777
20,2,51,0.0,0.0,0.0
20,3,54,0.0,0.0,0.25925925925925924
20,4,49,0.0,0.0,0.4489795918367347
20,5,53,0.0,0.0,0.1509433962264151
20,6,52,0.0,0.0,0.15384615384615385
20,7,58,0.0,0.0,0.017241379310344827
20,8,62,0.0,0.0,0.20967741935483872
20,9,66,0.42424242424242425,0.03030303030303033,0.09090909090909088
20,10,71,0.04225352112676056,0.01408450704225352,0.028169014084507046
20,11,68,0.08823529411764706,-0.014705882352941166,0.014705882352941166
20,12,54,0.3333333333333333,0.2777777777777778,0.0
20,13,66,0.13636363636363635,0.0,0.0
20,14,60,0.15,-0.016666666666666663,0.06666666666666668
20,15,54,0.3888888888888889,0.2962962962962963,0.037037037037037035
20,16,71,0.39436619718309857,0.3380281690140845,0.4366197183098592
20,17,60,0.23333333333333334,0.21666666666666667,0.0
21,0,51,0.0,-0.0392156862745098,0.43137254901960786
21,1,45,0.0,-0.9777777777777777,0.9777777777777777
21,2,51,0.0,0.0,0.0
21,3,54,0.0,0.0,0.25925925925925924
21,4,49,0.0,0.0,0.4489795918367347
21,5,53,0.0,0.0,0.1509433962264151
21,6,52,0.0,0.0,0.15384615384615385
21,7,58,0.0,0.0,0.017241379310344827
21,8,62,0.0,0.0,0.20967741935483872
21,9,66,0.0,-0.3939393939393939,0.5151515151515151
21,10,71,0.0,-0.028169014084507043,0.07042253521126761
21,11,68,0.0,-0.10294117647058823,0.10294117647058823
21,12,54,0.0,-0.05555555555555555,0.3333333333333333
21,13,66,0.0,-0.13636363636363635,0.13636363636363635
21,14,60,0.0,-0.16666666666666666,0.21666666666666667
21,15,54,0.0,-0.09259259259259259,0.42592592592592593
21,16,71,0.0,-0.056338028169014086,0.8309859154929577
21,17,60,0.0,-0.016666666666666666,0.23333333333333334
21,18,66,0.015151515151515152,,
21,19,52,0.0,,
21,20,92,0.0,,
21,21,55,0.0,,
21,22,57,1.0,,
21,23,46,0.0,,
21,24,48,0.0,,
21,25,81,0.0,,
21,26,73,0.0,,
22,0,51,0.0,-0.0392156862745098,0.43137254901960786
22,1,45,0.0,-0.9777777777777777,0.9777777777777777
22,2,51,0.0,0.0,0.0
22,3,54,0.0,0.0,0.25925925925925924
22,4,49,0.0,0.0,0.4489795918367347
22,5,53,0.0,0.0,0.1509433962264151
22,6,52,0.0,0.0,0.15384615384615385
22,7,58,0.0,0.0,0.017241379310344827
22,8,62,0.0,0.0,0.20967741935483872
22,9,66,0.0,-0.3939393939393939,0.5151515151515151
22,10,71,0.0,-0.028169014084507043,0.07042253521126761
22,11,68,0.0,-0.10294117647058823,0.10294117647058823
22,12,54,0.0,-0.05555555555555555,0.3333333333333333
22,13,66,0.0,-0.13636363636363635,0.13636363636363635
22,14,60,0.0,-0.16666666666666666,0.21666666666666667
22,15,54,0.0,-0.09259259259259259,0.42592592592592593
22,16,71,0.0,-0.056338028169014086,0.8309859154929577
22,17,60,0.0,-0.016666666666666666,0.23333333333333334
22,18,66,0.19696969696969696,0.18181818181818182,0.0
22,19,52,0.5384615384615384,0.5384615384615384,0.0
22,20,92,0.06521739130434782,0.06521739130434782,0.0
22,21,55,0.12727272727272726,0.12727272727272726,0.0
22,22,57,0.0,-1.0,1.0
22,23,46,0.1956521739130435,0.1956521739130435,0.0
22,24,48,0.2916666666666667,0.2916666666666667,0.0
22,25,81,0.7654320987654321,0.7654320987654321,0.0
22,26,73,0.2191780821917808,0.2191780821917808,0.0
23,0,51,0.0,-0.0392156862745098,0.43137254901960786
23,1,45,0.0,-0.9777777777777777,0.9777777777777777
23,2,51,0.0,0.0,0.0
23,3,54,0.0,0.0,0.25925925925925924
23,4,49,0.0,0.0,0.4489795918367347
23,5,53,0.0,0.0,0.1509433962264151
23,6,52,0.0,0.0,0.15384615384615385
23,7,58,0.0,0.0,0.017241379310344827
23,8,62,0.0,0.0,0.20967741935483872
23,9,66,0.0,-0.3939393939393939,0.5151515151515151
23,10,71,0.0,-0.028169014084507043,0.07042253521126761
23,11,68,0.0,-0.10294117647058823,0.10294117647058823
23,12,54,0.0,-0.05555555555555555,0.3333333333333333
23,13,66,0.0,-0.13636363636363635,0.13636363636363635
23,14,60,0.0,-0.16666666666666666,0.21666666666666667
23,15,54,0.0,-0.09259259259259259,0.42592592592592593
23,16,71,0.0,-0.056338028169014086,0.8309859154929577
23,17,60,0.0,-0.016666666666666666,0.23333333333333334
23,18,66,0.9090909090909091,0.8939393939393939,0.0
23,19,52,0.057692307692307696,0.057692307692307696,0.4807692307692307
23,20,92,0.010869565217391304,0.010869565217391304,0.05434782608695652
23,21,55,0.09090909090909091,0.09090909090909091,0.03636363636363635
23,22,57,0.22807017543859648,-0.7719298245614035,0.7719298245614035
23,23,46,0.30434782608695654,0.30434782608695654,0.0
23,24,48,0.2708333333333333,0.2708333333333333,0.02083333333333337
23,25,81,0.5432098765432098,0.5432098765432098,0.2222222222222222
23,26,73,0.0547945205479452,0.0547945205479452,0.1643835616438356
24,0,51,0.0,-0.0392156862745098,0.43137254901960786
24,1,45,0.0,-0.9777777777777777,0.9777777777777777
24,2,51,0.0,0.0,0.0
24,3,54,0.0,0.0,0.25925925925925924
24,4,49,0.0,0.0,0.4489795918367347
24,5,53,0.0,0.0,0.1509433962264151
24,6,52,0.0,0.0,0.15384615384615385
24,7,58,0.0,0.0,0.017241379310344827
24,8,62,0.0,0.0,0.20967741935483872
24,9,66,0.0,-0.3939393939393939,0.5151515151515151
24,10,71,0.0,-0.028169014084507043,0.07042253521126761
24,11,68,0.0,-0.10294117647058823,0.10294117647058823
24,12,54,0.0,-0.05555555555555555,0.3333333333333333
24,13,66,0.0,-0.13636363636363635,0.13636363636363635
24,14,60,0.0,-0.16666666666666666,0.21666666666666667
24,15,54,0.0,-0.09259259259259259,0.42592592592592593
24,16,71,0.0,-0.056338028169014086,0.8309859154929577
24,17,60,0.0,-0.016666666666666666,0.23333333333333334
24,18,66,0.6363636363636364,0.6212121212121212,0.2727272727272727
24,19,52,0.34615384615384615,0.34615384615384615,0.1923076923076923
24,20,92,0.13043478260869565,0.13043478260869565,0.0
24,21,55,0.2,0.2,0.0
24,22,57,0.07017543859649122,-0.9298245614035088,0.9298245614035088
24,23,46,0.45652173913043476,0.45652173913043476,0.0
24,24,48,0.3541666666666667,0.3541666666666667,0.0
24,25,81,0.654320987654321,0.654320987654321,0.11111111111111105
24,26,73,0.2465753424657534,0.2465753424657534,0.0
25,0,51,0.0,-0.0392156862745098,0.43137254901960786
25,1,45,0.0,-0.9777777777777777,0.9777777777777777
25,2,51,0.0,0.0,0.0
25,3,54,0.0,0.0,0.25925925925925924
25,4,49,0.0,0.0,0.4489795918367347
25,5,53,0.0,0.0,0.1509433962264151
25,6,52,0.0,0.0,0.15384615384615385
25,7,58,0.0,0.0,0.017241379310344827
25,8,62,0.0,0.0,0.20967741935483872
25,9,66,0.0,-0.3939393939393939,0.5151515151515151
25,10,71,0.0,-0.028169014084507043,0.07042253521126761
25,11,68,0.0,-0.10294117647058823,0.10294117647058823
25,12,54,0.0,-0.05555555555555555,0.3333333333333333
25,13,66,0.0,-0.13636363636363635,0.13636363636363635
25,14,60,0.0,-0.16666666666666666,0.21666666666666667
25,15,54,0.0,-0.09259259259259259,0.42592592592592593
25,16,71,0.0,-0.056338028169014086,0.8309859154929577
25,17,60,0.0,-0.016666666666666666,0.23333333333333334
25,18,66,0.6212121212121212,0.6060606060606061,0.28787878787878785
25,19,52,0.28846153846153844,0.28846153846153844,0.25
25,20,92,0.08695652173913043,0.08695652173913043,0.043478260869565216
25,21,55,0.2,0.2,0.0
25,22,57,0.24561403508771928,-0.7543859649122807,0.7543859649122807
25,23,46,0.4782608695652174,0.4782608695652174,0.0
25,24,48,0.4583333333333333,0.4583333333333333,0.0
25,25,81,0.6049382716049383,0.6049382716049383,0.16049382716049376
25,26,73,0.1506849315068493,0.1506849315068493,0.0958904109589041
26,0,51,0.0,-0.0392156862745098,0.43137254901960786
26,1,45,0.0,-0.9777777777777777,0.9777777777777777
26,2,51,0.0,0.0,0.0
26,3,54,0.0,0.0,0.25925925925925924
26,4,49,0.0,0.0,0.4489795918367347
26,5,53,0.0,0.0,0.1509433962264151
26,6,52,0.0,0.0,0.15384615384615385
26,7,58,0.0,0.0,0.017241379310344827
26,8,62,0.0,0.0,0.20967741935483872
26,9,66,0.0,-0.3939393939393939,0.5151515151515151
26,10,71,0.0,-0.028169014084507043,0.07042253521126761
26,11,68,0.0,-0.10294117647058823,0.10294117647058823
26,12,54,0.0,-0.05555555555555555,0.3333333333333333
26,13,66,0.0,-0.13636363636363635,0.13636363636363635
26,14,60,0.0,-0.16666666666666666,0.21666666666666667
26,15,54,0.0,-0.09259259259259259,0.42592592592592593
26,16,71,0.0,-0.056338028169014086,0.8309859154929577
26,17,60,0.0,-0.016666666666666666,0.23333333333333334
26,18,66,0.5757575757575758,0.5606060606060607,0.33333333333333326
26,19,52,0.28846153846153844,0.28846153846153844,0.25
26,20,92,0.11956521739130435,0.11956521739130435,0.010869565217391297
26,21,55,0.21818181818181817,0.21818181818181817,0.0
26,22,57,0.22807017543859648,-0.7719298245614035,0.7719298245614035
26,23,46,0.41304347826086957,0.41304347826086957,0.06521739130434784
26,24,48,0.2916666666666667,0.2916666666666667,0.16666666666666663
26,25,81,0.5925925925925926,0.5925925925925926,0.1728395061728395
26,26,73,0.2465753424657534,0.2465753424657534,0.0
27,0,51,0.0,-0.0392156862745098,0.43137254901960786
27,1,45,0.0,-0.9777777777777777,0.9777777777777777
27,2,51,0.0,0.0,0.0
27,3,54,0.0,0.0,0.25925925925925924
27,4,49,0.0,0.0,0.4489795918367347
27,5,53,0.0,0.0,0.1509433962264151
27,6,52,0.0,0.0,0.15384615384615385
27,7,58,0.0,0.0,0.017241379310344827
27,8,62,0.0,0.0,0.20967741935483872
27,9,66,0.0,-0.3939393939393939,0.5151515151515151
27,10,71,0.0,-0.028169014084507043,0.07042253521126761
27,11,68,0.0,-0.10294117647058823,0.10294117647058823
27,12,54,0.0,-0.05555555555555555,0.3333333333333333
27,13,66,0.0,-0.13636363636363635,0.13636363636363635
27,14,60,0.0,-0.16666666666666666,0.21666666666666667
27,15,54,0.0,-0.09259259259259259,0.42592592592592593
27,16,71,0.0,-0.056338028169014086,0.8309859154929577
27,17,60,0.0,-0.016666666666666666,0.23333333333333334
27,18,66,0.5454545454545454,0.5303030303030303,0.36363636363636365
27,19,52,0.25,0.25,0.28846153846153844
27,20,92,0.10869565217391304,0.10869565217391304,0.021739130434782608
27,21,55,0.2727272727272727,0.2727272727272727,0.0
27,22,57,0.2807017543859649,-0.7192982456140351,0.7192982456140351
27,23,46,0.391304347826087,0.391304347826087,0.08695652173913043
27,24,48,0.4375,0.4375,0.020833333333333315
27,25,81,0.48148148148148145,0.48148148148148145,0.2839506172839506
27,26,73,0.2602739726027397,0.2602739726027397,0.0
28,0,51,0.0,-0.0392156862745098,0.43137254901960786
28,1,45,0.0,-0.9777777777777777,0.9777777777777777
28,2,51,0.0,0.0,0.0
28,3,54,0.0,0.0,0.25925925925925924
28,4,49,0.0,0.0,0.4489795918367347
28,5,53,0.0,0.0,0.1509433962264151
28,6,52,0.0,0.0,0.15384615384615385
28,7,58,0.0,0.0,0.017241379310344827
28,8,62,0.0,0.0,0.20967741935483872
28,9,66,0.0,-0.3939393939393939,0.5151515151515151
28,10,71,0.0,-0.028169014084507043,0.07042253521126761
28,11,68,0.0,-0.10294117647058823,0.10294117647058823
28,12,54,0.0,-0.05555555555555555,0.3333333333333333
28,13,66,0.0,-0.13636363636363635,0.13636363636363635
28,14,60,0.0,-0.16666666666666666,0.21666666666666667
28,15,54,0.0,-0.09259259259259259,0.42592592592592593
28,16,71,0.0,-0.056338028169014086,0.8309859154929577
28,17,60,0.0,-0.016666666666666666,0.23333333333333334
28,18,66,0.5454545454545454,0.5303030303030303,0.36363636363636365
28,19,52,0.21153846153846154,0.21153846153846154,0.32692307692307687
28,20,92,0.14130434782608695,0.14130434782608695,0.0
28,21,55,0.2909090909090909,0.2909090909090909,0.0
28,22,57,0.2982456140350877,-0.7017543859649122,0.7017543859649122
28,23,46,0.41304347826086957,0.41304347826086957,0.06521739130434784
28,24,48,0.2916666666666667,0.2916666666666667,0.16666666666666663
28,25,81,0.48148148148148145,0.48148148148148145,0.2839506172839506
28,26,73,0.273972602739726,0.273972602739726,0.0
29,0,51,0.0,-0.0392156862745098,0.43137254901960786
29,1,45,0.0,-0.9777777777777777,0.9777777777777777
29,2,51,0.0,0.0,0.0
29,3,54,0.0,0.0,0.25925925925925924
29,4,49,0.0,0.0,0.4489795918367347
29,5,53,0.0,0.0,0.1509433962264151
29,6,52,0.0,0.0,0.15384615384615385
29,7,58,0.0,0.0,0.017241379310344827
29,8,62,0.0,0.0,0.20967741935483872
29,9,66,0.0,-0.3939393939393939,0.5151515151515151
29,10,71,0.0,-0.028169014084507043,0.07042253521126761
29,11,68,0.0,-0.10294117647058823,0.10294117647058823
29,12,54,0.0,-0.05555555555555555,0.3333333333333333
29,13,66,0.0,-0.13636363636363635,0.13636363636363635
29,14,60,0.0,-0.16666666666666666,0.21666666666666667
29,15,54,0.0,-0.09259259259259259,0.42592592592592593
29,16,71,0.0,-0.056338028169014086,0.8309859154929577
29,17,60,0.0,-0.016666666666666666,0.23333333333333334
29,18,66,0.5606060606060606,0.5454545454545454,0.3484848484848485
29,19,52,0.21153846153846154,0.21153846153846154,0.32692307692307687
29,20,92,0.13043478260869565,0.13043478260869565,0.010869565217391297
29,21,55,0.32727272727272727,0.32727272727272727,0.0
29,22,57,0.3157894736842105,-0.6842105263157895,0.6842105263157895
29,23,46,0.391304347826087,0.391304347826087,0.08695652173913043
29,24,48,0.3333333333333333,0.3333333333333333,0.125
29,25,81,0.4444444444444444,0.4444444444444444,0.32098765432098764
29,26,73,0.3013698630136986,0.3013698630136986,0.0
30,0,51,0.0,-0.0392156862745098,0.43137254901960786
30,1,45,0.0,-0.9777777777777777,0.9777777777777777
30,2,51,0.0,0.0,0.0
30,3,54,0.0,0.0,0.25925925925925924
30,4,49,0.0,0.0,0.4489795918367347
30,5,53,0.0,0.0,0.1509433962264151
30,6,52,0.0,0.0,0.15384615384615385
30,7,58,0.0,0.0,0.017241379310344827
30,8,62,0.0,0.0,0.20967741935483872
30,9,66,0.0,-0.3939393939393939,0.5151515151515151
30,10,71,0.0,-0.028169014084507043,0.07042253521126761
30,11,68,0.0,-0.10294117647058823,0.10294117647058823
