round,class_id,n,acc,bwt,forgetting
18,7,58,0.0,-0.3448275862068966,0.46551724137931033
18,8,62,0.0,-0.0967741935483871,0.43548387096774194
18,9,66,0.030303030303030304,0.030303030303030304,0.045454545454545456
18,10,71,0.2112676056338028,0.2112676056338028,0.09859154929577463
18,11,68,0.25,0.25,0.0
18,12,54,0.0,0.0,0.0
18,13,66,0.18181818181818182,0.18181818181818182,0.0
18,14,60,0.21666666666666667,0.18333333333333335,0.11666666666666664
18,15,54,0.5925925925925926,0.5740740740740741,0.0185185185185186
18,16,71,0.2676056338028169,0.2676056338028169,0.0
18,17,60,0.2833333333333333,-0.7,0.7
19,0,51,0.0,-0.0784313725490196,0.8823529411764706
19,1,45,0.0,-0.28888888888888886,0.28888888888888886
19,2,51,0.0,0.0,0.11764705882352941
19,3,54,0.0,-0.16666666666666666,0.16666666666666666
19,4,49,0.0,-0.30612244897959184,0.30612244897959184
19,5,53,0.0,-0.07547169811320754,0.3018867924528302
19,6,52,0.0,0.0,0.0
19,7,58,0.0,-0.3448275862068966,0.46551724137931033
19,8,62,0.0,-0.0967741935483871,0.43548387096774194
19,9,66,0.0,0.0,0.07575757575757576
19,10,71,0.1267605633802817,0.1267605633802817,0.18309859154929575
19,11,68,0.22058823529411764,0.22058823529411764,0.02941176470588236
19,12,54,0.0,0.0,0.0
19,13,66,0.16666666666666666,0.16666666666666666,0.015151515151515166
19,14,60,0.2833333333333333,0.25,0.04999999999999999
19,15,54,0.6296296296296297,0.6111111111111112,0.0
19,16,71,0.19718309859154928,0.19718309859154928,0.0704225352112676
19,17,60,0.5,-0.4833333333333333,0.4833333333333333
20,0,51,0.0,-0.0784313725490196,0.8823529411764706
20,1,45,0.0,-0.28888888888888886,0.28888888888888886
20,2,51,0.0,0.0,0.11764705882352941
20,3,54,0.0,-0.16666666666666666,0.16666666666666666
20,4,49,0.0,-0.30612244897959184,0.30612244897959184
20,5,53,0.0,-0.07547169811320754,0.3018867924528302
20,6,52,0.0,0.0,0.0
20,7,58,0.0,-0.3448275862068966,0.46551724137931033
20,8,62,0.0,-0.0967741935483871,0.43548387096774194
20,9,66,0.12121212121212122,0.12121212121212122,0.0
20,10,71,0.2112676056338028,0.2112676056338028,0.09859154929577463
20,11,68,0.23529411764705882,0.23529411764705882,0.01470588235294118
20,12,54,0.07407407407407407,0.07407407407407407,0.0
20,13,66,0.21212121212121213,0.21212121212121213,0.0
20,14,60,0.25,0.21666666666666667,0.08333333333333331
20,15,54,0.6296296296296297,0.6111111111111112,0.0
20,16,71,0.30985915492957744,0.30985915492957744,0.0
20,17,60,0.16666666666666666,-0.8166666666666667,0.8166666666666667
21,0,51,0.0,-0.0784313725490196,0.8823529411764706
21,1,45,0.0,-0.28888888888888886,0.28888888888888886
21,2,51,0.0,0.0,0.11764705882352941
21,3,54,0.0,-0.16666666666666666,0.16666666666666666
21,4,49,0.0,-0.30612244897959184,0.30612244897959184
21,5,53,0.018867924528301886,-0.05660377358490566,0.2830188679245283
21,6,52,0.0,0.0,0.0
21,7,58,0.0,-0.3448275862068966,0.46551724137931033
21,8,62,0.0,-0.0967741935483871,0.43548387096774194
21,9,66,0.0,0.0,0.12121212121212122
21,10,71,0.0,0.0,0.30985915492957744
21,11,68,0.0,0.0,0.25
21,12,54,0.0,0.0,0.07407407407407407
21,13,66,0.0,0.0,0.21212121212121213
21,14,60,0.0,-0.03333333333333333,0.3333333333333333
21,15,54,0.2777777777777778,0.2592592592592593,0.35185185185185186
21,16,71,0.0,0.0,0.30985915492957744
21,17,60,0.0,-0.9833333333333333,0.9833333333333333
21,18,66,0.6666666666666666,,
21,19,52,0.11538461538461539,,
21,20,92,0.5108695652173914,,
21,21,55,0.01818181818181818,,
21,22,57,0.07017543859649122,,
21,23,46,0.0,,
21,24,48,0.0,,
21,25,81,0.0,,
21,26,73,0.0547945205479452,,
22,0,51,0.0,-0.0784313725490196,0.8823529411764706
22,1,45,0.0,-0.28888888888888886,0.28888888888888886
22,2,51,0.0,0.0,0.11764705882352941
22,3,54,0.0,-0.16666666666666666,0.16666666666666666
22,4,49,0.0,-0.30612244897959184,0.30612244897959184
22,5,53,0.0,-0.07547169811320754,0.3018867924528302
22,6,52,0.0,0.0,0.0
22,7,58,0.0,-0.3448275862068966,0.46551724137931033
22,8,62,0.0,-0.0967741935483871,0.43548387096774194
22,9,66,0.0,0.0,0.12121212121212122
22,10,71,0.0,0.0,0.30985915492957744
22,11,68,0.0,0.0,0.25
22,12,54,0.0,0.0,0.07407407407407407
22,13,66,0.0,0.0,0.21212121212121213
22,14,60,0.0,-0.03333333333333333,0.3333333333333333
22,15,54,0.05555555555555555,0.037037037037037035,0.5740740740740741
22,16,71,0.0,0.0,0.30985915492957744
22,17,60,0.0,-0.9833333333333333,0.9833333333333333
22,18,66,0.5151515151515151,-0.1515151515151515,0.1515151515151515
22,19,52,0.28846153846153844,0.17307692307692304,0.0
22,20,92,0.13043478260869565,-0.3804347826086957,0.3804347826086957
22,21,55,0.2,0.18181818181818182,0.0
22,22,57,0.03508771929824561,-0.03508771929824561,0.03508771929824561
22,23,46,0.17391304347826086,0.17391304347826086,0.0
22,24,48,0.0,0.0,0.0
22,25,81,0.037037037037037035,0.037037037037037035,0.0
22,26,73,0.273972602739726,0.2191780821917808,0.0
23,0,51,0.0,-0.0784313725490196,0.8823529411764706
23,1,45,0.0,-0.28888888888888886,0.28888888888888886
23,2,51,0.0,0.0,0.11764705882352941
23,3,54,0.0,-0.16666666666666666,0.16666666666666666
23,4,49,0.0,-0.30612244897959184,0.30612244897959184
23,5,53,0.0,-0.07547169811320754,0.3018867924528302
23,6,52,0.0,0.0,0.0
23,7,58,0.0,-0.3448275862068966,0.46551724137931033
23,8,62,0.0,-0.0967741935483871,0.43548387096774194
23,9,66,0.0,0.0,0.12121212121212122
23,10,71,0.0,0.0,0.30985915492957744
23,11,68,0.0,0.0,0.25
23,12,54,0.0,0.0,0.07407407407407407
23,13,66,0.0,0.0,0.21212121212121213
23,14,60,0.0,-0.03333333333333333,0.3333333333333333
23,15,54,0.1111111111111111,0.09259259259259259,0.5185185185185186
23,16,71,0.0,0.0,0.30985915492957744
23,17,60,0.0,-0.9833333333333333,0.9833333333333333
23,18,66,0.4393939393939394,-0.22727272727272724,0.22727272727272724
23,19,52,0.3269230769230769,0.21153846153846154,0.0
23,20,92,0.16304347826086957,-0.3478260869565218,0.3478260869565218
23,21,55,0.2909090909090909,0.2727272727272727,0.0
23,22,57,0.08771929824561403,0.017543859649122806,0.0
23,23,46,0.30434782608695654,0.30434782608695654,0.0
23,24,48,0.0,0.0,0.0
23,25,81,0.2716049382716049,0.2716049382716049,0.0
23,26,73,0.1917808219178082,0.136986301369863,0.0821917808219178
24,0,51,0.0,-0.0784313725490196,0.8823529411764706
24,1,45,0.0,-0.28888888888888886,0.28888888888888886
24,2,51,0.0,0.0,0.11764705882352941
24,3,54,0.0,-0.16666666666666666,0.16666666666666666
24,4,49,0.0,-0.30612244897959184,0.30612244897959184
24,5,53,0.0,-0.07547169811320754,0.3018867924528302
24,6,52,0.0,0.0,0.0
24,7,58,0.0,-0.3448275862068966,0.46551724137931033
24,8,62,0.0,-0.0967741935483871,0.43548387096774194
24,9,66,0.0,0.0,0.12121212121212122
24,10,71,0.0,0.0,0.30985915492957744
24,11,68,0.0,0.0,0.25
24,12,54,0.0,0.0,0.07407407407407407
24,13,66,0.0,0.0,0.21212121212121213
24,14,60,0.0,-0.03333333333333333,0.3333333333333333
24,15,54,0.0,-0.018518518518518517,0.6296296296296297
24,16,71,0.0,0.0,0.30985915492957744
24,17,60,0.0,-0.9833333333333333,0.9833333333333333
24,18,66,0.22727272727272727,-0.43939393939393934,0.43939393939393934
24,19,52,0.28846153846153844,0.17307692307692304,0.03846153846153849
24,20,92,0.20652173913043478,-0.30434782608695654,0.30434782608695654
24,21,55,0.2545454545454545,0.23636363636363633,0.036363636363636376
24,22,57,0.15789473684210525,0.08771929824561403,0.0
24,23,46,0.1956521739130435,0.1956521739130435,0.10869565217391305
24,24,48,0.0,0.0,0.0
24,25,81,0.1728395061728395,0.1728395061728395,0.09876543209876543
24,26,73,0.3150684931506849,0.2602739726027397,0.0
25,0,51,0.0,-0.0784313725490196,0.8823529411764706
25,1,45,0.0,-0.28888888888888886,0.28888888888888886
25,2,51,0.0,0.0,0.11764705882352941
25,3,54,0.0,-0.16666666666666666,0.16666666666666666
25,4,49,0.0,-0.30612244897959184,0.30612244897959184
25,5,53,0.0,-0.07547169811320754,0.3018867924528302
25,6,52,0.0,0.0,0.0
25,7,58,0.0,-0.3448275862068966,0.46551724137931033
25,8,62,0.0,-0.0967741935483871,0.43548387096774194
25,9,66,0.0,0.0,0.12121212121212122
25,10,71,0.0,0.0,0.30985915492957744
25,11,68,0.0,0.0,0.25
25,12,54,0.0,0.0,0.07407407407407407
25,13,66,0.0,0.0,0.21212121212121213
25,14,60,0.0,-0.03333333333333333,0.3333333333333333
25,15,54,0.05555555555555555,0.037037037037037035,0.5740740740740741
25,16,71,0.0,0.0,0.30985915492957744
25,17,60,0.0,-0.9833333333333333,0.9833333333333333
25,18,66,0.2878787878787879,-0.37878787878787873,0.37878787878787873
25,19,52,0.28846153846153844,0.17307692307692304,0.03846153846153849
25,20,92,0.13043478260869565,-0.3804347826086957,0.3804347826086957
25,21,55,0.34545454545454546,0.32727272727272727,0.0
25,22,57,0.2631578947368421,0.19298245614035087,0.0
25,23,46,0.21739130434782608,0.21739130434782608,0.08695652173913046
25,24,48,0.0,0.0,0.0
25,25,81,0.345679012345679,0.345679012345679,0.0
25,26,73,0.2876712328767123,0.2328767123287671,0.0273972602739726
26,0,51,0.0,-0.0784313725490196,0.8823529411764706
26,1,45,0.0,-0.28888888888888886,0.28888888888888886
26,2,51,0.0,0.0,0.11764705882352941
26,3,54,0.0,-0.16666666666666666,0.16666666666666666
26,4,49,0.0,-0.30612244897959184,0.30612244897959184
26,5,53,0.0,-0.07547169811320754,0.3018867924528302
26,6,52,0.0,0.0,0.0
26,7,58,0.0,-0.3448275862068966,0.46551724137931033
26,8,62,0.0,-0.0967741935483871,0.43548387096774194
26,9,66,0.0,0.0,0.12121212121212122
26,10,71,0.0,0.0,0.30985915492957744
26,11,68,0.0,0.0,0.25
26,12,54,0.0,0.0,0.07407407407407407
26,13,66,0.0,0.0,0.21212121212121213
26,14,60,0.0,-0.03333333333333333,0.3333333333333333
26,15,54,0.0,-0.018518518518518517,0.6296296296296297
26,16,71,0.0,0.0,0.30985915492957744
26,17,60,0.0,-0.9833333333333333,0.9833333333333333
26,18,66,0.18181818181818182,-0.4848484848484848,0.4848484848484848
26,19,52,0.38461538461538464,0.2692307692307693,0.0
26,20,92,0.1956521739130435,-0.3152173913043479,0.3152173913043479
26,21,55,0.2909090909090909,0.2727272727272727,0.054545454545454564
26,22,57,0.2631578947368421,0.19298245614035087,0.0
26,23,46,0.13043478260869565,0.13043478260869565,0.1739130434782609
26,24,48,0.041666666666666664,0.041666666666666664,0.0
26,25,81,0.2962962962962963,0.2962962962962963,0.04938271604938271
26,26,73,0.3835616438356164,0.3287671232876712,0.0
27,0,51,0.0,-0.0784313725490196,0.8823529411764706
27,1,45,0.0,-0.28888888888888886,0.28888888888888886
27,2,51,0.0,0.0,0.11764705882352941
27,3,54,0.0,-0.16666666666666666,0.16666666666666666
27,4,49,0.0,-0.30612244897959184,0.30612244897959184
27,5,53,0.0,-0.07547169811320754,0.3018867924528302
27,6,52,0.0,0.0,0.0
27,7,58,0.0,-0.3448275862068966,0.46551724137931033
27,8,62,0.0,-0.0967741935483871,0.43548387096774194
27,9,66,0.0,0.0,0.12121212121212122
27,10,71,0.0,0.0,0.30985915492957744
27,11,68,0.0,0.0,0.25
27,12,54,0.0,0.0,0.07407407407407407
27,13,66,0.0,0.0,0.21212121212121213
27,14,60,0.0,-0.03333333333333333,0.3333333333333333
27,15,54,0.0,-0.018518518518518517,0.6296296296296297
27,16,71,0.0,0.0,0.30985915492957744
27,17,60,0.0,-0.9833333333333333,0.9833333333333333
27,18,66,0.30303030303030304,-0.3636363636363636,0.3636363636363636
27,19,52,0.4230769230769231,0.3076923076923077,0.0
27,20,92,0.18478260869565216,-0.3260869565217392,0.3260869565217392
27,21,55,0.36363636363636365,0.34545454545454546,0.0
27,22,57,0.24561403508771928,0.17543859649122806,0.017543859649122806
27,23,46,0.2608695652173913,0.2608695652173913,0.043478260869565244
27,24,48,0.08333333333333333,0.08333333333333333,0.0
27,25,81,0.35802469135802467,0.35802469135802467,0.0
27,26,73,0.3835616438356164,0.3287671232876712,0.0
28,0,51,0.0,-0.0784313725490196,0.8823529411764706
28,1,45,0.0,-0.28888888888888886,0.28888888888888886
28,2,51,0.0,0.0,0.11764705882352941
28,3,54,0.0,-0.16666666666666666,0.16666666666666666
28,4,49,0.0,-0.30612244897959184,0.30612244897959184
28,5,53,0.0,-0.07547169811320754,0.3018867924528302
28,6,52,0.0,0.0,0.0
28,7,58,0.0,-0.3448275862068966,0.46551724137931033
28,8,62,0.0,-0.0967741935483871,0.43548387096774194
28,9,66,0.0,0.0,0.12121212121212122
28,10,71,0.0,0.0,0.30985915492957744
28,11,68,0.0,0.0,0.25
28,12,54,0.0,0.0,0.07407407407407407
28,13,66,0.0,0.0,0.21212121212121213
28,14,60,0.0,-0.03333333333333333,0.3333333333333333
28,15,54,0.0,-0.018518518518518517,0.6296296296296297
28,16,71,0.0,0.0,0.30985915492957744
28,17,60,0.0,-0.9833333333333333,0.9833333333333333
28,18,66,0.19696969696969696,-0.46969696969696967,0.46969696969696967
28,19,52,0.4230769230769231,0.3076923076923077,0.0
28,20,92,0.21739130434782608,-0.2934782608695653,0.2934782608695653
28,21,55,0.3090909090909091,0.2909090909090909,0.054545454545454564
28,22,57,0.22807017543859648,0.15789473684210525,0.03508771929824561
28,23,46,0.2391304347826087,0.2391304347826087,0.06521739130434784
28,24,48,0.14583333333333334,0.14583333333333334,0.0
28,25,81,0.32098765432098764,0.32098765432098764,0.037037037037037035
28,26,73,0.4246575342465753,0.3698630136986301,0.0
29,0,51,0.0,-0.0784313725490196,0.8823529411764706
29,1,45,0.0,-0.28888888888888886,0.28888888888888886
29,2,51,0.0,0.0,0.11764705882352941
29,3,54,0.0,-0.16666666666666666,0.16666666666666666
29,4,49,0.0,-0.30612244897959184,0.30612244897959184
29,5,53,0.0,-0.07547169811320754,0.3018867924528302
29,6,52,0.0,0.0,0.0
29,7,58,0.0,-0.3448275862068966,0.46551724137931033
29,8,62,0.0,-0.0967741935483871,0.43548387096774194
29,9,66,0.0,0.0,0.12121212121212122
29,10,71,0.0,0.0,0.30985915492957744
29,11,68,0.0,0.0,0.25
29,12,54,0.0,0.0,0.07407407407407407
29,13,66,0.0,0.0,0.21212121212121213
29,14,60,0.0,-0.03333333333333333,0.3333333333333333
29,15,54,0.0,-0.018518518518518517,0.6296296296296297
29,16,71,0.0,0.0,0.30985915492957744
29,17,60,0.0,-0.9833333333333333,0.9833333333333333
29,18,66,0.2727272727272727,-0.3939393939393939,0.3939393939393939
29,19,52,0.3269230769230769,0.21153846153846154,0.09615384615384615
29,20,92,0.16304347826086957,-0.3478260869565218,0.3478260869565218
29,21,55,0.36363636363636365,0.34545454545454546,0.0
29,22,57,0.3508771929824561,0.2807017543859649,0.0
29,23,46,0.30434782608695654,0.30434782608695654,0.0
29,24,48,0.041666666666666664,0.041666666666666664,0.10416666666666669
29,25,81,0.3333333333333333,0.3333333333333333,0.024691358024691357
29,26,73,0.4931506849315068,0.4383561643835616,0.0
30,0,51,0.0,-0.0784313725490196,0.8823529411764706
30,1,45,0.0,-0.28888888888888886,0.28888888888888886
30,2,51,0.0,0.0,0.11764705882352941
30,3,54,0.0,-0.16666666666666666,0.16666666666666666
30,4,49,0.0,-0.30612244897959184,0.30612244897959184
